26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57
"0.8","0","1","0","0","1","4","0","100700101","0","0","1007001"
"0","vo_svd","0","0","vo_svd_0101","2","2","0","100700102","0","0","1007001"
"0","0","0","0","0","3","1","1","100700103","300","1.684","1007001"
"1.949","0","1","0","0","4","4","0","100700104","0","0","1007001"
"0","0","0","15","0","5","1","2","100700105","327","1.363","1007001"
"3.027","0","1","0","0","6","4","0","100700106","0","0","1007001"
"0","vo_svd","0","0","vo_svd_0102","7","2","0","100700107","0","0","1007001"
"0","0","0","0","0","8","1","3","100700108","441","1.69","1007001"
"1.7","0","1","0","0","9","4","0","100700109","0","0","1007001"
"0","0","0","0","0","10","1","4","100700110","478","1.446","1007001"
"1.722","0","1","0","0","11","4","0","100700111","0","0","1007001"
"0","0","0","0","0","12","1","5","100700112","478","1.245","1007001"
"0.417","0","1","0","0","13","4","0","100700113","0","0","1007001"
"0","0","0","478","0","14","1","5","100700114","478","0.864","1007001"
"2.482","0","1","0","0","15","4","0","100700115","0","0","1007001"
"0","vo_svd","0","0","vo_svd_0103","16","2","0","100700116","0","0","1007001"
"0","0","0","0","0","17","1","6","100700117","420","2.352","1007001"
"1.694","0","1","0","0","18","4","0","100700118","0","0","1007001"
"0","0","0","0","0","19","1","7","100700119","268","0.953","1007001"
"2.5","0","1","0","0","20","4","0","100700120","0","0","1007001"
"0.8","0","1","0","0","1","4","0","100700201","0","0","1007002"
"0","vo_svd","0","0","vo_svd_0201","2","2","0","100700202","0","0","1007002"
"0","0","0","0","0","3","1","1","100700203","237","0.865","1007002"
"1.516","0","1","0","0","4","4","0","100700204","0","0","1007002"
"0","0","0","0","0","5","1","2","100700205","314","1.013","1007002"
"0.973","0","1","0","0","6","4","0","100700206","0","0","1007002"
"0","0","0","314","0","7","1","2","100700207","314","0.755","1007002"
"2.018","0","1","0","0","8","4","0","100700208","0","0","1007002"
"0","vo_svd","0","0","vo_svd_0202","9","2","0","100700209","0","0","1007002"
"0","0","0","0","0","10","1","3","100700210","76","0.541","1007002"
"0.517","0","1","0","0","11","4","0","100700211","0","0","1007002"
"0","0","0","76","0","12","1","3","100700212","330","0.992","1007002"
"0.792","0","1","0","0","13","4","0","100700213","0","0","1007002"
"0","0","0","0","0","14","1","4","100700214","0","0.751","1007002"
"1.887","0","1","0","0","15","4","0","100700215","0","0","1007002"
"0","vo_svd","0","0","vo_svd_0203","16","2","0","100700216","0","0","1007002"
"0","0","0","0","0","17","1","4","100700217","160","1.482","1007002"
"0.858","0","1","0","0","18","4","0","100700218","0","0","1007002"
"0","0","0","160","0","19","1","4","100700219","268","1.255","1007002"
"2.752","0","1","0","0","20","4","0","100700220","0","0","1007002"
"0","vo_svd","0","0","vo_svd_0204","21","2","0","100700221","0","0","1007002"
"0","0","0","0","0","22","1","5","100700222","336","1.827","1007002"
"1.654","0","1","0","0","23","4","0","100700223","0","0","1007002"
"0","0","0","0","0","24","1","6","100700224","364","1.773","1007002"
"2.5","0","1","0","0","25","4","0","100700225","0","0","1007002"
"0.8","0","1","0","0","1","4","0","100700301","0","0","1007003"
"0","vo_svd","0","0","vo_svd_0301","2","2","0","100700302","0","0","1007003"
"0","0","0","0","0","3","1","1","100700303","232","1.205","1007003"
"1.739","0","1","0","0","4","4","0","100700304","0","0","1007003"
"0","0","0","232","0","5","1","1","100700305","355","1.278","1007003"
"0.687","0","1","0","0","6","4","0","100700306","0","0","1007003"
"0","0","0","0","0","7","1","2","100700307","0","0.735","1007003"
"2.357","0","1","0","0","8","4","0","100700308","0","0","1007003"
"0","vo_svd","0","0","vo_svd_0302","9","2","0","100700309","0","0","1007003"
"0","0","0","0","0","10","1","2","100700310","364","1.542","1007003"
"1.9","0","1","0","0","11","4","0","100700311","0","0","1007003"
"0","0","0","0","0","12","1","3","100700312","336","1.82","1007003"
"1.754","0","1","0","0","13","4","0","100700313","0","0","1007003"
"0","0","0","0","0","14","1","4","100700314","255","1.133","1007003"
"2.697","0","1","0","0","15","4","0","100700315","0","0","1007003"
"0","vo_svd","0","0","vo_svd_0303","16","2","0","100700316","0","0","1007003"
"0","0","0","0","0","17","1","5","100700317","336","1.827","1007003"
"2.182","0","1","0","0","18","4","0","100700318","0","0","1007003"
"0","0","0","0","0","19","1","6","100700319","275","1.186","1007003"
"2.842","0","1","0","0","20","4","0","100700320","0","0","1007003"
"0","vo_svd","0","0","vo_svd_0304","21","2","0","100700321","0","0","1007003"
"0","0","0","0","0","22","1","7","100700322","336","2.067","1007003"
"1.844","0","1","0","0","23","4","0","100700323","0","0","1007003"
"0","0","0","0","0","24","1","8","100700324","364","2.068","1007003"
"2.5","0","1","0","0","25","4","0","100700325","0","0","1007003"
"0.8","0","1","0","0","1","4","0","100700401","0","0","1007004"
"0","vo_svd","0","0","vo_svd_0401","2","2","0","100700402","0","0","1007004"
"0","0","0","0","0","3","1","1","100700403","180","1.105","1007004"
"1.504","0","1","0","0","4","4","0","100700404","0","0","1007004"
"0","0","0","180","0","5","1","1","100700405","313","0.62","1007004"
"0.554","0","1","0","0","6","4","0","100700406","0","0","1007004"
"0","0","0","0","0","7","1","2","100700407","122","0.728","1007004"
"2.154","0","1","0","0","8","4","0","100700408","0","0","1007004"
"0","vo_svd","0","0","vo_svd_0402","9","2","0","100700409","0","0","1007004"
"0","0","0","122","0","10","1","2","100700410","334","1.051","1007004"
