0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae
"1","0","0","100700101","0","1007001","0","0","0","4","0.8","1"
"2","0","0","100700102","0","1007001","vo_svd_0101","0","vo_svd","2","0","0"
"3","0","1","100700103","300","1007001","0","1.684","0","1","0","0"
"4","0","0","100700104","0","1007001","0","0","0","4","1.949","1"
"5","15","2","100700105","327","1007001","0","1.363","0","1","0","0"
"6","0","0","100700106","0","1007001","0","0","0","4","3.027","1"
"7","0","0","100700107","0","1007001","vo_svd_0102","0","vo_svd","2","0","0"
"8","0","3","100700108","441","1007001","0","1.69","0","1","0","0"
"9","0","0","100700109","0","1007001","0","0","0","4","1.7","1"
"10","0","4","100700110","478","1007001","0","1.446","0","1","0","0"
"11","0","0","100700111","0","1007001","0","0","0","4","1.722","1"
"12","0","5","100700112","478","1007001","0","1.245","0","1","0","0"
"13","0","0","100700113","0","1007001","0","0","0","4","0.417","1"
"14","478","5","100700114","478","1007001","0","0.864","0","1","0","0"
"15","0","0","100700115","0","1007001","0","0","0","4","2.482","1"
"16","0","0","100700116","0","1007001","vo_svd_0103","0","vo_svd","2","0","0"
"17","0","6","100700117","420","1007001","0","2.352","0","1","0","0"
"18","0","0","100700118","0","1007001","0","0","0","4","1.694","1"
"19","0","7","100700119","268","1007001","0","0.953","0","1","0","0"
"20","0","0","100700120","0","1007001","0","0","0","4","2.5","1"
"1","0","0","100700201","0","1007002","0","0","0","4","0.8","1"
"2","0","0","100700202","0","1007002","vo_svd_0201","0","vo_svd","2","0","0"
"3","0","1","100700203","237","1007002","0","0.865","0","1","0","0"
"4","0","0","100700204","0","1007002","0","0","0","4","1.516","1"
"5","0","2","100700205","314","1007002","0","1.013","0","1","0","0"
"6","0","0","100700206","0","1007002","0","0","0","4","0.973","1"
"7","314","2","100700207","314","1007002","0","0.755","0","1","0","0"
"8","0","0","100700208","0","1007002","0","0","0","4","2.018","1"
"9","0","0","100700209","0","1007002","vo_svd_0202","0","vo_svd","2","0","0"
"10","0","3","100700210","76","1007002","0","0.541","0","1","0","0"
"11","0","0","100700211","0","1007002","0","0","0","4","0.517","1"
"12","76","3","100700212","330","1007002","0","0.992","0","1","0","0"
"13","0","0","100700213","0","1007002","0","0","0","4","0.792","1"
"14","0","4","100700214","0","1007002","0","0.751","0","1","0","0"
"15","0","0","100700215","0","1007002","0","0","0","4","1.887","1"
"16","0","0","100700216","0","1007002","vo_svd_0203","0","vo_svd","2","0","0"
"17","0","4","100700217","160","1007002","0","1.482","0","1","0","0"
"18","0","0","100700218","0","1007002","0","0","0","4","0.858","1"
"19","160","4","100700219","268","1007002","0","1.255","0","1","0","0"
"20","0","0","100700220","0","1007002","0","0","0","4","2.752","1"
"21","0","0","100700221","0","1007002","vo_svd_0204","0","vo_svd","2","0","0"
"22","0","5","100700222","336","1007002","0","1.827","0","1","0","0"
"23","0","0","100700223","0","1007002","0","0","0","4","1.654","1"
"24","0","6","100700224","364","1007002","0","1.773","0","1","0","0"
"25","0","0","100700225","0","1007002","0","0","0","4","2.5","1"
"1","0","0","100700301","0","1007003","0","0","0","4","0.8","1"
"2","0","0","100700302","0","1007003","vo_svd_0301","0","vo_svd","2","0","0"
"3","0","1","100700303","232","1007003","0","1.205","0","1","0","0"
"4","0","0","100700304","0","1007003","0","0","0","4","1.739","1"
"5","232","1","100700305","355","1007003","0","1.278","0","1","0","0"
"6","0","0","100700306","0","1007003","0","0","0","4","0.687","1"
"7","0","2","100700307","0","1007003","0","0.735","0","1","0","0"
"8","0","0","100700308","0","1007003","0","0","0","4","2.357","1"
"9","0","0","100700309","0","1007003","vo_svd_0302","0","vo_svd","2","0","0"
"10","0","2","100700310","364","1007003","0","1.542","0","1","0","0"
"11","0","0","100700311","0","1007003","0","0","0","4","1.9","1"
"12","0","3","100700312","336","1007003","0","1.82","0","1","0","0"
"13","0","0","100700313","0","1007003","0","0","0","4","1.754","1"
"14","0","4","100700314","255","1007003","0","1.133","0","1","0","0"
"15","0","0","100700315","0","1007003","0","0","0","4","2.697","1"
"16","0","0","100700316","0","1007003","vo_svd_0303","0","vo_svd","2","0","0"
"17","0","5","100700317","336","1007003","0","1.827","0","1","0","0"
"18","0","0","100700318","0","1007003","0","0","0","4","2.182","1"
"19","0","6","100700319","275","1007003","0","1.186","0","1","0","0"
"20","0","0","100700320","0","1007003","0","0","0","4","2.842","1"
"21","0","0","100700321","0","1007003","vo_svd_0304","0","vo_svd","2","0","0"
"22","0","7","100700322","336","1007003","0","2.067","0","1","0","0"
"23","0","0","100700323","0","1007003","0","0","0","4","1.844","1"
"24","0","8","100700324","364","1007003","0","2.068","0","1","0","0"
"25","0","0","100700325","0","1007003","0","0","0","4","2.5","1"
"1","0","0","100700401","0","1007004","0","0","0","4","0.8","1"
"2","0","0","100700402","0","1007004","vo_svd_0401","0","vo_svd","2","0","0"
"3","0","1","100700403","180","1007004","0","1.105","0","1","0","0"
"4","0","0","100700404","0","1007004","0","0","0","4","1.504","1"
"5","180","1","100700405","313","1007004","0","0.62","0","1","0","0"
"6","0","0","100700406","0","1007004","0","0","0","4","0.554","1"
"7","0","2","100700407","122","1007004","0","0.728","0","1","0","0"
