1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c,d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201
"0","4","0","1","100700101","1","1007001","0","0","0.8","0","0"
"0","2","0","2","100700102","0","1007001","vo_svd","vo_svd_0101","0","0","0"
"1","1","300","3","100700103","0","1007001","0","0","0","0","1.684"
"0","4","0","4","100700104","1","1007001","0","0","1.949","0","0"
"2","1","327","5","100700105","0","1007001","0","0","0","15","1.363"
"0","4","0","6","100700106","1","1007001","0","0","3.027","0","0"
"0","2","0","7","100700107","0","1007001","vo_svd","vo_svd_0102","0","0","0"
"3","1","441","8","100700108","0","1007001","0","0","0","0","1.69"
"0","4","0","9","100700109","1","1007001","0","0","1.7","0","0"
"4","1","478","10","100700110","0","1007001","0","0","0","0","1.446"
"0","4","0","11","100700111","1","1007001","0","0","1.722","0","0"
"5","1","478","12","100700112","0","1007001","0","0","0","0","1.245"
"0","4","0","13","100700113","1","1007001","0","0","0.417","0","0"
"5","1","478","14","100700114","0","1007001","0","0","0","478","0.864"
"0","4","0","15","100700115","1","1007001","0","0","2.482","0","0"
"0","2","0","16","100700116","0","1007001","vo_svd","vo_svd_0103","0","0","0"
"6","1","420","17","100700117","0","1007001","0","0","0","0","2.352"
"0","4","0","18","100700118","1","1007001","0","0","1.694","0","0"
"7","1","268","19","100700119","0","1007001","0","0","0","0","0.953"
"0","4","0","20","100700120","1","1007001","0","0","2.5","0","0"
"0","4","0","1","100700201","1","1007002","0","0","0.8","0","0"
"0","2","0","2","100700202","0","1007002","vo_svd","vo_svd_0201","0","0","0"
"1","1","237","3","100700203","0","1007002","0","0","0","0","0.865"
"0","4","0","4","100700204","1","1007002","0","0","1.516","0","0"
"2","1","314","5","100700205","0","1007002","0","0","0","0","1.013"
"0","4","0","6","100700206","1","1007002","0","0","0.973","0","0"
"2","1","314","7","100700207","0","1007002","0","0","0","314","0.755"
"0","4","0","8","100700208","1","1007002","0","0","2.018","0","0"
"0","2","0","9","100700209","0","1007002","vo_svd","vo_svd_0202","0","0","0"
"3","1","76","10","100700210","0","1007002","0","0","0","0","0.541"
"0","4","0","11","100700211","1","1007002","0","0","0.517","0","0"
"3","1","330","12","100700212","0","1007002","0","0","0","76","0.992"
"0","4","0","13","100700213","1","1007002","0","0","0.792","0","0"
"4","1","0","14","100700214","0","1007002","0","0","0","0","0.751"
"0","4","0","15","100700215","1","1007002","0","0","1.887","0","0"
"0","2","0","16","100700216","0","1007002","vo_svd","vo_svd_0203","0","0","0"
"4","1","160","17","100700217","0","1007002","0","0","0","0","1.482"
"0","4","0","18","100700218","1","1007002","0","0","0.858","0","0"
"4","1","268","19","100700219","0","1007002","0","0","0","160","1.255"
"0","4","0","20","100700220","1","1007002","0","0","2.752","0","0"
"0","2","0","21","100700221","0","1007002","vo_svd","vo_svd_0204","0","0","0"
"5","1","336","22","100700222","0","1007002","0","0","0","0","1.827"
"0","4","0","23","100700223","1","1007002","0","0","1.654","0","0"
"6","1","364","24","100700224","0","1007002","0","0","0","0","1.773"
"0","4","0","25","100700225","1","1007002","0","0","2.5","0","0"
"0","4","0","1","100700301","1","1007003","0","0","0.8","0","0"
"0","2","0","2","100700302","0","1007003","vo_svd","vo_svd_0301","0","0","0"
"1","1","232","3","100700303","0","1007003","0","0","0","0","1.205"
"0","4","0","4","100700304","1","1007003","0","0","1.739","0","0"
"1","1","355","5","100700305","0","1007003","0","0","0","232","1.278"
"0","4","0","6","100700306","1","1007003","0","0","0.687","0","0"
"2","1","0","7","100700307","0","1007003","0","0","0","0","0.735"
"0","4","0","8","100700308","1","1007003","0","0","2.357","0","0"
"0","2","0","9","100700309","0","1007003","vo_svd","vo_svd_0302","0","0","0"
"2","1","364","10","100700310","0","1007003","0","0","0","0","1.542"
"0","4","0","11","100700311","1","1007003","0","0","1.9","0","0"
"3","1","336","12","100700312","0","1007003","0","0","0","0","1.82"
"0","4","0","13","100700313","1","1007003","0","0","1.754","0","0"
"4","1","255","14","100700314","0","1007003","0","0","0","0","1.133"
"0","4","0","15","100700315","1","1007003","0","0","2.697","0","0"
"0","2","0","16","100700316","0","1007003","vo_svd","vo_svd_0303","0","0","0"
"5","1","336","17","100700317","0","1007003","0","0","0","0","1.827"
"0","4","0","18","100700318","1","1007003","0","0","2.182","0","0"
"6","1","275","19","100700319","0","1007003","0","0","0","0","1.186"
"0","4","0","20","100700320","1","1007003","0","0","2.842","0","0"
"0","2","0","21","100700321","0","1007003","vo_svd","vo_svd_0304","0","0","0"
"7","1","336","22","100700322","0","1007003","0","0","0","0","2.067"
"0","4","0","23","100700323","1","1007003","0","0","1.844","0","0"
"8","1","364","24","100700324","0","1007003","0","0","0","0","2.068"
"0","4","0","25","100700325","1","1007003","0","0","2.5","0","0"
"0","4","0","1","100700401","1","1007004","0","0","0.8","0","0"
"0","2","0","2","100700402","0","1007004","vo_svd","vo_svd_0401","0","0","0"
"1","1","180","3","100700403","0","1007004","0","0","0","0","1.105"
"0","4","0","4","100700404","1","1007004","0","0","1.504","0","0"
"1","1","313","5","100700405","0","1007004","0","0","0","180","0.62"
"0","4","0","6","100700406","1","1007004","0","0","0.554","0","0"
"2","1","122","7","100700407","0","1007004","0","0","0","0","0.728"
"0","4","0","8","100700408","1","1007004","0","0","2.154","0","0"
"0","2","0","9","100700409","0","1007004","vo_svd","vo_svd_0402","0","0","0"
"2","1","334","10","100700410","0","1007004","0","0","0","122","1.051"
"0","4","0","11","100700411","1","1007004","0","0","0.915","0","0"
"3","1","91","12","100700412","0","1007004","0","0","0","0","0.927"
"0","4","0","13","100700413","1","1007004","0","0","1.701","0","0"
"3","1","360","14","100700414","0","1007004","0","0","0","91","0.905"
"0","4","0","15","100700415","1","1007004","0","0","0.816","0","0"
"4","1","329","16","100700416","0","1007004","0","0","0","0","1.249"
"0","4","0","17","100700417","1","1007004","0","0","1.252","0","0"
"5","1","268","18","100700418","0","1007004","0","0","0","0","0.987"
"0","4","0","19","100700419","1","1007004","0","0","2.864","0","0"
"0","2","0","20","100700420","0","1007004","vo_svd","vo_svd_0403","0","0","0"
"6","1","336","21","100700421","0","1007004","0","0","0","0","2.056"
"0","4","0","22","100700422","1","1007004","0","0","1.844","0","0"
"7","1","364","23","100700423","0","1007004","0","0","0","0","1.963"
"0","4","0","24","100700424","1","1007004","0","0","2.5","0","0"
"0","4","0","1","100700501","1","1007005","0","0","0.8","0","0"
"0","2","0","2","100700502","0","1007005","vo_svd","vo_svd_0501","0","0","0"
"1","1","329","3","100700503","0","1007005","0","0","0","0","1.741"
"0","4","0","4","100700504","1","1007005","0","0","2.972","0","0"
"0","2","0","5","100700505","0","1007005","vo_svd","vo_svd_0502","0","0","0"
"2","1","320","6","100700506","0","1007005","0","0","0","0","1.539"
"0","4","0","7","100700507","1","1007005","0","0","1.258","0","0"
"2","1","320","8","100700508","0","1007005","0","0","0","320","0.762"
"0","4","0","9","100700509","1","1007005","0","0","2.583","0","0"
"0","2","0","10","100700510","0","1007005","vo_svd","vo_svd_0503","0","0","0"
"3","1","336","11","100700511","0","1007005","0","0","0","0","1.131"
"0","4","0","12","100700512","1","1007005","0","0","1.924","0","0"
"4","1","336","13","100700513","0","1007005","0","0","0","0","1.131"
"0","4","0","14","100700514","1","1007005","0","0","1.924","0","0"
"5","1","329","15","100700515","0","1007005","0","0","0","0","1.868"
"0","4","0","16","100700516","1","1007005","0","0","3.266","0","0"
"0","2","0","17","100700517","0","1007005","vo_svd","vo_svd_0504","0","0","0"
"6","1","275","18","100700518","0","1007005","0","0","0","0","1.269"
"0","4","0","19","100700519","1","1007005","0","0","2.653","0","0"
"0","2","0","20","100700520","0","1007005","vo_svd","vo_svd_0505","0","0","0"
"7","1","336","21","100700521","0","1007005","0","0","0","0","2.056"
"0","4","0","22","100700522","1","1007005","0","0","1.844","0","0"
"8","1","364","23","100700523","0","1007005","0","0","0","0","1.965"
"0","4","0","24","100700524","1","1007005","0","0","2.5","0","0"
"0","4","0","1","100700601","1","1007006","0","0","0.8","0","0"
"0","2","0","2","100700602","0","1007006","vo_svd","vo_svd_0601","0","0","0"
"1","1","336","3","100700603","0","1007006","0","0","0","0","1.875"
"0","4","0","4","100700604","1","1007006","0","0","3.353","0","0"
"0","2","0","5","100700605","0","1007006","vo_svd","vo_svd_0602","0","0","0"
"2","1","336","6","100700606","0","1007006","0","0","0","0","1.734"
"0","4","0","7","100700607","1","1007006","0","0","1.665","0","0"
"3","1","201","8","100700608","0","1007006","0","0","0","0","1.035"
"0","4","0","9","100700609","1","1007006","0","0","1.893","0","0"
"3","1","354","10","100700610","0","1007006","0","0","0","201","0.821"
"0","4","0","11","100700611","1","1007006","0","0","0.664","0","0"
"4","1","367","12","100700612","0","1007006","0","0","0","0","1.361"
"0","4","0","13","100700613","1","1007006","0","0","1.108","0","0"
"5","1","259","14","100700614","0","1007006","0","0","0","0","1.269"
"0","4","0","15","100700615","1","1007006","0","0","3.112","0","0"
"0","2","0","16","100700616","0","1007006","vo_svd","vo_svd_0603","0","0","0"
"6","1","336","17","100700617","0","1007006","0","0","0","0","2.056"
"0","4","0","18","100700618","1","1007006","0","0","1.844","0","0"
"7","1","364","19","100700619","0","1007006","0","0","0","0","1.965"
"0","4","0","20","100700620","1","1007006","0","0","2.5","0","0"
"0","4","0","1","100700701","1","1007007","0","0","0.8","0","0"
"0","2","0","2","100700702","0","1007007","vo_svd","vo_svd_0701","0","0","0"
"1","1","147","3","100700703","0","1007007","0","0","0","0","0.926"
"0","4","0","4","100700704","1","1007007","0","0","1.549","0","0"
"1","1","345","5","100700705","0","1007007","0","0","0","147","1.457"
"0","4","0","6","100700706","1","1007007","0","0","1.228","0","0"
"2","1","0","7","100700707","0","1007007","0","0","0","0","0.762"
"0","4","0","8","100700708","1","1007007","0","0","2.221","0","0"
"0","2","0","9","100700709","0","1007007","vo_svd","vo_svd_0702","0","0","0"
"2","1","120","10","100700710","0","1007007","0","0","0","0","0.969"
"0","4","0","11","100700711","1","1007007","0","0","0.747","0","0"
"2","1","336","12","100700712","0","1007007","0","0","0","120","1.785"
"0","4","0","13","100700713","1","1007007","0","0","1.932","0","0"
"3","1","35","14","100700714","0","1007007","0","0","0","0","0.385"
"0","4","0","15","100700715","1","1007007","0","0","0.5","0","0"
"3","1","336","16","100700716","0","1007007","0","0","0","35","1.436"
"0","4","0","17","100700717","1","1007007","0","0","2.164","0","0"
"4","1","356","18","100700718","0","1007007","0","0","0","0","1.928"
"0","4","0","19","100700719","1","1007007","0","0","1.673","0","0"
"5","1","259","20","100700720","0","1007007","0","0","0","0","1.269"
"0","4","0","21","100700721","1","1007007","0","0","3.156","0","0"
"0","2","0","22","100700722","0","1007007","vo_svd","vo_svd_0703","0","0","0"
"6","1","336","23","100700723","0","1007007","0","0","0","0","2.077"
"0","4","0","24","100700724","1","1007007","0","0","1.841","0","0"
"7","1","364","25","100700725","0","1007007","0","0","0","0","1.965"
"0","4","0","26","100700726","0","1007007","0","0","2.5","0","0"
"0","4","0","1","100700801","1","1007008","0","0","0.8","0","0"
"0","2","0","2","100700802","0","1007008","vo_svd","vo_svd_0801","0","0","0"
"1","1","356","3","100700803","0","1007008","0","0","0","0","2.027"
"0","4","0","4","100700804","1","1007008","0","0","3.309","0","0"
"0","2","0","5","100700805","0","1007008","vo_svd","vo_svd_0802","0","0","0"
"2","1","336","6","100700806","0","1007008","0","0","0","0","1.879"
"0","4","0","7","100700807","1","1007008","0","0","3.041","0","0"
"0","2","0","8","100700808","0","1007008","vo_svd","vo_svd_0803","0","0","0"
"3","1","336","9","100700809","0","1007008","0","0","0","0","1.848"
"0","4","0","10","100700810","1","1007008","0","0","1.437","0","0"
"4","1","168","11","100700811","0","1007008","0","0","0","0","0.796"
"0","4","0","12","100700812","1","1007008","","","2.532","0","0"
"0","2","0","13","100700813","0","1007008","vo_svd","vo_svd_0804","0","0","0"
"5","1","299","14","100700814","0","1007008","0","0","0","0","1.002"
"0","4","0","15","100700815","1","1007008","0","0","2.164","0","0"
"6","1","115","16","100700816","0","1007008","0","0","0","0","1.574"
"0","4","0","17","100700817","1","1007008","0","0","2.164","0","0"
"6","1","280","18","100700818","0","1007008","0","0","0","115","1.269"
"0","4","0","19","100700819","1","1007008","0","0","2.5","0","0"
"0","4","0","1","100700901","1","1007009","0","0","0.8","0","0"
"0","2","0","2","100700902","0","1007009","vo_svd","vo_svd_0901","0","0","0"
"1","1","356","3","100700903","0","1007009","0","0","0","0","2.285"
"0","4","0","4","100700904","1","1007009","0","0","2.031","0","0"
"2","1","215","5","100700905","0","1007009","0","0","0","0","1.362"
"0","4","0","6","100700906","1","1007009","0","0","2.479","0","0"
