d42747b3d9a37437d5ecbeef298103da88b31aa174d7d7d68cfceff14017ef97,26dc470ce1b9ad129d7235d993b9c66881cdc5f00ff621c067d57c1aea23ebfb,85cee415daff6fdedff7052c60fb97b1ea4ecc81bd63896eb6defc89b8f6fd57,962a6581dce25cb7a5be5c458ff8c0a17e109f47560a83c5f7148b19d06daf2d,c8da5298467221f08eec71f6c699416dd55cd5e3bb80ff984cdd1add9aa9b8ae,1aa6f861efa8fdc209637490eea41c1ce35406680da74f916de44eb2458ba384,c560e343854e9d21c5a2a48ffdfc42052969e199c1de0157bca8064b0402c8e7,b1cfb16fd4831668276f0c960bbc67eb8758ffff3d403a0a60e2e23ca185f49e,0ff6d4daf2d854e600d412fc14856692fb3da1948840ef14185ae3291077e40a,7f4c2b1829cf162f1d5bd6a202e2904a853ec962510255f9dd7f6ea194796201,2e1e177a65fe6242561bfad3e9df8321194facac9013e4d1a8365f7d1ba2ea2c,2ba7e4508d48e5c382d782dad3d57fb38c1356e8c59e4846dc89de1ddbc90b6c
"0","0.8","1007001","0","1","0","0","100700101","1","0","0","4"
"0","0","1007001","vo_svd_0101","0","0","0","100700102","2","0","vo_svd","2"
"300","0","1007001","0","0","1","0","100700103","3","1.684","0","1"
"0","1.949","1007001","0","1","0","0","100700104","4","0","0","4"
"327","0","1007001","0","0","2","15","100700105","5","1.363","0","1"
"0","3.027","1007001","0","1","0","0","100700106","6","0","0","4"
"0","0","1007001","vo_svd_0102","0","0","0","100700107","7","0","vo_svd","2"
"441","0","1007001","0","0","3","0","100700108","8","1.69","0","1"
"0","1.7","1007001","0","1","0","0","100700109","9","0","0","4"
"478","0","1007001","0","0","4","0","100700110","10","1.446","0","1"
"0","1.722","1007001","0","1","0","0","100700111","11","0","0","4"
"478","0","1007001","0","0","5","0","100700112","12","1.245","0","1"
"0","0.417","1007001","0","1","0","0","100700113","13","0","0","4"
"478","0","1007001","0","0","5","478","100700114","14","0.864","0","1"
"0","2.482","1007001","0","1","0","0","100700115","15","0","0","4"
"0","0","1007001","vo_svd_0103","0","0","0","100700116","16","0","vo_svd","2"
"420","0","1007001","0","0","6","0","100700117","17","2.352","0","1"
"0","1.694","1007001","0","1","0","0","100700118","18","0","0","4"
"268","0","1007001","0","0","7","0","100700119","19","0.953","0","1"
"0","2.5","1007001","0","1","0","0","100700120","20","0","0","4"
"0","0.8","1007002","0","1","0","0","100700201","1","0","0","4"
"0","0","1007002","vo_svd_0201","0","0","0","100700202","2","0","vo_svd","2"
"237","0","1007002","0","0","1","0","100700203","3","0.865","0","1"
"0","1.516","1007002","0","1","0","0","100700204","4","0","0","4"
"314","0","1007002","0","0","2","0","100700205","5","1.013","0","1"
"0","0.973","1007002","0","1","0","0","100700206","6","0","0","4"
"314","0","1007002","0","0","2","314","100700207","7","0.755","0","1"
"0","2.018","1007002","0","1","0","0","100700208","8","0","0","4"
"0","0","1007002","vo_svd_0202","0","0","0","100700209","9","0","vo_svd","2"
"76","0","1007002","0","0","3","0","100700210","10","0.541","0","1"
"0","0.517","1007002","0","1","0","0","100700211","11","0","0","4"
"330","0","1007002","0","0","3","76","100700212","12","0.992","0","1"
"0","0.792","1007002","0","1","0","0","100700213","13","0","0","4"
"0","0","1007002","0","0","4","0","100700214","14","0.751","0","1"
"0","1.887","1007002","0","1","0","0","100700215","15","0","0","4"
"0","0","1007002","vo_svd_0203","0","0","0","100700216","16","0","vo_svd","2"
"160","0","1007002","0","0","4","0","100700217","17","1.482","0","1"
"0","0.858","1007002","0","1","0","0","100700218","18","0","0","4"
"268","0","1007002","0","0","4","160","100700219","19","1.255","0","1"
"0","2.752","1007002","0","1","0","0","100700220","20","0","0","4"
"0","0","1007002","vo_svd_0204","0","0","0","100700221","21","0","vo_svd","2"
"336","0","1007002","0","0","5","0","100700222","22","1.827","0","1"
"0","1.654","1007002","0","1","0","0","100700223","23","0","0","4"
"364","0","1007002","0","0","6","0","100700224","24","1.773","0","1"
"0","2.5","1007002","0","1","0","0","100700225","25","0","0","4"
"0","0.8","1007003","0","1","0","0","100700301","1","0","0","4"
"0","0","1007003","vo_svd_0301","0","0","0","100700302","2","0","vo_svd","2"
"232","0","1007003","0","0","1","0","100700303","3","1.205","0","1"
"0","1.739","1007003","0","1","0","0","100700304","4","0","0","4"
"355","0","1007003","0","0","1","232","100700305","5","1.278","0","1"
"0","0.687","1007003","0","1","0","0","100700306","6","0","0","4"
"0","0","1007003","0","0","2","0","100700307","7","0.735","0","1"
"0","2.357","1007003","0","1","0","0","100700308","8","0","0","4"
"0","0","1007003","vo_svd_0302","0","0","0","100700309","9","0","vo_svd","2"
"364","0","1007003","0","0","2","0","100700310","10","1.542","0","1"
"0","1.9","1007003","0","1","0","0","100700311","11","0","0","4"
"336","0","1007003","0","0","3","0","100700312","12","1.82","0","1"
"0","1.754","1007003","0","1","0","0","100700313","13","0","0","4"
"255","0","1007003","0","0","4","0","100700314","14","1.133","0","1"
"0","2.697","1007003","0","1","0","0","100700315","15","0","0","4"
"0","0","1007003","vo_svd_0303","0","0","0","100700316","16","0","vo_svd","2"
"336","0","1007003","0","0","5","0","100700317","17","1.827","0","1"
"0","2.182","1007003","0","1","0","0","100700318","18","0","0","4"
"275","0","1007003","0","0","6","0","100700319","19","1.186","0","1"
"0","2.842","1007003","0","1","0","0","100700320","20","0","0","4"
"0","0","1007003","vo_svd_0304","0","0","0","100700321","21","0","vo_svd","2"
"336","0","1007003","0","0","7","0","100700322","22","2.067","0","1"
"0","1.844","1007003","0","1","0","0","100700323","23","0","0","4"
"364","0","1007003","0","0","8","0","100700324","24","2.068","0","1"
"0","2.5","1007003","0","1","0","0","100700325","25","0","0","4"
"0","0.8","1007004","0","1","0","0","100700401","1","0","0","4"
"0","0","1007004","vo_svd_0401","0","0","0","100700402","2","0","vo_svd","2"
"180","0","1007004","0","0","1","0","100700403","3","1.105","0","1"
"0","1.504","1007004","0","1","0","0","100700404","4","0","0","4"
"313","0","1007004","0","0","1","180","100700405","5","0.62","0","1"
"0","0.554","1007004","0","1","0","0","100700406","6","0","0","4"
"122","0","1007004","0","0","2","0","100700407","7","0.728","0","1"
"0","2.154","1007004","0","1","0","0","100700408","8","0","0","4"
"0","0","1007004","vo_svd_0402","0","0","0","100700409","9","0","vo_svd","2"
"334","0","1007004","0","0","2","122","100700410","10","1.051","0","1"
"0","0.915","1007004","0","1","0","0","100700411","11","0","0","4"
"91","0","1007004","0","0","3","0","100700412","12","0.927","0","1"
"0","1.701","1007004","0","1","0","0","100700413","13","0","0","4"
"360","0","1007004","0","0","3","91","100700414","14","0.905","0","1"
"0","0.816","1007004","0","1","0","0","100700415","15","0","0","4"
"329","0","1007004","0","0","4","0","100700416","16","1.249","0","1"
"0","1.252","1007004","0","1","0","0","100700417","17","0","0","4"
"268","0","1007004","0","0","5","0","100700418","18","0.987","0","1"
"0","2.864","1007004","0","1","0","0","100700419","19","0","0","4"
"0","0","1007004","vo_svd_0403","0","0","0","100700420","20","0","vo_svd","2"
