715e589d5b038620b314db4d2a070a1bbac935c1cf6d5e40f4c624ff401c2a3d,e0e5f33715c7fb2d8f78835575bafb5c7188db13a8ca0633ef537ba417bd0d49,616c68731edd5272fbcd87efecef110c4a84c8ff2132ad569e6dc0e2c029b101,2fe847ebe3d08164d10e2d127622481900a5404c6876f330a79b7b52fc4a2076
"5046601","1","1004601","1004601"
"5048007","1","1004801","1004801"
"1004801","2","1004802","1004802"
"5056601","1","1005601","1005601"
"5061601","1","1006101","1006101"
"5061602","3","1006102","1006102"
"5061601","1","1006103","1006103"
"5027704","4","1006601","1006601"
"0","5","1007001","1007001"
"5046601","1","1007301","1007301"
"5048007","1","1007501","1007501"
"1004801","2","1007502","1007502"
"0","6","1008201","1008201"
"5056601","1","1008301","1008301"
"5061601","1","1008901","1008901"
"5061602","3","1008902","1008902"
"5061601","1","1008903","1008903"
"5092601","3","1009201","1009201"
"5100601","3","1010001","1010001"
"5100601","3","1010201","1010201"
"0","6","1010901","1010901"
"5092601","3","1011901","1011901"
"5100601","3","1012701","1012701"
"5056601","1","2003201","2003201"
