616c68731edd5272fbcd87efecef110c4a84c8ff2132ad569e6dc0e2c029b101,e0e5f33715c7fb2d8f78835575bafb5c7188db13a8ca0633ef537ba417bd0d49,2fe847ebe3d08164d10e2d127622481900a5404c6876f330a79b7b52fc4a2076,715e589d5b038620b314db4d2a070a1bbac935c1cf6d5e40f4c624ff401c2a3d
"1004601","1","1004601","5046601"
"1004801","1","1004801","5048007"
"1004802","2","1004802","1004801"
"1005601","1","1005601","5056601"
"1006101","1","1006101","5061601"
"1006102","3","1006102","5061602"
"1006103","1","1006103","5061601"
"1006601","4","1006601","5027704"
"1007001","5","1007001","0"
"1007301","1","1007301","5046601"
"1007501","1","1007501","5048007"
"1007502","2","1007502","1004801"
"1008201","6","1008201","0"
"1008301","1","1008301","5056601"
"1008901","1","1008901","5061601"
"1008902","3","1008902","5061602"
"1008903","1","1008903","5061601"
"1009201","3","1009201","5092601"
"1010001","3","1010001","5100601"
"1010201","3","1010201","5100601"
"1010901","6","1010901","0"
"1011901","3","1011901","5092601"
"1012701","3","1012701","5100601"
"2003201","1","2003201","5056601"
