cd55a658b5e78b4253136163d34160f97e26e23bf99242fb9b3caa478434df39,06d2c9c9922c97ec50ac2ff6d8e5dd29525f1611dfd1df90f94d489a3eadea01,df19aacd3e937cad355b7a5eb33cd88da5109912dce5841943b63abe1885ec66,b1b4f67bf71850a90b2e315a6afc1efaf6ad40b811ad3f098e02bd106b9b8a21,69240611a541ed18f1a18e82517ff475fdfb67f2a2008bfd1104aa591d9ee8d8,7bff8e74dfee89437f2172ff34355f027c9b031a43b3731869abba04e6d9d2b7,3fb32da42195935635ad1cbc30b2eb163c5008a41938f42c352b7af5ab73fec0,48c8337d9f0b34951443389bd4dc011760dd9848f148246611c325f15be3694a,5070ce4c94d76bee4d2ffcbe67ac3abb7a77682095258ed28e05338250d1d5f6,63ac19a7f35b24385f85c6e965c7b2acd0c830f97a4bc3181f02cb4434adc34a,e7b3b169c33f0fd8117ee61a4e64d6f0a54bfc176bb864c65afa2f41a96546bb
"10153","1","1000","0","0","0","0","0","1","愛蜜莉雅","109901"
"10153","2","1000","0","0","0","0","0","1","雷姆","109701"
"10153","3","1000","0","0","0","0","0","1","拉姆","109801"
"20015","1","1000","0","0","0","0","0","1","鈴奈","110001"
"20015","2","1000","0","0","0","0","0","1","美咲","110201"
"20017","1","1000","0","0","0","0","0","1","克蘿依","110801"
"20017","2","1000","0","0","0","0","0","1","琪愛兒","110901"
"20017","3","1000","0","40","0","0","0","1","優妮","111001"
"20018","1","1000","0","0","0","0","0","1","美美","111301"
"20018","2","1000","0","0","0","0","0","1","鏡華","111101"
"20018","3","1000","0","0","0","0","0","1","禊","111201"
"20019","1","1000","0","0","0","0","0","1","祈梨","106601"
"20019","2","1000","0","0","0","0","0","1","嘉夜","106501"
"20020","3","1000","0","0","0","0","0","1","望","111601"
"20020","1","1000","0","0","0","0","0","1","克莉絲提娜","111501"
"20020","2","1000","0","0","0","0","0","1","伊莉亞","111701"
"20022","1","1000","0","0","0","0","0","1","霞","112201"
"20022","2","1000","0","0","0","0","0","1","栞","112301"
"20023","1","1000","0","0","0","0","0","1","琪愛兒","110901"
"20023","2","1000","0","0","0","0","0","1","克蘿依","110801"
"20023","3","1000","0","0","0","0","0","1","優妮","111001"
"20024","1","1000","0","0","0","0","0","1","真陽","103301"
"20024","2","1000","0","0","0","0","0","1","鈴","102601"
"20024","3","1000","0","0","0","0","0","1","莉瑪","105201"
"20024","4","1000","0","0","0","0","0","1","栞","103801"
"20025","1","1000","0","0","0","0","0","2","璃乃","112901"
"20025","2","1000","0","0","0","0","0","2","步未","113001"
"20025","3","1000","0","0","0","0","0","2","日和","900103"
"20025","4","1000","5042004","0","0","0","0","2","祈梨","906601"
"20025","5","1000","5042004","-40","0","0","-40","2","帆稀","106701"
"20026","1","1000","0","-40","0","0","-40","1","流夏","113101"
"20026","2","1000","0","0","0","0","0","1","七七香","113301"
"20026","3","1000","0","0","0","0","0","1","杏奈","113201"
"20028","1","1000","0","0","0","0","0","1","依里","113801"
"20028","2","1000","0","0","0","0","0","1","茜里","113701"
"20029","1","1000","0","0","0","0","0","1","紡希","113901"
"20029","2","1000","0","0","0","0","0","1","怜","114001"
"20029","3","1000","0","0","0","0","0","1","茉莉","114101"
"20030","1","1000","0","0","0","0","0","1","莫妮卡","114201"
"20030","2","1000","0","0","0","0","0","1","智","114301"
"20031","1","1000","0","0","0","0","0","1","秋乃","114401"
"20031","2","1000","0","0","0","0","0","1","咲戀","114501"
"20032","1","1000","0","0","0","0","0","1","貪吃佩可","111801"
"20032","2","1000","0","0","0","0","0","1","可可蘿","111901"
"20032","3","1000","0","0","0","0","0","1","凱留","112001"
"20032","4","1000","5056002","0","0","0","0","1","矛依未","114701"
"20032","5","1000","5056002","0","0","0","0","1","似似花","115001"
"20035","1","1000","0","0","0","0","0","1","莉瑪","115801"
"20035","2","1000","5061002","0","0","0","0","1","真步","116001"
"20035","3","1000","5061003","0","0","0","0","1","真琴","115901"
"20037","1","1000","0","0","0","0","0","1","祈梨","116501"
"20037","2","1000","0","0","0","0","0","1","嘉夜","116601"
"20038","1","1000","0","0","0","0","0","1","碧","116701"
"20042","1","1000","0","0","0","0","0","1","香織","117701"
"20042","2","1000","0","0","0","0","0","1","妮諾","117801"
"20042","3","1000","0","0","0","0","0","1","鈴奈","117901"
"20043","1","1000","0","0","0","0","0","1","伊緒","119001"
"20043","2","1000","0","0","0","0","0","1","空花","119101"
"20048","1","1000","0","0","0","0","0","1","胡桃","121301"
