48c8337d9f0b34951443389bd4dc011760dd9848f148246611c325f15be3694a,cd55a658b5e78b4253136163d34160f97e26e23bf99242fb9b3caa478434df39,e7b3b169c33f0fd8117ee61a4e64d6f0a54bfc176bb864c65afa2f41a96546bb,5070ce4c94d76bee4d2ffcbe67ac3abb7a77682095258ed28e05338250d1d5f6,63ac19a7f35b24385f85c6e965c7b2acd0c830f97a4bc3181f02cb4434adc34a,df19aacd3e937cad355b7a5eb33cd88da5109912dce5841943b63abe1885ec66,7bff8e74dfee89437f2172ff34355f027c9b031a43b3731869abba04e6d9d2b7,69240611a541ed18f1a18e82517ff475fdfb67f2a2008bfd1104aa591d9ee8d8,b1b4f67bf71850a90b2e315a6afc1efaf6ad40b811ad3f098e02bd106b9b8a21,3fb32da42195935635ad1cbc30b2eb163c5008a41938f42c352b7af5ab73fec0,06d2c9c9922c97ec50ac2ff6d8e5dd29525f1611dfd1df90f94d489a3eadea01
"0","10153","109901","1","愛蜜莉雅","1000","0","0","0","0","1"
"0","10153","109701","1","雷姆","1000","0","0","0","0","2"
"0","10153","109801","1","拉姆","1000","0","0","0","0","3"
"0","20015","110001","1","鈴奈","1000","0","0","0","0","1"
"0","20015","110201","1","美咲","1000","0","0","0","0","2"
"0","20017","110801","1","克蘿依","1000","0","0","0","0","1"
"0","20017","110901","1","琪愛兒","1000","0","0","0","0","2"
"0","20017","111001","1","優妮","1000","0","40","0","0","3"
"0","20018","111301","1","美美","1000","0","0","0","0","1"
"0","20018","111101","1","鏡華","1000","0","0","0","0","2"
"0","20018","111201","1","禊","1000","0","0","0","0","3"
"0","20019","106601","1","祈梨","1000","0","0","0","0","1"
"0","20019","106501","1","嘉夜","1000","0","0","0","0","2"
"0","20020","111601","1","望","1000","0","0","0","0","3"
"0","20020","111501","1","克莉絲提娜","1000","0","0","0","0","1"
"0","20020","111701","1","伊莉亞","1000","0","0","0","0","2"
"0","20022","112201","1","霞","1000","0","0","0","0","1"
"0","20022","112301","1","栞","1000","0","0","0","0","2"
"0","20023","110901","1","琪愛兒","1000","0","0","0","0","1"
"0","20023","110801","1","克蘿依","1000","0","0","0","0","2"
"0","20023","111001","1","優妮","1000","0","0","0","0","3"
"0","20024","103301","1","真陽","1000","0","0","0","0","1"
"0","20024","102601","1","鈴","1000","0","0","0","0","2"
"0","20024","105201","1","莉瑪","1000","0","0","0","0","3"
"0","20024","103801","1","栞","1000","0","0","0","0","4"
"0","20025","112901","2","璃乃","1000","0","0","0","0","1"
"0","20025","113001","2","步未","1000","0","0","0","0","2"
"0","20025","900103","2","日和","1000","0","0","0","0","3"
"0","20025","906601","2","祈梨","1000","0","0","5042004","0","4"
"-40","20025","106701","2","帆稀","1000","0","-40","5042004","0","5"
