3fb32da42195935635ad1cbc30b2eb163c5008a41938f42c352b7af5ab73fec0,7bff8e74dfee89437f2172ff34355f027c9b031a43b3731869abba04e6d9d2b7,06d2c9c9922c97ec50ac2ff6d8e5dd29525f1611dfd1df90f94d489a3eadea01,69240611a541ed18f1a18e82517ff475fdfb67f2a2008bfd1104aa591d9ee8d8,e7b3b169c33f0fd8117ee61a4e64d6f0a54bfc176bb864c65afa2f41a96546bb,df19aacd3e937cad355b7a5eb33cd88da5109912dce5841943b63abe1885ec66,cd55a658b5e78b4253136163d34160f97e26e23bf99242fb9b3caa478434df39,5070ce4c94d76bee4d2ffcbe67ac3abb7a77682095258ed28e05338250d1d5f6,63ac19a7f35b24385f85c6e965c7b2acd0c830f97a4bc3181f02cb4434adc34a,b1b4f67bf71850a90b2e315a6afc1efaf6ad40b811ad3f098e02bd106b9b8a21,48c8337d9f0b34951443389bd4dc011760dd9848f148246611c325f15be3694a
"0","0","1","0","109901","1000","10153","1","愛蜜莉雅","0","0"
"0","0","2","0","109701","1000","10153","1","雷姆","0","0"
"0","0","3","0","109801","1000","10153","1","拉姆","0","0"
"0","0","1","0","110001","1000","20015","1","鈴奈","0","0"
"0","0","2","0","110201","1000","20015","1","美咲","0","0"
"0","0","1","0","110801","1000","20017","1","克蘿依","0","0"
"0","0","2","0","110901","1000","20017","1","琪愛兒","0","0"
"0","0","3","40","111001","1000","20017","1","優妮","0","0"
"0","0","1","0","111301","1000","20018","1","美美","0","0"
"0","0","2","0","111101","1000","20018","1","鏡華","0","0"
"0","0","3","0","111201","1000","20018","1","禊","0","0"
"0","0","1","0","106601","1000","20019","1","祈梨","0","0"
"0","0","2","0","106501","1000","20019","1","嘉夜","0","0"
"0","0","3","0","111601","1000","20020","1","望","0","0"
"0","0","1","0","111501","1000","20020","1","克莉絲提娜","0","0"
"0","0","2","0","111701","1000","20020","1","伊莉亞","0","0"
"0","0","1","0","112201","1000","20022","1","霞","0","0"
"0","0","2","0","112301","1000","20022","1","栞","0","0"
"0","0","1","0","110901","1000","20023","1","琪愛兒","0","0"
"0","0","2","0","110801","1000","20023","1","克蘿依","0","0"
