4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe
"0","豬","豹","1","3110001","0","1","0","0","0","狼","0","狗"
"0","三","四","1","3110002","0","1","0","0","0","一","0","二"
"0","鰆","鮑","0","3110003","1","1","0","0","0","鱷","0","鱘"
"0","亭","也","1","3110004","0","1","0","0","0","花","0","要"
"0","椒","椰","1","3110006","0","1","1","0","0","杉","0","松"
"0","牢固地","容易","1","3110007","1","1","0","0","0","快","0","禁食"
"0","改正","得體","1","3110009","1","0","1","0","0","正確","0","收集"
"0","然後","因此","1","3110010","0","1","0","0","0","但是","0","不過"
"0","測量身高","身高長高","1","3110011","0","1","0","0","0","氣球往上身高","0","步步身高"
"0","好球","衝鋒","1","3110012","1","1","0","0","0","罷工","0","打擊"
"0","要","奘","1","3110013","0","1","0","0","0","必","0","畚"
"0","一","二","1","3110015","0","1","0","0","0","六","0","五"
"0","刀刃","皇后","1","3111001","0","1","0","0","0","公主","0","突襲"
"0","進攻","炸裂","1","3111002","0","1","0","0","0","治癒","0","全體"
"0","H","J","1","3120001","0","0","1","0","0","F","0","G"
"0","黑髮美女","藍色的","1","3120002","0","1","0","0","0","金髮","0","白皮膚"
"0","批准","討伐","0","3120006","1","1","0","0","0","反對","0","制裁"
"0","Dam","Distilled Water","1","3120007","0","1","0","0","0","Salt Water","0","Sea"
"0","豪華的","悠閒的","1","3120008","0","1","0","0","0","性感的","0","美味多汁的"
"0","提神物","重新再來","1","3120010","1","1","0","0","0","茶點","0","精力恢復"
"0","古怪的","熟悉的","0","3120011","1","1","0","0","0","大量的","0","古樸的"
"0","見異思遷","七上八下","1","3120012","1","0","0","0","0","三心二意","0","見獵心喜"
"0","滄海桑田","精衛填海","1","3120013","0","1","1","0","0","百折不撓","0","滴水穿石"
"0","灰身滅智","豆重榆瞑","1","3120014","0","1","0","0","0","愁山悶海","0","眉頭不伸"
"0","心花怒放","幸災樂禍","1","3120015","1","0","0","0","0","大喜若狂","0","樂嗟苦咄"
"0","孜孜不倦","夙興夜寐","1","3120016","1","0","1","0","0","宵衣旰食","0","席不暇暖"
"0","混帳精靈族","該死眼鏡女","1","3121001","0","1","0","0","0","羅莉老太婆","0","垃圾貓"
"0","鏡子","阿瓦隆","1","3121002","0","1","0","0","0","物件","0","創造"
"0","沈腰潘鬢","龐眉皓髮","1","3130001","0","1","0","0","0","秀色可餐","0","仙姿玉色"
"0","袖手旁觀","視如草芥","1","3130002","1","0","0","0","0","視若無睹","0","視如敝屣"
"0","五里夢中","嫌妻良母","1","3130004","0","1","0","0","0","前所未聞","0","四面受敵"
"0","自炊自擂","一期一繪","1","3130005","0","1","0","0","0","專心一意","0","光明正大"
"0","千鈞一髮","單刀直人","1","3130006","1","1","0","0","0","眉開眼笑","0","山明水秀"
"0","垂頭喪氣","惺味盎然","1","3130007","1","1","0","0","0","三人成虎","0","三位一體"
"0","如箭在弦","當風秉燭","1","3130010","0","1","1","0","0","一髮千鈞","0","間不容髮"
"0","下坂走丸","洪爐燎髮","0","3130011","1","1","1","0","0","順水推舟","0","如魚得水"
"0","漏泄春光","伉儷情深","1","3130013","0","0","1","0","0","連枝比翼","0","山盟海誓"
"0","老馬識途","身經百戰","0","3130014","1","1","1","0","0","事不師古","0","見多識廣"
"0","水火不容","龍爭虎鬥","1","3130016","1","0","1","0","0","針鋒相對","0","白眉赤眼"
"0","戰記","真空","1","3131001","0","1","0","0","0","煉獄","0","血盟"
"0","旅行","妄想","1","3131002","0","1","0","0","0","絕頂","0","銷魂"
"0","黃瓜","白蘿蔔","1","3210001","1","1","0","0","0","番茄","0","茄子"
"0","肝臟","心臟","1","3210002","0","1","0","0","0","肺","0","腎臟"
"0","循環系統","排泄系統","1","3210003","1","1","0","0","0","呼吸系統","0","消化系統"
"0","海參","海葵","1","3210005","0","1","0","0","0","烏賊","0","章魚"
"0","山豬","樹懶","1","3210006","0","1","0","0","0","袋鼠","0","無尾熊"
"0","臭蟲","月娘","1","3210008","0","1","0","0","0","火金姑","0","丹鳥"
"0","斑緣點藍蝶","斑緣點赤蝶","1","3210009","0","1","0","0","0","斑緣點粉蝶","0","白粉蝶"
"0","食指","拇指","1","3210010","0","1","0","0","0","小指","0","中指"
"0","C型","D型","1","3210011","0","1","0","0","0","A型","0","B型"
"0","寄居蟹","蝦子","1","3210013","0","1","0","0","0","蜆","0","蛤蜊"
"0","獅子","狼","1","3210014","0","1","0","0","0","兔子","0","馬"
"0","熊","無尾熊","1","3210015","0","1","0","0","0","犀牛","0","鹿"
"0","禊","咲戀","1","3211001","0","1","0","0","0","鈴奈","0","初音"
"0","祈梨","美冬","1","3211002","1","1","0","0","0","帆稀","0","嘉夜"
"0","螞蟻","水黽","1","3220001","0","1","0","0","0","蜈蚣","0","蜘蛛"
"0","青蛙","人類","1","3220002","0","1","0","0","0","蝗蟲","0","蚯蚓"
"0","飛魚","鮟鱇魚","1","3220003","0","1","0","0","0","鹿角魚","0","岩魚"
"0","金魚","青鱂魚","1","3220006","0","1","0","0","0","孔雀魚","0","鬥魚"
"0","向日葵","蒲公英","1","3220007","0","1","0","0","0","鬱金香","0","風信子"
"0","藍鯨","鯨鯊","1","3220009","1","1","0","0","0","露脊鯨","0","抹香鯨"
