132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d
"0","狗","0","0","1","1","3110001","0","豬","0","狼","0","豹"
"0","二","0","0","1","1","3110002","0","三","0","一","0","四"
"0","鱘","0","0","0","1","3110003","1","鰆","0","鱷","0","鮑"
"0","要","0","0","1","1","3110004","0","亭","0","花","0","也"
"1","松","0","0","1","1","3110006","0","椒","0","杉","0","椰"
"0","禁食","0","0","1","1","3110007","1","牢固地","0","快","0","容易"
"1","收集","0","0","1","0","3110009","1","改正","0","正確","0","得體"
"0","不過","0","0","1","1","3110010","0","然後","0","但是","0","因此"
"0","步步身高","0","0","1","1","3110011","0","測量身高","0","氣球往上身高","0","身高長高"
"0","打擊","0","0","1","1","3110012","1","好球","0","罷工","0","衝鋒"
"0","畚","0","0","1","1","3110013","0","要","0","必","0","奘"
"0","五","0","0","1","1","3110015","0","一","0","六","0","二"
"0","突襲","0","0","1","1","3111001","0","刀刃","0","公主","0","皇后"
"0","全體","0","0","1","1","3111002","0","進攻","0","治癒","0","炸裂"
"1","G","0","0","1","0","3120001","0","H","0","F","0","J"
"0","白皮膚","0","0","1","1","3120002","0","黑髮美女","0","金髮","0","藍色的"
"0","制裁","0","0","0","1","3120006","1","批准","0","反對","0","討伐"
"0","Sea","0","0","1","1","3120007","0","Dam","0","Salt Water","0","Distilled Water"
"0","美味多汁的","0","0","1","1","3120008","0","豪華的","0","性感的","0","悠閒的"
"0","精力恢復","0","0","1","1","3120010","1","提神物","0","茶點","0","重新再來"
"0","古樸的","0","0","0","1","3120011","1","古怪的","0","大量的","0","熟悉的"
"0","見獵心喜","0","0","1","0","3120012","1","見異思遷","0","三心二意","0","七上八下"
"1","滴水穿石","0","0","1","1","3120013","0","滄海桑田","0","百折不撓","0","精衛填海"
"0","眉頭不伸","0","0","1","1","3120014","0","灰身滅智","0","愁山悶海","0","豆重榆瞑"
