140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d
"0","1","0","0","3110001","狗","1","豬","0","0","0","狼","豹"
"0","1","0","0","3110002","二","1","三","0","0","0","一","四"
"0","0","0","0","3110003","鱘","1","鰆","0","1","0","鱷","鮑"
"0","1","0","0","3110004","要","1","亭","0","0","0","花","也"
"0","1","1","0","3110006","松","1","椒","0","0","0","杉","椰"
"0","1","0","0","3110007","禁食","1","牢固地","0","1","0","快","容易"
"0","1","1","0","3110009","收集","0","改正","0","1","0","正確","得體"
"0","1","0","0","3110010","不過","1","然後","0","0","0","但是","因此"
"0","1","0","0","3110011","步步身高","1","測量身高","0","0","0","氣球往上身高","身高長高"
"0","1","0","0","3110012","打擊","1","好球","0","1","0","罷工","衝鋒"
"0","1","0","0","3110013","畚","1","要","0","0","0","必","奘"
"0","1","0","0","3110015","五","1","一","0","0","0","六","二"
"0","1","0","0","3111001","突襲","1","刀刃","0","0","0","公主","皇后"
"0","1","0","0","3111002","全體","1","進攻","0","0","0","治癒","炸裂"
"0","1","1","0","3120001","G","0","H","0","0","0","F","J"
"0","1","0","0","3120002","白皮膚","1","黑髮美女","0","0","0","金髮","藍色的"
"0","0","0","0","3120006","制裁","1","批准","0","1","0","反對","討伐"
"0","1","0","0","3120007","Sea","1","Dam","0","0","0","Salt Water","Distilled Water"
"0","1","0","0","3120008","美味多汁的","1","豪華的","0","0","0","性感的","悠閒的"
"0","1","0","0","3120010","精力恢復","1","提神物","0","1","0","茶點","重新再來"
"0","0","0","0","3120011","古樸的","1","古怪的","0","1","0","大量的","熟悉的"
"0","1","0","0","3120012","見獵心喜","0","見異思遷","0","1","0","三心二意","七上八下"
"0","1","1","0","3120013","滴水穿石","1","滄海桑田","0","0","0","百折不撓","精衛填海"
"0","1","0","0","3120014","眉頭不伸","1","灰身滅智","0","0","0","愁山悶海","豆重榆瞑"
"0","1","0","0","3120015","樂嗟苦咄","0","心花怒放","0","1","0","大喜若狂","幸災樂禍"
"0","1","1","0","3120016","席不暇暖","0","孜孜不倦","0","1","0","宵衣旰食","夙興夜寐"
"0","1","0","0","3121001","垃圾貓","1","混帳精靈族","0","0","0","羅莉老太婆","該死眼鏡女"
"0","1","0","0","3121002","創造","1","鏡子","0","0","0","物件","阿瓦隆"
"0","1","0","0","3130001","仙姿玉色","1","沈腰潘鬢","0","0","0","秀色可餐","龐眉皓髮"
"0","1","0","0","3130002","視如敝屣","0","袖手旁觀","0","1","0","視若無睹","視如草芥"
"0","1","0","0","3130004","四面受敵","1","五里夢中","0","0","0","前所未聞","嫌妻良母"
"0","1","0","0","3130005","光明正大","1","自炊自擂","0","0","0","專心一意","一期一繪"
"0","1","0","0","3130006","山明水秀","1","千鈞一髮","0","1","0","眉開眼笑","單刀直人"
"0","1","0","0","3130007","三位一體","1","垂頭喪氣","0","1","0","三人成虎","惺味盎然"
"0","1","1","0","3130010","間不容髮","1","如箭在弦","0","0","0","一髮千鈞","當風秉燭"
"0","0","1","0","3130011","如魚得水","1","下坂走丸","0","1","0","順水推舟","洪爐燎髮"
"0","1","1","0","3130013","山盟海誓","0","漏泄春光","0","0","0","連枝比翼","伉儷情深"
"0","0","1","0","3130014","見多識廣","1","老馬識途","0","1","0","事不師古","身經百戰"
"0","1","1","0","3130016","白眉赤眼","0","水火不容","0","1","0","針鋒相對","龍爭虎鬥"
"0","1","0","0","3131001","血盟","1","戰記","0","0","0","煉獄","真空"
"0","1","0","0","3131002","銷魂","1","旅行","0","0","0","絕頂","妄想"
"0","1","0","0","3210001","茄子","1","黃瓜","0","1","0","番茄","白蘿蔔"
"0","1","0","0","3210002","腎臟","1","肝臟","0","0","0","肺","心臟"
"0","1","0","0","3210003","消化系統","1","循環系統","0","1","0","呼吸系統","排泄系統"
"0","1","0","0","3210005","章魚","1","海參","0","0","0","烏賊","海葵"
"0","1","0","0","3210006","無尾熊","1","山豬","0","0","0","袋鼠","樹懶"
"0","1","0","0","3210008","丹鳥","1","臭蟲","0","0","0","火金姑","月娘"
"0","1","0","0","3210009","白粉蝶","1","斑緣點藍蝶","0","0","0","斑緣點粉蝶","斑緣點赤蝶"
"0","1","0","0","3210010","中指","1","食指","0","0","0","小指","拇指"
"0","1","0","0","3210011","B型","1","C型","0","0","0","A型","D型"
"0","1","0","0","3210013","蛤蜊","1","寄居蟹","0","0","0","蜆","蝦子"
"0","1","0","0","3210014","馬","1","獅子","0","0","0","兔子","狼"
"0","1","0","0","3210015","鹿","1","熊","0","0","0","犀牛","無尾熊"
"0","1","0","0","3211001","初音","1","禊","0","0","0","鈴奈","咲戀"
"0","1","0","0","3211002","嘉夜","1","祈梨","0","1","0","帆稀","美冬"
"0","1","0","0","3220001","蜘蛛","1","螞蟻","0","0","0","蜈蚣","水黽"
"0","1","0","0","3220002","蚯蚓","1","青蛙","0","0","0","蝗蟲","人類"
"0","1","0","0","3220003","岩魚","1","飛魚","0","0","0","鹿角魚","鮟鱇魚"
"0","1","0","0","3220006","鬥魚","1","金魚","0","0","0","孔雀魚","青鱂魚"
"0","1","0","0","3220007","風信子","1","向日葵","0","0","0","鬱金香","蒲公英"
"0","1","0","0","3220009","抹香鯨","1","藍鯨","0","1","0","露脊鯨","鯨鯊"
"0","1","0","0","3220011","穿山甲","1","日本松雀鷹","0","1","0","台灣黑熊","亞洲錦蛙"
"0","1","0","0","3220012","哈密瓜","1","草莓","0","1","0","西瓜","香蕉"
"0","1","0","0","3220013","光照","1","二氧化碳","0","1","0","水","氧氣"
"0","1","0","0","3220014","蚤狀溞","1","團藻","0","1","0","水綿","寬翅紡織娘"
"0","1","0","0","3220015","巴哥","1","西施","0","1","0","吉娃娃","索馬利"
"0","1","0","0","3220016","毛毛蟲","1","海蟑螂","0","0","0","綠介殼蟲","眼蟲"
"0","1","0","0","3221001","美美","1","優花梨","0","0","0","莫妮卡","鏡華"
"0","1","0","0","3221002","栞","1","莫妮卡","0","1","0","智","初音"
"0","1","0","0","3230001","羊","1","老鼠","0","0","0","牛","獅子"
"0","0","1","0","3230004","山貓","1","獅子","0","1","0","海鷗","老虎"
"0","1","0","0","3230005","琺瑯質","1","牙骨質","0","1","0","象牙質","牙齦"
"0","1","0","0","3230006","藍腹鷴","1","台灣藍鵲","0","1","0","帝雉","黑面琵鷺"
"0","1","0","0","3230007","仙人掌型","1","單瓣型","0","1","0","白頭翁開","羅塞塔型"
"0","1","0","0","3230008","山椒魚","1","海豚","0","0","0","鱷魚","日本獼猴"
"0","1","0","0","3230010","蝙蝠","1","兀鷲","0","0","0","飛鼠","雕鴞"
"0","1","0","0","3230011","海豚","1","企鵝","0","0","0","鼯鼠","鴕鳥"
