140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680
"0","豬","豹","0","0","0","0","0","狗","3110001","狼","1","1"
"0","三","四","0","0","0","0","0","二","3110002","一","1","1"
"0","鰆","鮑","0","0","0","1","0","鱘","3110003","鱷","1","0"
"0","亭","也","0","0","0","0","0","要","3110004","花","1","1"
"0","椒","椰","0","0","0","0","1","松","3110006","杉","1","1"
"0","牢固地","容易","0","0","0","1","0","禁食","3110007","快","1","1"
"0","改正","得體","0","0","0","1","1","收集","3110009","正確","0","1"
"0","然後","因此","0","0","0","0","0","不過","3110010","但是","1","1"
"0","測量身高","身高長高","0","0","0","0","0","步步身高","3110011","氣球往上身高","1","1"
"0","好球","衝鋒","0","0","0","1","0","打擊","3110012","罷工","1","1"
"0","要","奘","0","0","0","0","0","畚","3110013","必","1","1"
"0","一","二","0","0","0","0","0","五","3110015","六","1","1"
"0","刀刃","皇后","0","0","0","0","0","突襲","3111001","公主","1","1"
"0","進攻","炸裂","0","0","0","0","0","全體","3111002","治癒","1","1"
"0","H","J","0","0","0","0","1","G","3120001","F","0","1"
"0","黑髮美女","藍色的","0","0","0","0","0","白皮膚","3120002","金髮","1","1"
"0","批准","討伐","0","0","0","1","0","制裁","3120006","反對","1","0"
"0","Dam","Distilled Water","0","0","0","0","0","Sea","3120007","Salt Water","1","1"
"0","豪華的","悠閒的","0","0","0","0","0","美味多汁的","3120008","性感的","1","1"
"0","提神物","重新再來","0","0","0","1","0","精力恢復","3120010","茶點","1","1"
"0","古怪的","熟悉的","0","0","0","1","0","古樸的","3120011","大量的","1","0"
"0","見異思遷","七上八下","0","0","0","1","0","見獵心喜","3120012","三心二意","0","1"
"0","滄海桑田","精衛填海","0","0","0","0","1","滴水穿石","3120013","百折不撓","1","1"
"0","灰身滅智","豆重榆瞑","0","0","0","0","0","眉頭不伸","3120014","愁山悶海","1","1"
