628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9
"豹","1","0","0","狗","0","0","0","3110001","0","1","豬","狼"
"四","1","0","0","二","0","0","0","3110002","0","1","三","一"
"鮑","0","0","0","鱘","0","0","0","3110003","1","1","鰆","鱷"
"也","1","0","0","要","0","0","0","3110004","0","1","亭","花"
"椰","1","0","0","松","0","0","1","3110006","0","1","椒","杉"
"容易","1","0","0","禁食","0","0","0","3110007","1","1","牢固地","快"
"得體","1","0","0","收集","0","0","1","3110009","1","0","改正","正確"
"因此","1","0","0","不過","0","0","0","3110010","0","1","然後","但是"
"身高長高","1","0","0","步步身高","0","0","0","3110011","0","1","測量身高","氣球往上身高"
"衝鋒","1","0","0","打擊","0","0","0","3110012","1","1","好球","罷工"
"奘","1","0","0","畚","0","0","0","3110013","0","1","要","必"
"二","1","0","0","五","0","0","0","3110015","0","1","一","六"
"皇后","1","0","0","突襲","0","0","0","3111001","0","1","刀刃","公主"
"炸裂","1","0","0","全體","0","0","0","3111002","0","1","進攻","治癒"
"J","1","0","0","G","0","0","1","3120001","0","0","H","F"
"藍色的","1","0","0","白皮膚","0","0","0","3120002","0","1","黑髮美女","金髮"
"討伐","0","0","0","制裁","0","0","0","3120006","1","1","批准","反對"
"Distilled Water","1","0","0","Sea","0","0","0","3120007","0","1","Dam","Salt Water"
"悠閒的","1","0","0","美味多汁的","0","0","0","3120008","0","1","豪華的","性感的"
"重新再來","1","0","0","精力恢復","0","0","0","3120010","1","1","提神物","茶點"
"熟悉的","0","0","0","古樸的","0","0","0","3120011","1","1","古怪的","大量的"
"七上八下","1","0","0","見獵心喜","0","0","0","3120012","1","0","見異思遷","三心二意"
"精衛填海","1","0","0","滴水穿石","0","0","1","3120013","0","1","滄海桑田","百折不撓"
"豆重榆瞑","1","0","0","眉頭不伸","0","0","0","3120014","0","1","灰身滅智","愁山悶海"
"幸災樂禍","1","0","0","樂嗟苦咄","0","0","0","3120015","1","0","心花怒放","大喜若狂"
"夙興夜寐","1","0","0","席不暇暖","0","0","1","3120016","1","0","孜孜不倦","宵衣旰食"
"該死眼鏡女","1","0","0","垃圾貓","0","0","0","3121001","0","1","混帳精靈族","羅莉老太婆"
"阿瓦隆","1","0","0","創造","0","0","0","3121002","0","1","鏡子","物件"
"龐眉皓髮","1","0","0","仙姿玉色","0","0","0","3130001","0","1","沈腰潘鬢","秀色可餐"
"視如草芥","1","0","0","視如敝屣","0","0","0","3130002","1","0","袖手旁觀","視若無睹"
"嫌妻良母","1","0","0","四面受敵","0","0","0","3130004","0","1","五里夢中","前所未聞"
"一期一繪","1","0","0","光明正大","0","0","0","3130005","0","1","自炊自擂","專心一意"
"單刀直人","1","0","0","山明水秀","0","0","0","3130006","1","1","千鈞一髮","眉開眼笑"
"惺味盎然","1","0","0","三位一體","0","0","0","3130007","1","1","垂頭喪氣","三人成虎"
"當風秉燭","1","0","0","間不容髮","0","0","1","3130010","0","1","如箭在弦","一髮千鈞"
"洪爐燎髮","0","0","0","如魚得水","0","0","1","3130011","1","1","下坂走丸","順水推舟"
"伉儷情深","1","0","0","山盟海誓","0","0","1","3130013","0","0","漏泄春光","連枝比翼"
"身經百戰","0","0","0","見多識廣","0","0","1","3130014","1","1","老馬識途","事不師古"
"龍爭虎鬥","1","0","0","白眉赤眼","0","0","1","3130016","1","0","水火不容","針鋒相對"
"真空","1","0","0","血盟","0","0","0","3131001","0","1","戰記","煉獄"
"妄想","1","0","0","銷魂","0","0","0","3131002","0","1","旅行","絕頂"
"白蘿蔔","1","0","0","茄子","0","0","0","3210001","1","1","黃瓜","番茄"
"心臟","1","0","0","腎臟","0","0","0","3210002","0","1","肝臟","肺"
