3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397
"3110001","0","1","豹","豬","0","狼","1","0","0","狗","0","0"
"3110002","0","1","四","三","0","一","1","0","0","二","0","0"
"3110003","1","1","鮑","鰆","0","鱷","0","0","0","鱘","0","0"
"3110004","0","1","也","亭","0","花","1","0","0","要","0","0"
"3110006","0","1","椰","椒","0","杉","1","0","0","松","0","1"
"3110007","1","1","容易","牢固地","0","快","1","0","0","禁食","0","0"
"3110009","1","0","得體","改正","0","正確","1","0","0","收集","0","1"
"3110010","0","1","因此","然後","0","但是","1","0","0","不過","0","0"
"3110011","0","1","身高長高","測量身高","0","氣球往上身高","1","0","0","步步身高","0","0"
"3110012","1","1","衝鋒","好球","0","罷工","1","0","0","打擊","0","0"
"3110013","0","1","奘","要","0","必","1","0","0","畚","0","0"
"3110015","0","1","二","一","0","六","1","0","0","五","0","0"
"3111001","0","1","皇后","刀刃","0","公主","1","0","0","突襲","0","0"
"3111002","0","1","炸裂","進攻","0","治癒","1","0","0","全體","0","0"
"3120001","0","0","J","H","0","F","1","0","0","G","0","1"
"3120002","0","1","藍色的","黑髮美女","0","金髮","1","0","0","白皮膚","0","0"
"3120006","1","1","討伐","批准","0","反對","0","0","0","制裁","0","0"
"3120007","0","1","Distilled Water","Dam","0","Salt Water","1","0","0","Sea","0","0"
"3120008","0","1","悠閒的","豪華的","0","性感的","1","0","0","美味多汁的","0","0"
"3120010","1","1","重新再來","提神物","0","茶點","1","0","0","精力恢復","0","0"
"3120011","1","1","熟悉的","古怪的","0","大量的","0","0","0","古樸的","0","0"
"3120012","1","0","七上八下","見異思遷","0","三心二意","1","0","0","見獵心喜","0","0"
"3120013","0","1","精衛填海","滄海桑田","0","百折不撓","1","0","0","滴水穿石","0","1"
"3120014","0","1","豆重榆瞑","灰身滅智","0","愁山悶海","1","0","0","眉頭不伸","0","0"
"3120015","1","0","幸災樂禍","心花怒放","0","大喜若狂","1","0","0","樂嗟苦咄","0","0"
"3120016","1","0","夙興夜寐","孜孜不倦","0","宵衣旰食","1","0","0","席不暇暖","0","1"
"3121001","0","1","該死眼鏡女","混帳精靈族","0","羅莉老太婆","1","0","0","垃圾貓","0","0"
"3121002","0","1","阿瓦隆","鏡子","0","物件","1","0","0","創造","0","0"
"3130001","0","1","龐眉皓髮","沈腰潘鬢","0","秀色可餐","1","0","0","仙姿玉色","0","0"
"3130002","1","0","視如草芥","袖手旁觀","0","視若無睹","1","0","0","視如敝屣","0","0"
"3130004","0","1","嫌妻良母","五里夢中","0","前所未聞","1","0","0","四面受敵","0","0"
"3130005","0","1","一期一繪","自炊自擂","0","專心一意","1","0","0","光明正大","0","0"
"3130006","1","1","單刀直人","千鈞一髮","0","眉開眼笑","1","0","0","山明水秀","0","0"
"3130007","1","1","惺味盎然","垂頭喪氣","0","三人成虎","1","0","0","三位一體","0","0"
"3130010","0","1","當風秉燭","如箭在弦","0","一髮千鈞","1","0","0","間不容髮","0","1"
"3130011","1","1","洪爐燎髮","下坂走丸","0","順水推舟","0","0","0","如魚得水","0","1"
"3130013","0","0","伉儷情深","漏泄春光","0","連枝比翼","1","0","0","山盟海誓","0","1"
"3130014","1","1","身經百戰","老馬識途","0","事不師古","0","0","0","見多識廣","0","1"
"3130016","1","0","龍爭虎鬥","水火不容","0","針鋒相對","1","0","0","白眉赤眼","0","1"
"3131001","0","1","真空","戰記","0","煉獄","1","0","0","血盟","0","0"
"3131002","0","1","妄想","旅行","0","絕頂","1","0","0","銷魂","0","0"
"3210001","1","1","白蘿蔔","黃瓜","0","番茄","1","0","0","茄子","0","0"
"3210002","0","1","心臟","肝臟","0","肺","1","0","0","腎臟","0","0"
"3210003","1","1","排泄系統","循環系統","0","呼吸系統","1","0","0","消化系統","0","0"
"3210005","0","1","海葵","海參","0","烏賊","1","0","0","章魚","0","0"
"3210006","0","1","樹懶","山豬","0","袋鼠","1","0","0","無尾熊","0","0"
"3210008","0","1","月娘","臭蟲","0","火金姑","1","0","0","丹鳥","0","0"
"3210009","0","1","斑緣點赤蝶","斑緣點藍蝶","0","斑緣點粉蝶","1","0","0","白粉蝶","0","0"
"3210010","0","1","拇指","食指","0","小指","1","0","0","中指","0","0"
"3210011","0","1","D型","C型","0","A型","1","0","0","B型","0","0"
"3210013","0","1","蝦子","寄居蟹","0","蜆","1","0","0","蛤蜊","0","0"
"3210014","0","1","狼","獅子","0","兔子","1","0","0","馬","0","0"
"3210015","0","1","無尾熊","熊","0","犀牛","1","0","0","鹿","0","0"
"3211001","0","1","咲戀","禊","0","鈴奈","1","0","0","初音","0","0"
"3211002","1","1","美冬","祈梨","0","帆稀","1","0","0","嘉夜","0","0"
"3220001","0","1","水黽","螞蟻","0","蜈蚣","1","0","0","蜘蛛","0","0"
"3220002","0","1","人類","青蛙","0","蝗蟲","1","0","0","蚯蚓","0","0"
