8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13
"1","2","","23001","21600","2","1","","1"
"2","3","","23001","19800","2","1","","1"
"3","3","","23001","18000","2","1","","1"
"4","3","","23001","16200","2","1","","1"
"5","4","","23001","14400","2","1","","1"
"6","4","","23001","12960","2","1","","1"
"7","5","","23001","11520","2","1","","1"
"8","6","","23001","10080","2","1","","1"
"9","7","","23001","8640","2","1","","1"
"10","8","","23001","7200","2","1","","1"
"11","10","","23001","5760","2","1","","1"
"12","12","","23001","5040","2","1","","1"
"13","14","","23001","4320","2","1","","1"
"14","16","","23001","7200","2","2","","1"
"15","18","","23001","5400","2","2","","1"
"16","18","","23001","5040","2","2","","1"
"17","18","","23001","4800","2","2","","1"
"18","20","","23001","4500","2","2","","1"
"19","20","","23001","4320","2","2","","1"
"20","24","","23001","6000","2","3","","1"
"21","48","","23001","5700","2","3","","1"
"22","48","","23001","5400","2","3","","1"
"23","51","","23001","5220","2","3","","1"
"24","54","","23001","4980","2","3","","1"
"25","54","","23001","4800","2","3","","1"
"26","60","","23001","4500","2","3","","1"
"27","60","","23001","4320","2","3","","1"
"28","63","","23001","4200","2","3","","1"
"29","64","","23001","5400","2","4","","1"
"30","68","","23001","5220","2","4","","1"
"31","72","","23001","5040","2","4","","1"
"32","72","","23001","4920","2","4","","1"
"33","72","","23001","4800","2","4","","1"
"1","80","","93001","21600","6","20","","2"
"2","96","","93001","21600","6","24","","2"
"3","112","","93001","21600","6","28","","2"
"4","120","","93001","21600","6","30","","2"
"5","128","","93001","21600","6","32","","2"
"6","136","","93001","21600","6","34","","2"
"7","144","","93001","21600","6","36","","2"
"8","152","","93001","21600","6","38","","2"
"9","160","","93001","21600","6","40","","2"
"10","168","","93001","21600","6","42","","2"
"11","176","","93001","21600","6","44","","2"
"12","184","","93001","21600","6","46","","2"
"13","192","","93001","21600","6","48","","2"
"14","200","","93001","21600","6","50","","2"
"15","208","","93001","21600","6","52","","2"
"16","216","","93001","21600","6","54","","2"
"17","224","","93001","21600","6","56","","2"
"18","232","","93001","21600","6","58","","2"
"19","240","","93001","21600","6","60","","2"
"20","248","","93001","21600","6","62","","2"
"21","256","","93001","21600","6","64","","2"
"22","264","","93001","21600","6","66","","2"
"23","272","","93001","21600","6","68","","2"
"24","280","","93001","21600","6","70","","2"
"25","288","","93001","21600","6","72","","2"
"26","296","","93001","21600","6","74","","2"
"27","304","","93001","21600","6","76","","2"
"28","312","","93001","21600","6","78","","2"
"29","320","","93001","21600","6","80","","2"
"30","328","","93001","21600","6","82","","2"
"31","336","","93001","21600","6","84","","2"
"32","340","","93001","21600","6","85","","2"
"33","344","","93001","21600","6","86","","2"
"1","3","","20001","14400","2","1","","3"
"2","5","","20001","9600","2","1","","3"
"3","7","","20001","7200","2","1","","3"
"4","10","","20001","5400","2","1","","3"
"5","15","","20001","3600","2","1","","3"
"6","6","","20002","9600","2","1","","3"
"7","8","","20002","7200","2","1","","3"
"8","12","","20002","4800","2","1","","3"
"9","16","","20002","3600","2","1","","3"
"10","20","","20002","2700","2","1","","3"
"11","6","","20003","10800","2","1","","3"
"12","8","","20003","9000","2","1","","3"
"13","12","","20003","7200","2","1","","3"
"14","16","","20003","5400","2","1","","3"
"15","20","","20003","3600","2","1","","3"
"16","30","","20003","2880","2","1","","3"
"17","7","","20004","12600","2","1","","3"
"18","8","","20004","11400","2","1","","3"
"19","9","","20004","10200","2","1","","3"
"20","10","","20004","9300","2","1","","3"
"21","10","","20004","8700","2","1","","3"
"22","13","","20004","6600","2","1","","3"
"23","14","","20004","6300","2","1","","3"
"24","15","","20004","6000","2","1","","3"
"25","15","","20004","5700","2","1","","3"
"26","16","","20004","5400","2","1","","3"
"27","17","","20004","5100","2","1","","3"
"28","18","","20004","4860","2","1","","3"
"29","19","","20004","4620","2","1","","3"
"30","20","","20004","4440","2","1","","3"
"31","21","","20004","4260","2","1","","3"
"32","22","","20004","4080","2","1","","3"
"33","22","","20004","3960","2","1","","3"
"1","12000","","94002","21600","12","3000","","4"
"2","18000","","94002","21600","12","4500","","4"
"3","24000","","94002","21600","12","6000","","4"
"4","30000","","94002","21600","12","7500","","4"
"5","42000","","94002","21600","12","10500","","4"
"6","54000","","94002","21600","12","13500","","4"
"7","66000","","94002","21600","12","16500","","4"
"8","84000","","94002","21600","12","21000","","4"
"9","102000","","94002","21600","12","25500","","4"
"10","120000","","94002","21600","12","30000","","4"
"11","144000","","94002","21600","12","36000","","4"
"12","168000","","94002","21600","12","42000","","4"
"13","192000","","94002","21600","12","48000","","4"
"14","222000","","94002","21600","12","55500","","4"
"15","252000","","94002","21600","12","63000","","4"
"16","282000","","94002","21600","12","70500","","4"
"17","318000","","94002","21600","12","79500","","4"
"18","354000","","94002","21600","12","88500","","4"
"19","390000","","94002","21600","12","97500","","4"
"20","432000","","94002","21600","12","108000","","4"
"21","474000","","94002","21600","12","118500","","4"
"22","516000","","94002","21600","12","129000","","4"
"23","562000","","94002","21600","12","140500","","4"
"24","600000","","94002","21600","12","150000","","4"
"25","642000","","94002","21600","12","160500","","4"
"26","684000","","94002","21600","12","171000","","4"
"27","726000","","94002","21600","12","181500","","4"
