d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84
"1","2","21600","23001","","1","","1","2"
"1","3","19800","23001","","1","","2","2"
"1","3","18000","23001","","1","","3","2"
"1","3","16200","23001","","1","","4","2"
"1","4","14400","23001","","1","","5","2"
"1","4","12960","23001","","1","","6","2"
"1","5","11520","23001","","1","","7","2"
"1","6","10080","23001","","1","","8","2"
"1","7","8640","23001","","1","","9","2"
"1","8","7200","23001","","1","","10","2"
"1","10","5760","23001","","1","","11","2"
"1","12","5040","23001","","1","","12","2"
"1","14","4320","23001","","1","","13","2"
"1","16","7200","23001","","2","","14","2"
"1","18","5400","23001","","2","","15","2"
"1","18","5040","23001","","2","","16","2"
"1","18","4800","23001","","2","","17","2"
"1","20","4500","23001","","2","","18","2"
"1","20","4320","23001","","2","","19","2"
"1","24","6000","23001","","3","","20","2"
"1","48","5700","23001","","3","","21","2"
"1","48","5400","23001","","3","","22","2"
"1","51","5220","23001","","3","","23","2"
"1","54","4980","23001","","3","","24","2"
"1","54","4800","23001","","3","","25","2"
"1","60","4500","23001","","3","","26","2"
"1","60","4320","23001","","3","","27","2"
"1","63","4200","23001","","3","","28","2"
"1","64","5400","23001","","4","","29","2"
"1","68","5220","23001","","4","","30","2"
"1","72","5040","23001","","4","","31","2"
"1","72","4920","23001","","4","","32","2"
"1","72","4800","23001","","4","","33","2"
"2","80","21600","93001","","20","","1","6"
"2","96","21600","93001","","24","","2","6"
"2","112","21600","93001","","28","","3","6"
"2","120","21600","93001","","30","","4","6"
"2","128","21600","93001","","32","","5","6"
"2","136","21600","93001","","34","","6","6"
"2","144","21600","93001","","36","","7","6"
"2","152","21600","93001","","38","","8","6"
"2","160","21600","93001","","40","","9","6"
"2","168","21600","93001","","42","","10","6"
"2","176","21600","93001","","44","","11","6"
"2","184","21600","93001","","46","","12","6"
"2","192","21600","93001","","48","","13","6"
"2","200","21600","93001","","50","","14","6"
"2","208","21600","93001","","52","","15","6"
"2","216","21600","93001","","54","","16","6"
"2","224","21600","93001","","56","","17","6"
"2","232","21600","93001","","58","","18","6"
"2","240","21600","93001","","60","","19","6"
"2","248","21600","93001","","62","","20","6"
"2","256","21600","93001","","64","","21","6"
"2","264","21600","93001","","66","","22","6"
"2","272","21600","93001","","68","","23","6"
"2","280","21600","93001","","70","","24","6"
"2","288","21600","93001","","72","","25","6"
"2","296","21600","93001","","74","","26","6"
"2","304","21600","93001","","76","","27","6"
"2","312","21600","93001","","78","","28","6"
"2","320","21600","93001","","80","","29","6"
"2","328","21600","93001","","82","","30","6"
"2","336","21600","93001","","84","","31","6"
"2","340","21600","93001","","85","","32","6"
"2","344","21600","93001","","86","","33","6"
"3","3","14400","20001","","1","","1","2"
"3","5","9600","20001","","1","","2","2"
"3","7","7200","20001","","1","","3","2"
"3","10","5400","20001","","1","","4","2"
"3","15","3600","20001","","1","","5","2"
"3","6","9600","20002","","1","","6","2"
"3","8","7200","20002","","1","","7","2"
"3","12","4800","20002","","1","","8","2"
"3","16","3600","20002","","1","","9","2"
"3","20","2700","20002","","1","","10","2"
"3","6","10800","20003","","1","","11","2"
"3","8","9000","20003","","1","","12","2"
"3","12","7200","20003","","1","","13","2"
"3","16","5400","20003","","1","","14","2"
"3","20","3600","20003","","1","","15","2"
"3","30","2880","20003","","1","","16","2"
"3","7","12600","20004","","1","","17","2"
"3","8","11400","20004","","1","","18","2"
"3","9","10200","20004","","1","","19","2"
"3","10","9300","20004","","1","","20","2"
"3","10","8700","20004","","1","","21","2"
"3","13","6600","20004","","1","","22","2"
"3","14","6300","20004","","1","","23","2"
"3","15","6000","20004","","1","","24","2"
"3","15","5700","20004","","1","","25","2"
"3","16","5400","20004","","1","","26","2"
"3","17","5100","20004","","1","","27","2"
"3","18","4860","20004","","1","","28","2"
"3","19","4620","20004","","1","","29","2"
"3","20","4440","20004","","1","","30","2"
"3","21","4260","20004","","1","","31","2"
"3","22","4080","20004","","1","","32","2"
"3","22","3960","20004","","1","","33","2"
"4","12000","21600","94002","","3000","","1","12"
"4","18000","21600","94002","","4500","","2","12"
"4","24000","21600","94002","","6000","","3","12"
"4","30000","21600","94002","","7500","","4","12"
"4","42000","21600","94002","","10500","","5","12"
"4","54000","21600","94002","","13500","","6","12"
"4","66000","21600","94002","","16500","","7","12"
"4","84000","21600","94002","","21000","","8","12"
"4","102000","21600","94002","","25500","","9","12"
"4","120000","21600","94002","","30000","","10","12"
"4","144000","21600","94002","","36000","","11","12"
"4","168000","21600","94002","","42000","","12","12"
"4","192000","21600","94002","","48000","","13","12"
"4","222000","21600","94002","","55500","","14","12"
"4","252000","21600","94002","","63000","","15","12"
"4","282000","21600","94002","","70500","","16","12"
"4","318000","21600","94002","","79500","","17","12"
