64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593
"","2","1","23001","","2","21600","1","1"
"","2","1","23001","","3","19800","2","1"
"","2","1","23001","","3","18000","3","1"
"","2","1","23001","","3","16200","4","1"
"","2","1","23001","","4","14400","5","1"
"","2","1","23001","","4","12960","6","1"
"","2","1","23001","","5","11520","7","1"
"","2","1","23001","","6","10080","8","1"
"","2","1","23001","","7","8640","9","1"
"","2","1","23001","","8","7200","10","1"
"","2","1","23001","","10","5760","11","1"
"","2","1","23001","","12","5040","12","1"
"","2","1","23001","","14","4320","13","1"
"","2","1","23001","","16","7200","14","2"
"","2","1","23001","","18","5400","15","2"
"","2","1","23001","","18","5040","16","2"
"","2","1","23001","","18","4800","17","2"
"","2","1","23001","","20","4500","18","2"
"","2","1","23001","","20","4320","19","2"
"","2","1","23001","","24","6000","20","3"
"","2","1","23001","","48","5700","21","3"
"","2","1","23001","","48","5400","22","3"
"","2","1","23001","","51","5220","23","3"
"","2","1","23001","","54","4980","24","3"
"","2","1","23001","","54","4800","25","3"
"","2","1","23001","","60","4500","26","3"
"","2","1","23001","","60","4320","27","3"
"","2","1","23001","","63","4200","28","3"
"","2","1","23001","","64","5400","29","4"
"","2","1","23001","","68","5220","30","4"
"","2","1","23001","","72","5040","31","4"
"","2","1","23001","","72","4920","32","4"
"","2","1","23001","","72","4800","33","4"
"","6","2","93001","","80","21600","1","20"
"","6","2","93001","","96","21600","2","24"
"","6","2","93001","","112","21600","3","28"
"","6","2","93001","","120","21600","4","30"
"","6","2","93001","","128","21600","5","32"
"","6","2","93001","","136","21600","6","34"
"","6","2","93001","","144","21600","7","36"
"","6","2","93001","","152","21600","8","38"
"","6","2","93001","","160","21600","9","40"
"","6","2","93001","","168","21600","10","42"
