72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018
"","2","23001","2","1","","1","1","21600"
"","2","23001","3","1","","1","2","19800"
"","2","23001","3","1","","1","3","18000"
"","2","23001","3","1","","1","4","16200"
"","2","23001","4","1","","1","5","14400"
"","2","23001","4","1","","1","6","12960"
"","2","23001","5","1","","1","7","11520"
"","2","23001","6","1","","1","8","10080"
"","2","23001","7","1","","1","9","8640"
"","2","23001","8","1","","1","10","7200"
"","2","23001","10","1","","1","11","5760"
"","2","23001","12","1","","1","12","5040"
"","2","23001","14","1","","1","13","4320"
"","2","23001","16","1","","2","14","7200"
"","2","23001","18","1","","2","15","5400"
"","2","23001","18","1","","2","16","5040"
"","2","23001","18","1","","2","17","4800"
"","2","23001","20","1","","2","18","4500"
"","2","23001","20","1","","2","19","4320"
"","2","23001","24","1","","3","20","6000"
"","2","23001","48","1","","3","21","5700"
"","2","23001","48","1","","3","22","5400"
"","2","23001","51","1","","3","23","5220"
"","2","23001","54","1","","3","24","4980"
"","2","23001","54","1","","3","25","4800"
"","2","23001","60","1","","3","26","4500"
"","2","23001","60","1","","3","27","4320"
"","2","23001","63","1","","3","28","4200"
"","2","23001","64","1","","4","29","5400"
"","2","23001","68","1","","4","30","5220"
"","2","23001","72","1","","4","31","5040"
"","2","23001","72","1","","4","32","4920"
"","2","23001","72","1","","4","33","4800"
"","6","93001","80","2","","20","1","21600"
"","6","93001","96","2","","24","2","21600"
"","6","93001","112","2","","28","3","21600"
