64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d
"","2","23001","2","1","21600","","1","1"
"","2","23001","3","1","19800","","1","2"
"","2","23001","3","1","18000","","1","3"
"","2","23001","3","1","16200","","1","4"
"","2","23001","4","1","14400","","1","5"
"","2","23001","4","1","12960","","1","6"
"","2","23001","5","1","11520","","1","7"
"","2","23001","6","1","10080","","1","8"
"","2","23001","7","1","8640","","1","9"
"","2","23001","8","1","7200","","1","10"
"","2","23001","10","1","5760","","1","11"
"","2","23001","12","1","5040","","1","12"
"","2","23001","14","1","4320","","1","13"
"","2","23001","16","1","7200","","2","14"
"","2","23001","18","1","5400","","2","15"
"","2","23001","18","1","5040","","2","16"
"","2","23001","18","1","4800","","2","17"
"","2","23001","20","1","4500","","2","18"
"","2","23001","20","1","4320","","2","19"
"","2","23001","24","1","6000","","3","20"
"","2","23001","48","1","5700","","3","21"
"","2","23001","48","1","5400","","3","22"
"","2","23001","51","1","5220","","3","23"
"","2","23001","54","1","4980","","3","24"
"","2","23001","54","1","4800","","3","25"
"","2","23001","60","1","4500","","3","26"
"","2","23001","60","1","4320","","3","27"
"","2","23001","63","1","4200","","3","28"
"","2","23001","64","1","5400","","4","29"
"","2","23001","68","1","5220","","4","30"
"","2","23001","72","1","5040","","4","31"
"","2","23001","72","1","4920","","4","32"
"","2","23001","72","1","4800","","4","33"
"","6","93001","80","2","21600","","20","1"
"","6","93001","96","2","21600","","24","2"
"","6","93001","112","2","21600","","28","3"
"","6","93001","120","2","21600","","30","4"
"","6","93001","128","2","21600","","32","5"
"","6","93001","136","2","21600","","34","6"
"","6","93001","144","2","21600","","36","7"
"","6","93001","152","2","21600","","38","8"
"","6","93001","160","2","21600","","40","9"
"","6","93001","168","2","21600","","42","10"
"","6","93001","176","2","21600","","44","11"
"","6","93001","184","2","21600","","46","12"
"","6","93001","192","2","21600","","48","13"
"","6","93001","200","2","21600","","50","14"
"","6","93001","208","2","21600","","52","15"
"","6","93001","216","2","21600","","54","16"
"","6","93001","224","2","21600","","56","17"
"","6","93001","232","2","21600","","58","18"
"","6","93001","240","2","21600","","60","19"
"","6","93001","248","2","21600","","62","20"
"","6","93001","256","2","21600","","64","21"
"","6","93001","264","2","21600","","66","22"
"","6","93001","272","2","21600","","68","23"
"","6","93001","280","2","21600","","70","24"
"","6","93001","288","2","21600","","72","25"
"","6","93001","296","2","21600","","74","26"
"","6","93001","304","2","21600","","76","27"
"","6","93001","312","2","21600","","78","28"
"","6","93001","320","2","21600","","80","29"
"","6","93001","328","2","21600","","82","30"
"","6","93001","336","2","21600","","84","31"
"","6","93001","340","2","21600","","85","32"
"","6","93001","344","2","21600","","86","33"
"","2","20001","3","3","14400","","1","1"
"","2","20001","5","3","9600","","1","2"
"","2","20001","7","3","7200","","1","3"
"","2","20001","10","3","5400","","1","4"
"","2","20001","15","3","3600","","1","5"
"","2","20002","6","3","9600","","1","6"
"","2","20002","8","3","7200","","1","7"
"","2","20002","12","3","4800","","1","8"
"","2","20002","16","3","3600","","1","9"
"","2","20002","20","3","2700","","1","10"
"","2","20003","6","3","10800","","1","11"
"","2","20003","8","3","9000","","1","12"
"","2","20003","12","3","7200","","1","13"
"","2","20003","16","3","5400","","1","14"
"","2","20003","20","3","3600","","1","15"
"","2","20003","30","3","2880","","1","16"
"","2","20004","7","3","12600","","1","17"
"","2","20004","8","3","11400","","1","18"
"","2","20004","9","3","10200","","1","19"
"","2","20004","10","3","9300","","1","20"
"","2","20004","10","3","8700","","1","21"
"","2","20004","13","3","6600","","1","22"
"","2","20004","14","3","6300","","1","23"
"","2","20004","15","3","6000","","1","24"
"","2","20004","15","3","5700","","1","25"
"","2","20004","16","3","5400","","1","26"
"","2","20004","17","3","5100","","1","27"
"","2","20004","18","3","4860","","1","28"
"","2","20004","19","3","4620","","1","29"
"","2","20004","20","3","4440","","1","30"
"","2","20004","21","3","4260","","1","31"
"","2","20004","22","3","4080","","1","32"
"","2","20004","22","3","3960","","1","33"
"","12","94002","12000","4","21600","","3000","1"
"","12","94002","18000","4","21600","","4500","2"
"","12","94002","24000","4","21600","","6000","3"
"","12","94002","30000","4","21600","","7500","4"
"","12","94002","42000","4","21600","","10500","5"
"","12","94002","54000","4","21600","","13500","6"
"","12","94002","66000","4","21600","","16500","7"
"","12","94002","84000","4","21600","","21000","8"
"","12","94002","102000","4","21600","","25500","9"
"","12","94002","120000","4","21600","","30000","10"
"","12","94002","144000","4","21600","","36000","11"
"","12","94002","168000","4","21600","","42000","12"
"","12","94002","192000","4","21600","","48000","13"
"","12","94002","222000","4","21600","","55500","14"
"","12","94002","252000","4","21600","","63000","15"
"","12","94002","282000","4","21600","","70500","16"
"","12","94002","318000","4","21600","","79500","17"
"","12","94002","354000","4","21600","","88500","18"
"","12","94002","390000","4","21600","","97500","19"
"","12","94002","432000","4","21600","","108000","20"
"","12","94002","474000","4","21600","","118500","21"
"","12","94002","516000","4","21600","","129000","22"
"","12","94002","562000","4","21600","","140500","23"
"","12","94002","600000","4","21600","","150000","24"
"","12","94002","642000","4","21600","","160500","25"
"","12","94002","684000","4","21600","","171000","26"
"","12","94002","726000","4","21600","","181500","27"
"","12","94002","768000","4","21600","","192000","28"
"","12","94002","810000","4","21600","","202500","29"
"","12","94002","852000","4","21600","","213000","30"
"","12","94002","894000","4","21600","","223500","31"
"","12","94002","920000","4","21600","","230000","32"
