b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c
"23001","","1","2","1","2","21600","1",""
"23001","","1","2","2","3","19800","1",""
"23001","","1","2","3","3","18000","1",""
"23001","","1","2","4","3","16200","1",""
"23001","","1","2","5","4","14400","1",""
"23001","","1","2","6","4","12960","1",""
"23001","","1","2","7","5","11520","1",""
"23001","","1","2","8","6","10080","1",""
"23001","","1","2","9","7","8640","1",""
"23001","","1","2","10","8","7200","1",""
"23001","","1","2","11","10","5760","1",""
"23001","","1","2","12","12","5040","1",""
"23001","","1","2","13","14","4320","1",""
"23001","","1","2","14","16","7200","2",""
"23001","","1","2","15","18","5400","2",""
"23001","","1","2","16","18","5040","2",""
"23001","","1","2","17","18","4800","2",""
"23001","","1","2","18","20","4500","2",""
"23001","","1","2","19","20","4320","2",""
"23001","","1","2","20","24","6000","3",""
"23001","","1","2","21","48","5700","3",""
"23001","","1","2","22","48","5400","3",""
"23001","","1","2","23","51","5220","3",""
"23001","","1","2","24","54","4980","3",""
"23001","","1","2","25","54","4800","3",""
"23001","","1","2","26","60","4500","3",""
"23001","","1","2","27","60","4320","3",""
"23001","","1","2","28","63","4200","3",""
"23001","","1","2","29","64","5400","4",""
"23001","","1","2","30","68","5220","4",""
"23001","","1","2","31","72","5040","4",""
"23001","","1","2","32","72","4920","4",""
"23001","","1","2","33","72","4800","4",""
"93001","","2","6","1","80","21600","20",""
"93001","","2","6","2","96","21600","24",""
"93001","","2","6","3","112","21600","28",""
"93001","","2","6","4","120","21600","30",""
"93001","","2","6","5","128","21600","32",""
"93001","","2","6","6","136","21600","34",""
"93001","","2","6","7","144","21600","36",""
"93001","","2","6","8","152","21600","38",""
"93001","","2","6","9","160","21600","40",""
"93001","","2","6","10","168","21600","42",""
"93001","","2","6","11","176","21600","44",""
"93001","","2","6","12","184","21600","46",""
"93001","","2","6","13","192","21600","48",""
"93001","","2","6","14","200","21600","50",""
"93001","","2","6","15","208","21600","52",""
"93001","","2","6","16","216","21600","54",""
"93001","","2","6","17","224","21600","56",""
"93001","","2","6","18","232","21600","58",""
"93001","","2","6","19","240","21600","60",""
"93001","","2","6","20","248","21600","62",""
"93001","","2","6","21","256","21600","64",""
"93001","","2","6","22","264","21600","66",""
"93001","","2","6","23","272","21600","68",""
"93001","","2","6","24","280","21600","70",""
"93001","","2","6","25","288","21600","72",""
"93001","","2","6","26","296","21600","74",""
"93001","","2","6","27","304","21600","76",""
"93001","","2","6","28","312","21600","78",""
"93001","","2","6","29","320","21600","80",""
"93001","","2","6","30","328","21600","82",""
"93001","","2","6","31","336","21600","84",""
"93001","","2","6","32","340","21600","85",""
"93001","","2","6","33","344","21600","86",""
"20001","","3","2","1","3","14400","1",""
"20001","","3","2","2","5","9600","1",""
"20001","","3","2","3","7","7200","1",""
"20001","","3","2","4","10","5400","1",""
"20001","","3","2","5","15","3600","1",""
"20002","","3","2","6","6","9600","1",""
"20002","","3","2","7","8","7200","1",""
"20002","","3","2","8","12","4800","1",""
"20002","","3","2","9","16","3600","1",""
"20002","","3","2","10","20","2700","1",""
"20003","","3","2","11","6","10800","1",""
"20003","","3","2","12","8","9000","1",""
"20003","","3","2","13","12","7200","1",""
"20003","","3","2","14","16","5400","1",""
"20003","","3","2","15","20","3600","1",""
"20003","","3","2","16","30","2880","1",""
"20004","","3","2","17","7","12600","1",""
"20004","","3","2","18","8","11400","1",""
"20004","","3","2","19","9","10200","1",""
"20004","","3","2","20","10","9300","1",""
"20004","","3","2","21","10","8700","1",""
"20004","","3","2","22","13","6600","1",""
