d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018
"1","2","1","2","1","","23001","","21600"
"1","2","1","3","2","","23001","","19800"
"1","2","1","3","3","","23001","","18000"
"1","2","1","3","4","","23001","","16200"
"1","2","1","4","5","","23001","","14400"
"1","2","1","4","6","","23001","","12960"
"1","2","1","5","7","","23001","","11520"
"1","2","1","6","8","","23001","","10080"
"1","2","1","7","9","","23001","","8640"
"1","2","1","8","10","","23001","","7200"
"1","2","1","10","11","","23001","","5760"
"1","2","1","12","12","","23001","","5040"
"1","2","1","14","13","","23001","","4320"
"1","2","2","16","14","","23001","","7200"
"1","2","2","18","15","","23001","","5400"
"1","2","2","18","16","","23001","","5040"
"1","2","2","18","17","","23001","","4800"
"1","2","2","20","18","","23001","","4500"
"1","2","2","20","19","","23001","","4320"
"1","2","3","24","20","","23001","","6000"
"1","2","3","48","21","","23001","","5700"
"1","2","3","48","22","","23001","","5400"
"1","2","3","51","23","","23001","","5220"
"1","2","3","54","24","","23001","","4980"
"1","2","3","54","25","","23001","","4800"
"1","2","3","60","26","","23001","","4500"
"1","2","3","60","27","","23001","","4320"
"1","2","3","63","28","","23001","","4200"
"1","2","4","64","29","","23001","","5400"
"1","2","4","68","30","","23001","","5220"
"1","2","4","72","31","","23001","","5040"
"1","2","4","72","32","","23001","","4920"
"1","2","4","72","33","","23001","","4800"
"2","6","20","80","1","","93001","","21600"
"2","6","24","96","2","","93001","","21600"
"2","6","28","112","3","","93001","","21600"
"2","6","30","120","4","","93001","","21600"
"2","6","32","128","5","","93001","","21600"
"2","6","34","136","6","","93001","","21600"
"2","6","36","144","7","","93001","","21600"
"2","6","38","152","8","","93001","","21600"
"2","6","40","160","9","","93001","","21600"
"2","6","42","168","10","","93001","","21600"
