b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d
"23001","","2","2","21600","1","1","","1"
"23001","","2","3","19800","1","1","","2"
"23001","","2","3","18000","1","1","","3"
"23001","","2","3","16200","1","1","","4"
"23001","","2","4","14400","1","1","","5"
"23001","","2","4","12960","1","1","","6"
"23001","","2","5","11520","1","1","","7"
"23001","","2","6","10080","1","1","","8"
"23001","","2","7","8640","1","1","","9"
"23001","","2","8","7200","1","1","","10"
"23001","","2","10","5760","1","1","","11"
"23001","","2","12","5040","1","1","","12"
"23001","","2","14","4320","1","1","","13"
"23001","","2","16","7200","1","2","","14"
"23001","","2","18","5400","1","2","","15"
"23001","","2","18","5040","1","2","","16"
"23001","","2","18","4800","1","2","","17"
"23001","","2","20","4500","1","2","","18"
"23001","","2","20","4320","1","2","","19"
"23001","","2","24","6000","1","3","","20"
"23001","","2","48","5700","1","3","","21"
"23001","","2","48","5400","1","3","","22"
"23001","","2","51","5220","1","3","","23"
"23001","","2","54","4980","1","3","","24"
"23001","","2","54","4800","1","3","","25"
"23001","","2","60","4500","1","3","","26"
"23001","","2","60","4320","1","3","","27"
"23001","","2","63","4200","1","3","","28"
"23001","","2","64","5400","1","4","","29"
"23001","","2","68","5220","1","4","","30"
"23001","","2","72","5040","1","4","","31"
"23001","","2","72","4920","1","4","","32"
"23001","","2","72","4800","1","4","","33"
"93001","","6","80","21600","2","20","","1"
"93001","","6","96","21600","2","24","","2"
"93001","","6","112","21600","2","28","","3"
"93001","","6","120","21600","2","30","","4"
"93001","","6","128","21600","2","32","","5"
"93001","","6","136","21600","2","34","","6"
"93001","","6","144","21600","2","36","","7"
"93001","","6","152","21600","2","38","","8"
"93001","","6","160","21600","2","40","","9"
"93001","","6","168","21600","2","42","","10"
"93001","","6","176","21600","2","44","","11"
"93001","","6","184","21600","2","46","","12"
"93001","","6","192","21600","2","48","","13"
"93001","","6","200","21600","2","50","","14"
