6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c
"21600","23001","1","","1","1","2","2",""
"19800","23001","2","","1","1","3","2",""
"18000","23001","3","","1","1","3","2",""
"16200","23001","4","","1","1","3","2",""
"14400","23001","5","","1","1","4","2",""
"12960","23001","6","","1","1","4","2",""
"11520","23001","7","","1","1","5","2",""
"10080","23001","8","","1","1","6","2",""
"8640","23001","9","","1","1","7","2",""
"7200","23001","10","","1","1","8","2",""
"5760","23001","11","","1","1","10","2",""
"5040","23001","12","","1","1","12","2",""
"4320","23001","13","","1","1","14","2",""
"7200","23001","14","","1","2","16","2",""
"5400","23001","15","","1","2","18","2",""
"5040","23001","16","","1","2","18","2",""
"4800","23001","17","","1","2","18","2",""
"4500","23001","18","","1","2","20","2",""
"4320","23001","19","","1","2","20","2",""
"6000","23001","20","","1","3","24","2",""
"5700","23001","21","","1","3","48","2",""
"5400","23001","22","","1","3","48","2",""
"5220","23001","23","","1","3","51","2",""
"4980","23001","24","","1","3","54","2",""
"4800","23001","25","","1","3","54","2",""
"4500","23001","26","","1","3","60","2",""
"4320","23001","27","","1","3","60","2",""
"4200","23001","28","","1","3","63","2",""
"5400","23001","29","","1","4","64","2",""
"5220","23001","30","","1","4","68","2",""
"5040","23001","31","","1","4","72","2",""
"4920","23001","32","","1","4","72","2",""
"4800","23001","33","","1","4","72","2",""
"21600","93001","1","","2","20","80","6",""
"21600","93001","2","","2","24","96","6",""
"21600","93001","3","","2","28","112","6",""
"21600","93001","4","","2","30","120","6",""
"21600","93001","5","","2","32","128","6",""
"21600","93001","6","","2","34","136","6",""
"21600","93001","7","","2","36","144","6",""
"21600","93001","8","","2","38","152","6",""
"21600","93001","9","","2","40","160","6",""
"21600","93001","10","","2","42","168","6",""
"21600","93001","11","","2","44","176","6",""
"21600","93001","12","","2","46","184","6",""
"21600","93001","13","","2","48","192","6",""
"21600","93001","14","","2","50","200","6",""
"21600","93001","15","","2","52","208","6",""
"21600","93001","16","","2","54","216","6",""
"21600","93001","17","","2","56","224","6",""
"21600","93001","18","","2","58","232","6",""
"21600","93001","19","","2","60","240","6",""
"21600","93001","20","","2","62","248","6",""
"21600","93001","21","","2","64","256","6",""
"21600","93001","22","","2","66","264","6",""
"21600","93001","23","","2","68","272","6",""
"21600","93001","24","","2","70","280","6",""
"21600","93001","25","","2","72","288","6",""
"21600","93001","26","","2","74","296","6",""
"21600","93001","27","","2","76","304","6",""
"21600","93001","28","","2","78","312","6",""
"21600","93001","29","","2","80","320","6",""
"21600","93001","30","","2","82","328","6",""
"21600","93001","31","","2","84","336","6",""
"21600","93001","32","","2","85","340","6",""
"21600","93001","33","","2","86","344","6",""
"14400","20001","1","","3","1","3","2",""
"9600","20001","2","","3","1","5","2",""
"7200","20001","3","","3","1","7","2",""
"5400","20001","4","","3","1","10","2",""
"3600","20001","5","","3","1","15","2",""
"9600","20002","6","","3","1","6","2",""
"7200","20002","7","","3","1","8","2",""
"4800","20002","8","","3","1","12","2",""
"3600","20002","9","","3","1","16","2",""
"2700","20002","10","","3","1","20","2",""
"10800","20003","11","","3","1","6","2",""
"9000","20003","12","","3","1","8","2",""
"7200","20003","13","","3","1","12","2",""
"5400","20003","14","","3","1","16","2",""
"3600","20003","15","","3","1","20","2",""
"2880","20003","16","","3","1","30","2",""
"12600","20004","17","","3","1","7","2",""
"11400","20004","18","","3","1","8","2",""
"10200","20004","19","","3","1","9","2",""
"9300","20004","20","","3","1","10","2",""
"8700","20004","21","","3","1","10","2",""
"6600","20004","22","","3","1","13","2",""
"6300","20004","23","","3","1","14","2",""
"6000","20004","24","","3","1","15","2",""
"5700","20004","25","","3","1","15","2",""
"5400","20004","26","","3","1","16","2",""
"5100","20004","27","","3","1","17","2",""
"4860","20004","28","","3","1","18","2",""
"4620","20004","29","","3","1","19","2",""
"4440","20004","30","","3","1","20","2",""
"4260","20004","31","","3","1","21","2",""
"4080","20004","32","","3","1","22","2",""
"3960","20004","33","","3","1","22","2",""
"21600","94002","1","","4","3000","12000","12",""
"21600","94002","2","","4","4500","18000","12",""
"21600","94002","3","","4","6000","24000","12",""
"21600","94002","4","","4","7500","30000","12",""
"21600","94002","5","","4","10500","42000","12",""
"21600","94002","6","","4","13500","54000","12",""
"21600","94002","7","","4","16500","66000","12",""
"21600","94002","8","","4","21000","84000","12",""
"21600","94002","9","","4","25500","102000","12",""
"21600","94002","10","","4","30000","120000","12",""
"21600","94002","11","","4","36000","144000","12",""
"21600","94002","12","","4","42000","168000","12",""
"21600","94002","13","","4","48000","192000","12",""
"21600","94002","14","","4","55500","222000","12",""
"21600","94002","15","","4","63000","252000","12",""
"21600","94002","16","","4","70500","282000","12",""
"21600","94002","17","","4","79500","318000","12",""
"21600","94002","18","","4","88500","354000","12",""
"21600","94002","19","","4","97500","390000","12",""
"21600","94002","20","","4","108000","432000","12",""
"21600","94002","21","","4","118500","474000","12",""
"21600","94002","22","","4","129000","516000","12",""
"21600","94002","23","","4","140500","562000","12",""
"21600","94002","24","","4","150000","600000","12",""
"21600","94002","25","","4","160500","642000","12",""
"21600","94002","26","","4","171000","684000","12",""
"21600","94002","27","","4","181500","726000","12",""
"21600","94002","28","","4","192000","768000","12",""
"21600","94002","29","","4","202500","810000","12",""
"21600","94002","30","","4","213000","852000","12",""
"21600","94002","31","","4","223500","894000","12",""
"21600","94002","32","","4","230000","920000","12",""
"21600","94002","33","","4","235000","940000","12",""
"21600","93001","1","","5","12","48","6",""
"21600","93001","1","","6","12","48","6",""
"21600","93001","1","","7","12","48","6",""
"21600","93001","1","","8","12","48","6",""
"21600","93001","1","","11","12","48","6",""
"21600","93001","1","","12","12","48","6",""
"21600","93001","1","","19","12","48","6",""
"0","0","0","4999999999","23","1","0","0","14999999999"
"21600","93001","1","","25","12","48","6",""
"21600","93001","1","","28","12","48","6",""
"21600","93001","1","","30","12","48","6",""
