cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018
"2","","2","1","1","","1","23001","21600"
"2","","3","1","2","","1","23001","19800"
"2","","3","1","3","","1","23001","18000"
"2","","3","1","4","","1","23001","16200"
"2","","4","1","5","","1","23001","14400"
"2","","4","1","6","","1","23001","12960"
"2","","5","1","7","","1","23001","11520"
"2","","6","1","8","","1","23001","10080"
"2","","7","1","9","","1","23001","8640"
"2","","8","1","10","","1","23001","7200"
"2","","10","1","11","","1","23001","5760"
"2","","12","1","12","","1","23001","5040"
"2","","14","1","13","","1","23001","4320"
"2","","16","1","14","","2","23001","7200"
"2","","18","1","15","","2","23001","5400"
"2","","18","1","16","","2","23001","5040"
"2","","18","1","17","","2","23001","4800"
"2","","20","1","18","","2","23001","4500"
"2","","20","1","19","","2","23001","4320"
"2","","24","1","20","","3","23001","6000"
"2","","48","1","21","","3","23001","5700"
"2","","48","1","22","","3","23001","5400"
"2","","51","1","23","","3","23001","5220"
"2","","54","1","24","","3","23001","4980"
"2","","54","1","25","","3","23001","4800"
"2","","60","1","26","","3","23001","4500"
"2","","60","1","27","","3","23001","4320"
"2","","63","1","28","","3","23001","4200"
"2","","64","1","29","","4","23001","5400"
"2","","68","1","30","","4","23001","5220"
"2","","72","1","31","","4","23001","5040"
"2","","72","1","32","","4","23001","4920"
"2","","72","1","33","","4","23001","4800"
"6","","80","2","1","","20","93001","21600"
"6","","96","2","2","","24","93001","21600"
"6","","112","2","3","","28","93001","21600"
"6","","120","2","4","","30","93001","21600"
"6","","128","2","5","","32","93001","21600"
"6","","136","2","6","","34","93001","21600"
"6","","144","2","7","","36","93001","21600"
"6","","152","2","8","","38","93001","21600"
"6","","160","2","9","","40","93001","21600"
"6","","168","2","10","","42","93001","21600"
"6","","176","2","11","","44","93001","21600"
"6","","184","2","12","","46","93001","21600"
"6","","192","2","13","","48","93001","21600"
"6","","200","2","14","","50","93001","21600"
"6","","208","2","15","","52","93001","21600"
"6","","216","2","16","","54","93001","21600"
"6","","224","2","17","","56","93001","21600"
"6","","232","2","18","","58","93001","21600"
"6","","240","2","19","","60","93001","21600"
"6","","248","2","20","","62","93001","21600"
"6","","256","2","21","","64","93001","21600"
"6","","264","2","22","","66","93001","21600"
"6","","272","2","23","","68","93001","21600"
"6","","280","2","24","","70","93001","21600"
"6","","288","2","25","","72","93001","21600"
"6","","296","2","26","","74","93001","21600"
"6","","304","2","27","","76","93001","21600"
