6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13
"21600","2","1","2","","1","","23001","1"
"19800","3","2","2","","1","","23001","1"
"18000","3","3","2","","1","","23001","1"
"16200","3","4","2","","1","","23001","1"
"14400","4","5","2","","1","","23001","1"
"12960","4","6","2","","1","","23001","1"
"11520","5","7","2","","1","","23001","1"
"10080","6","8","2","","1","","23001","1"
"8640","7","9","2","","1","","23001","1"
"7200","8","10","2","","1","","23001","1"
"5760","10","11","2","","1","","23001","1"
"5040","12","12","2","","1","","23001","1"
"4320","14","13","2","","1","","23001","1"
"7200","16","14","2","","2","","23001","1"
"5400","18","15","2","","2","","23001","1"
"5040","18","16","2","","2","","23001","1"
"4800","18","17","2","","2","","23001","1"
"4500","20","18","2","","2","","23001","1"
"4320","20","19","2","","2","","23001","1"
"6000","24","20","2","","3","","23001","1"
"5700","48","21","2","","3","","23001","1"
"5400","48","22","2","","3","","23001","1"
"5220","51","23","2","","3","","23001","1"
"4980","54","24","2","","3","","23001","1"
"4800","54","25","2","","3","","23001","1"
"4500","60","26","2","","3","","23001","1"
"4320","60","27","2","","3","","23001","1"
"4200","63","28","2","","3","","23001","1"
"5400","64","29","2","","4","","23001","1"
"5220","68","30","2","","4","","23001","1"
"5040","72","31","2","","4","","23001","1"
"4920","72","32","2","","4","","23001","1"
"4800","72","33","2","","4","","23001","1"
