8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018
"1","2","","2","1","1","","23001","21600"
"2","3","","2","1","1","","23001","19800"
"3","3","","2","1","1","","23001","18000"
"4","3","","2","1","1","","23001","16200"
"5","4","","2","1","1","","23001","14400"
"6","4","","2","1","1","","23001","12960"
"7","5","","2","1","1","","23001","11520"
"8","6","","2","1","1","","23001","10080"
"9","7","","2","1","1","","23001","8640"
"10","8","","2","1","1","","23001","7200"
"11","10","","2","1","1","","23001","5760"
"12","12","","2","1","1","","23001","5040"
"13","14","","2","1","1","","23001","4320"
"14","16","","2","2","1","","23001","7200"
"15","18","","2","2","1","","23001","5400"
"16","18","","2","2","1","","23001","5040"
"17","18","","2","2","1","","23001","4800"
"18","20","","2","2","1","","23001","4500"
"19","20","","2","2","1","","23001","4320"
"20","24","","2","3","1","","23001","6000"
"21","48","","2","3","1","","23001","5700"
"22","48","","2","3","1","","23001","5400"
"23","51","","2","3","1","","23001","5220"
"24","54","","2","3","1","","23001","4980"
"25","54","","2","3","1","","23001","4800"
"26","60","","2","3","1","","23001","4500"
"27","60","","2","3","1","","23001","4320"
"28","63","","2","3","1","","23001","4200"
"29","64","","2","4","1","","23001","5400"
"30","68","","2","4","1","","23001","5220"
"31","72","","2","4","1","","23001","5040"
"32","72","","2","4","1","","23001","4920"
"33","72","","2","4","1","","23001","4800"
"1","80","","6","20","2","","93001","21600"
"2","96","","6","24","2","","93001","21600"
"3","112","","6","28","2","","93001","21600"
"4","120","","6","30","2","","93001","21600"
"5","128","","6","32","2","","93001","21600"
"6","136","","6","34","2","","93001","21600"
"7","144","","6","36","2","","93001","21600"
"8","152","","6","38","2","","93001","21600"
"9","160","","6","40","2","","93001","21600"
"10","168","","6","42","2","","93001","21600"
"11","176","","6","44","2","","93001","21600"
"12","184","","6","46","2","","93001","21600"
"13","192","","6","48","2","","93001","21600"
"14","200","","6","50","2","","93001","21600"
"15","208","","6","52","2","","93001","21600"
"16","216","","6","54","2","","93001","21600"
"17","224","","6","56","2","","93001","21600"
"18","232","","6","58","2","","93001","21600"
"19","240","","6","60","2","","93001","21600"
"20","248","","6","62","2","","93001","21600"
"21","256","","6","64","2","","93001","21600"
"22","264","","6","66","2","","93001","21600"
"23","272","","6","68","2","","93001","21600"
"24","280","","6","70","2","","93001","21600"
"25","288","","6","72","2","","93001","21600"
"26","296","","6","74","2","","93001","21600"
"27","304","","6","76","2","","93001","21600"
"28","312","","6","78","2","","93001","21600"
"29","320","","6","80","2","","93001","21600"
"30","328","","6","82","2","","93001","21600"
