a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13,64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32
"1","1","2","2","21600","1","","","23001"
"1","2","3","2","19800","1","","","23001"
"1","3","3","2","18000","1","","","23001"
"1","4","3","2","16200","1","","","23001"
"1","5","4","2","14400","1","","","23001"
"1","6","4","2","12960","1","","","23001"
"1","7","5","2","11520","1","","","23001"
"1","8","6","2","10080","1","","","23001"
"1","9","7","2","8640","1","","","23001"
"1","10","8","2","7200","1","","","23001"
"1","11","10","2","5760","1","","","23001"
"1","12","12","2","5040","1","","","23001"
"1","13","14","2","4320","1","","","23001"
"2","14","16","2","7200","1","","","23001"
"2","15","18","2","5400","1","","","23001"
"2","16","18","2","5040","1","","","23001"
"2","17","18","2","4800","1","","","23001"
"2","18","20","2","4500","1","","","23001"
"2","19","20","2","4320","1","","","23001"
"3","20","24","2","6000","1","","","23001"
"3","21","48","2","5700","1","","","23001"
"3","22","48","2","5400","1","","","23001"
"3","23","51","2","5220","1","","","23001"
"3","24","54","2","4980","1","","","23001"
"3","25","54","2","4800","1","","","23001"
"3","26","60","2","4500","1","","","23001"
"3","27","60","2","4320","1","","","23001"
"3","28","63","2","4200","1","","","23001"
"4","29","64","2","5400","1","","","23001"
"4","30","68","2","5220","1","","","23001"
"4","31","72","2","5040","1","","","23001"
"4","32","72","2","4920","1","","","23001"
"4","33","72","2","4800","1","","","23001"
"20","1","80","6","21600","2","","","93001"
"24","2","96","6","21600","2","","","93001"
"28","3","112","6","21600","2","","","93001"
"30","4","120","6","21600","2","","","93001"
"32","5","128","6","21600","2","","","93001"
"34","6","136","6","21600","2","","","93001"
"36","7","144","6","21600","2","","","93001"
"38","8","152","6","21600","2","","","93001"
"40","9","160","6","21600","2","","","93001"
"42","10","168","6","21600","2","","","93001"
"44","11","176","6","21600","2","","","93001"
"46","12","184","6","21600","2","","","93001"
"48","13","192","6","21600","2","","","93001"
"50","14","200","6","21600","2","","","93001"
"52","15","208","6","21600","2","","","93001"
"54","16","216","6","21600","2","","","93001"
"56","17","224","6","21600","2","","","93001"
"58","18","232","6","21600","2","","","93001"
"60","19","240","6","21600","2","","","93001"
"62","20","248","6","21600","2","","","93001"
"64","21","256","6","21600","2","","","93001"
"66","22","264","6","21600","2","","","93001"
"68","23","272","6","21600","2","","","93001"
"70","24","280","6","21600","2","","","93001"
"72","25","288","6","21600","2","","","93001"
"74","26","296","6","21600","2","","","93001"
"76","27","304","6","21600","2","","","93001"
"78","28","312","6","21600","2","","","93001"
"80","29","320","6","21600","2","","","93001"
"82","30","328","6","21600","2","","","93001"
"84","31","336","6","21600","2","","","93001"
"85","32","340","6","21600","2","","","93001"
"86","33","344","6","21600","2","","","93001"
"1","1","3","2","14400","3","","","20001"
"1","2","5","2","9600","3","","","20001"
"1","3","7","2","7200","3","","","20001"
"1","4","10","2","5400","3","","","20001"
"1","5","15","2","3600","3","","","20001"
"1","6","6","2","9600","3","","","20002"
"1","7","8","2","7200","3","","","20002"
"1","8","12","2","4800","3","","","20002"
