64603be95d666cd63634965afaa4ffaa49a5d38caaa9be7bb790b3acb453979a,72ed4f09762d9d254ff6fb53df17fd8f7e76a43d318e89cd1153536939dc941c,a1321d11ee092ea8d70f66123026062c3e070d9292b64e971180ea5cce07e593,b1fb77fd3cdb65c53d46b24d01cc5ee28eb19832f1e52d30af6b0ba86dca4b32,6e8c8fe33e49e5190981791c2ad7c68d6df4ba4e2aff8009da93205417844018,8a6fa5b1739d3f984bc5dca6d07418ee526abd481727ae9a9858734511a87c6d,7071a6d11c5921d5c65bc503c9da71266ec80f518dc8dc7cfe79489fac704e46,cb2fed18bfbf3716f35169130487782260649b2d51ae864cf1e565265e26fd84,d07e89175518e64ecabe04f84488f0b18015ef882d5de68200a74497d00f4d13
"","","1","23001","21600","1","2","2","1"
"","","1","23001","19800","2","3","2","1"
"","","1","23001","18000","3","3","2","1"
"","","1","23001","16200","4","3","2","1"
"","","1","23001","14400","5","4","2","1"
"","","1","23001","12960","6","4","2","1"
"","","1","23001","11520","7","5","2","1"
"","","1","23001","10080","8","6","2","1"
"","","1","23001","8640","9","7","2","1"
"","","1","23001","7200","10","8","2","1"
"","","1","23001","5760","11","10","2","1"
"","","1","23001","5040","12","12","2","1"
"","","1","23001","4320","13","14","2","1"
"","","2","23001","7200","14","16","2","1"
"","","2","23001","5400","15","18","2","1"
"","","2","23001","5040","16","18","2","1"
"","","2","23001","4800","17","18","2","1"
"","","2","23001","4500","18","20","2","1"
"","","2","23001","4320","19","20","2","1"
"","","3","23001","6000","20","24","2","1"
"","","3","23001","5700","21","48","2","1"
"","","3","23001","5400","22","48","2","1"
"","","3","23001","5220","23","51","2","1"
"","","3","23001","4980","24","54","2","1"
"","","3","23001","4800","25","54","2","1"
"","","3","23001","4500","26","60","2","1"
"","","3","23001","4320","27","60","2","1"
"","","3","23001","4200","28","63","2","1"
"","","4","23001","5400","29","64","2","1"
"","","4","23001","5220","30","68","2","1"
"","","4","23001","5040","31","72","2","1"
"","","4","23001","4920","32","72","2","1"
"","","4","23001","4800","33","72","2","1"
"","","20","93001","21600","1","80","6","2"
"","","24","93001","21600","2","96","6","2"
"","","28","93001","21600","3","112","6","2"
"","","30","93001","21600","4","120","6","2"
"","","32","93001","21600","5","128","6","2"
"","","34","93001","21600","6","136","6","2"
"","","36","93001","21600","7","144","6","2"
"","","38","93001","21600","8","152","6","2"
"","","40","93001","21600","9","160","6","2"
"","","42","93001","21600","10","168","6","2"
"","","44","93001","21600","11","176","6","2"
"","","46","93001","21600","12","184","6","2"
"","","48","93001","21600","13","192","6","2"
"","","50","93001","21600","14","200","6","2"
"","","52","93001","21600","15","208","6","2"
"","","54","93001","21600","16","216","6","2"
"","","56","93001","21600","17","224","6","2"
"","","58","93001","21600","18","232","6","2"
"","","60","93001","21600","19","240","6","2"
"","","62","93001","21600","20","248","6","2"
"","","64","93001","21600","21","256","6","2"
"","","66","93001","21600","22","264","6","2"
"","","68","93001","21600","23","272","6","2"
"","","70","93001","21600","24","280","6","2"
"","","72","93001","21600","25","288","6","2"
"","","74","93001","21600","26","296","6","2"
"","","76","93001","21600","27","304","6","2"
"","","78","93001","21600","28","312","6","2"
"","","80","93001","21600","29","320","6","2"
"","","82","93001","21600","30","328","6","2"
"","","84","93001","21600","31","336","6","2"
"","","85","93001","21600","32","340","6","2"
"","","86","93001","21600","33","344","6","2"
"","","1","20001","14400","1","3","2","3"
"","","1","20001","9600","2","5","2","3"
"","","1","20001","7200","3","7","2","3"
"","","1","20001","5400","4","10","2","3"
"","","1","20001","3600","5","15","2","3"
"","","1","20002","9600","6","6","2","3"
"","","1","20002","7200","7","8","2","3"
"","","1","20002","4800","8","12","2","3"
"","","1","20002","3600","9","16","2","3"
"","","1","20002","2700","10","20","2","3"
"","","1","20003","10800","11","6","2","3"
"","","1","20003","9000","12","8","2","3"
"","","1","20003","7200","13","12","2","3"
"","","1","20003","5400","14","16","2","3"
"","","1","20003","3600","15","20","2","3"
"","","1","20003","2880","16","30","2","3"
"","","1","20004","12600","17","7","2","3"
"","","1","20004","11400","18","8","2","3"
"","","1","20004","10200","19","9","2","3"
"","","1","20004","9300","20","10","2","3"
"","","1","20004","8700","21","10","2","3"
"","","1","20004","6600","22","13","2","3"
"","","1","20004","6300","23","14","2","3"
"","","1","20004","6000","24","15","2","3"
"","","1","20004","5700","25","15","2","3"
"","","1","20004","5400","26","16","2","3"
"","","1","20004","5100","27","17","2","3"
"","","1","20004","4860","28","18","2","3"
"","","1","20004","4620","29","19","2","3"
"","","1","20004","4440","30","20","2","3"
"","","1","20004","4260","31","21","2","3"
"","","1","20004","4080","32","22","2","3"
"","","1","20004","3960","33","22","2","3"
"","","3000","94002","21600","1","12000","12","4"
"","","4500","94002","21600","2","18000","12","4"
"","","6000","94002","21600","3","24000","12","4"
"","","7500","94002","21600","4","30000","12","4"
"","","10500","94002","21600","5","42000","12","4"
"","","13500","94002","21600","6","54000","12","4"
"","","16500","94002","21600","7","66000","12","4"
"","","21000","94002","21600","8","84000","12","4"
"","","25500","94002","21600","9","102000","12","4"
"","","30000","94002","21600","10","120000","12","4"
"","","36000","94002","21600","11","144000","12","4"
"","","42000","94002","21600","12","168000","12","4"
"","","48000","94002","21600","13","192000","12","4"
"","","55500","94002","21600","14","222000","12","4"
"","","63000","94002","21600","15","252000","12","4"
"","","70500","94002","21600","16","282000","12","4"
"","","79500","94002","21600","17","318000","12","4"
"","","88500","94002","21600","18","354000","12","4"
"","","97500","94002","21600","19","390000","12","4"
"","","108000","94002","21600","20","432000","12","4"
"","","118500","94002","21600","21","474000","12","4"
"","","129000","94002","21600","22","516000","12","4"
"","","140500","94002","21600","23","562000","12","4"
"","","150000","94002","21600","24","600000","12","4"
"","","160500","94002","21600","25","642000","12","4"
"","","171000","94002","21600","26","684000","12","4"
"","","181500","94002","21600","27","726000","12","4"
"","","192000","94002","21600","28","768000","12","4"
"","","202500","94002","21600","29","810000","12","4"
"","","213000","94002","21600","30","852000","12","4"
"","","223500","94002","21600","31","894000","12","4"
"","","230000","94002","21600","32","920000","12","4"
"","","235000","94002","21600","33","940000","12","4"
"","","12","93001","21600","1","48","6","5"
"","","12","93001","21600","1","48","6","6"
"","","12","93001","21600","1","48","6","7"
"","","12","93001","21600","1","48","6","8"
"","","12","93001","21600","1","48","6","11"
"","","12","93001","21600","1","48","6","12"
"","","12","93001","21600","1","48","6","19"
"4999999999","14999999999","1","0","0","0","0","0","23"
"","","12","93001","21600","1","48","6","25"
"","","12","93001","21600","1","48","6","28"
"","","12","93001","21600","1","48","6","30"
