ee956f8a6645fb47677d6e50f433c6f3e4309292c7eaf8ee667a677dd54e879a,164f3113ce14b5caf967269afb92da208ef79ec4a5454326e116744cbdb6717a,4c4bcf821177dc368829a57c0a28f0eac23bd8a27f8a00181d5b5b16a17150ba,0720949ed30de1bbbe05037ce5b702b044f9e4301ec18b298eb81818190de353,59e3be2dc4233968c70260a8d45163de9e39b6cbf3b625828af72729f7ef2f5e,9bc193f557832d8128f21120789f581a84e9b57d8f8bc772167172749c6d1a1e
"1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","118001","1","2024/04/01 16:00:00","3001"
"1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118001","2","2024/04/01 16:00:00","3002"
"1013206","戰鬥開始90秒內，大幅度提升TP上升。","118001","3","2024/04/01 16:00:00","3010"
"1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","105801","4","2024/04/01 16:00:00","3001"
"1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","105801","5","2024/04/01 16:00:00","3004"
"1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","105801","6","2024/04/01 16:00:00","3005"
"1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501","7","2024/04/01 16:00:00","3001"
"1013206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107501","8","2024/04/01 16:00:00","3002"
"1013206","戰鬥開始90秒內，大幅度提升TP上升。","107501","9","2024/04/01 16:00:00","3010"
"1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111801","10","2024/04/01 16:00:00","3001"
"1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","111801","11","2024/04/01 16:00:00","3004"
"1013206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","121001","13","2024/04/01 16:00:00","3001"
"1013206","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","121001","14","2024/04/01 16:00:00","3004"
"1013206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180401","16","2024/04/01 16:00:00","3001"
"1013206","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180401","17","2024/04/01 16:00:00","3004"
"1013206","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","180401","18","2024/04/01 16:00:00","3005"
"1013206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","127901","19","2024/04/01 16:00:00","3003"
