59e3be2dc4233968c70260a8d45163de9e39b6cbf3b625828af72729f7ef2f5e,164f3113ce14b5caf967269afb92da208ef79ec4a5454326e116744cbdb6717a,4c4bcf821177dc368829a57c0a28f0eac23bd8a27f8a00181d5b5b16a17150ba,9bc193f557832d8128f21120789f581a84e9b57d8f8bc772167172749c6d1a1e,ee956f8a6645fb47677d6e50f433c6f3e4309292c7eaf8ee667a677dd54e879a,0720949ed30de1bbbe05037ce5b702b044f9e4301ec18b298eb81818190de353
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","118001","3001","1013206","1"
"2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118001","3002","1013206","2"
"2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","118001","3010","1013206","3"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","105801","3001","1013206","4"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","105801","3004","1013206","5"
"2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","105801","3005","1013206","6"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107501","3001","1013206","7"
"2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107501","3002","1013206","8"
"2024/04/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","107501","3010","1013206","9"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111801","3001","1013206","10"
"2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","111801","3004","1013206","11"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","121001","3001","1013206","13"
"2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","121001","3004","1013206","14"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180401","3001","1013206","16"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180401","3004","1013206","17"
"2024/04/01 16:00:00","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","180401","3005","1013206","18"
"2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","127901","3003","1013206","19"
"2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","127901","3004","1013206","20"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601","3001","1013406","21"
"2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","106601","3012","1013406","22"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101401","3003","1013406","23"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","101401","3010","1013406","24"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","101201","3003","1013406","25"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","101201","3010","1013406","26"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","116501","3001","1013406","27"
"2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","116501","3012","1013406","28"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","121601","3001","1013406","29"
"2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","121601","3012","1013406","30"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","128301","3001","1013406","31"
"2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","128301","3012","1013406","32"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","112201","3003","1013406","33"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","112201","3010","1013406","34"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","115701","3003","1013406","35"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","115701","3010","1013406","36"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113401","3003","1013406","37"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","113401","3010","1013406","38"
