4c4bcf821177dc368829a57c0a28f0eac23bd8a27f8a00181d5b5b16a17150ba,ee956f8a6645fb47677d6e50f433c6f3e4309292c7eaf8ee667a677dd54e879a,9bc193f557832d8128f21120789f581a84e9b57d8f8bc772167172749c6d1a1e,0720949ed30de1bbbe05037ce5b702b044f9e4301ec18b298eb81818190de353,164f3113ce14b5caf967269afb92da208ef79ec4a5454326e116744cbdb6717a,59e3be2dc4233968c70260a8d45163de9e39b6cbf3b625828af72729f7ef2f5e
"118001","1013206","3001","1","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00"
"118001","1013206","3002","2","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/04/01 16:00:00"
"118001","1013206","3010","3","戰鬥開始90秒內，大幅度提升TP上升。","2024/04/01 16:00:00"
"105801","1013206","3001","4","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00"
"105801","1013206","3004","5","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/04/01 16:00:00"
"105801","1013206","3005","6","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","2024/04/01 16:00:00"
"107501","1013206","3001","7","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00"
"107501","1013206","3002","8","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/04/01 16:00:00"
"107501","1013206","3010","9","戰鬥開始90秒內，大幅度提升TP上升。","2024/04/01 16:00:00"
"111801","1013206","3001","10","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/04/01 16:00:00"
"111801","1013206","3004","11","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00"
"121001","1013206","3001","13","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/04/01 16:00:00"
"121001","1013206","3004","14","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00"
"180401","1013206","3001","16","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/04/01 16:00:00"
"180401","1013206","3004","17","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/04/01 16:00:00"
"180401","1013206","3005","18","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）","2024/04/01 16:00:00"
"127901","1013206","3003","19","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/04/01 16:00:00"
"127901","1013206","3004","20","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","2024/04/01 16:00:00"
"106601","1013406","3001","21","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/05/01 16:00:00"
"106601","1013406","3012","22","バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00"
"101401","1013406","3003","23","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00"
"101401","1013406","3010","24","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00"
"101201","1013406","3003","25","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00"
"101201","1013406","3010","26","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00"
"116501","1013406","3001","27","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00"
"116501","1013406","3012","28","バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00"
"121601","1013406","3001","29","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00"
"121601","1013406","3012","30","バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00"
"128301","1013406","3001","31","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00"
"128301","1013406","3012","32","バトル開始後90秒間物理/魔法バリア\n展開","2024/05/01 16:00:00"
"112201","1013406","3003","33","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00"
"112201","1013406","3010","34","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00"
"115701","1013406","3003","35","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00"
"115701","1013406","3010","36","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00"
"113401","1013406","3003","37","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/01 16:00:00"
"113401","1013406","3010","38","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/01 16:00:00"
"128401","1013406","3003","39","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/05/05 16:00:00"
"128401","1013406","3010","40","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/05/05 16:00:00"
"180701","1013406","3001","41","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/05/01 16:00:00"
"180701","1013406","3010","42","戰鬥開始90秒內，大幅度提升TP上升。","2024/05/01 16:00:00"
"100101","1013606","3001","43","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00"
"100101","1013606","3010","44","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00"
"100101","1013606","3013","45","攻擊力吸收無效","2024/06/01 16:00:00"
"100201","1013606","3003","46","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/06/01 16:00:00"
"100201","1013606","3004","47","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00"
"100201","1013606","3010","48","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00"
"100201","1013606","3013","49","攻擊力吸收無效","2024/06/01 16:00:00"
"100301","1013606","3001","50","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00"
"100301","1013606","3004","51","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00"
"100301","1013606","3013","52","攻擊力吸收無效","2024/06/01 16:00:00"
"108701","1013606","3001","53","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00"
"108701","1013606","3010","54","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00"
"108701","1013606","3013","55","攻擊力吸收無效","2024/06/01 16:00:00"
"180101","1013606","3001","56","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00"
"180101","1013606","3010","57","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00"
"122401","1013606","3001","58","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00"
"122401","1013606","3010","59","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00"
"128701","1013606","3001","60","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/17 16:00:00"
"128701","1013606","3010","61","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/17 16:00:00"
"108801","1013606","3003","62","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/06/01 16:00:00"
"108801","1013606","3004","63","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00"
"108801","1013606","3010","64","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00"
"108801","1013606","3013","65","攻擊力吸收無效","2024/06/01 16:00:00"
"115601","1013606","3004","66","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00"
"115601","1013606","3010","67","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00"
"180201","1013606","3004","68","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00"
"180201","1013606","3010","69","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00"
"122601","1013606","3004","70","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00"
"122601","1013606","3010","71","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00"
"128901","1013606","3004","72","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00"
"128901","1013606","3010","73","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/06/01 16:00:00"
"108901","1013606","3001","74","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/06/01 16:00:00"
"108901","1013606","3002","75","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/06/01 16:00:00"
"108901","1013606","3013","76","攻擊力吸收無效","2024/06/01 16:00:00"
"114001","1013606","3001","77","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00"
"114001","1013606","3004","78","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00"
"180301","1013606","3001","79","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00"
"180301","1013606","3004","80","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00"
"122501","1013606","3001","81","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00"
"122501","1013606","3004","82","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00"
"128801","1013606","3001","83","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/01 16:00:00"
"128801","1013606","3004","84","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/06/01 16:00:00"
"100101","1013706","3001","85","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00"
"100101","1013706","3002","86","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00"
"100201","1013706","3003","87","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00"
"100201","1013706","3002","88","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00"
"100301","1013706","3001","89","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00"
"100301","1013706","3002","90","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00"
"108701","1013706","3001","91","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00"
"108701","1013706","3002","92","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00"
"180101","1013706","3001","93","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00"
"180101","1013706","3002","94","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00"
"122401","1013706","3001","95","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00"
"122401","1013706","3002","96","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00"
"128701","1013706","3001","97","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/17 16:00:00"
"128701","1013706","3002","98","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/17 16:00:00"
"108801","1013706","3003","99","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00"
"108801","1013706","3002","100","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00"
"115601","1013706","3003","101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00"
"115601","1013706","3002","102","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00"
"180201","1013706","3003","103","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00"
"180201","1013706","3002","104","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00"
"122601","1013706","3003","105","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00"
"122601","1013706","3002","106","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00"
"128901","1013706","3003","107","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/06/08 16:00:00"
"128901","1013706","3002","108","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","2024/06/08 16:00:00"
"108901","1013706","3001","109","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00"
"108901","1013706","3002","110","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00"
"114001","1013706","3001","111","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00"
"114001","1013706","3002","112","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00"
"180301","1013706","3001","113","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00"
"180301","1013706","3002","114","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00"
"122501","1013706","3001","115","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00"
"122501","1013706","3002","116","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00"
"128801","1013706","3001","117","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/06/08 16:00:00"
"128801","1013706","3002","118","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/06/08 16:00:00"
"110801","1014006","3001","10140001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00"
"110801","1014006","3002","10140002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00"
"110801","1014006","3005","10140003","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00"
"110801","1014006","3010","10140004","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00"
"110901","1014006","3001","10140005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00"
"110901","1014006","3010","10140006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","2024/07/01 16:00:00"
"111001","1014006","3002","10140007","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00"
"111001","1014006","3005","10140008","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00"
"111001","1014006","3010","10140009","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00"
"116201","1014006","3001","10140010","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00"
"116201","1014006","3002","10140011","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00"
"116201","1014006","3005","10140012","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00"
"116201","1014006","3010","10140013","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00"
"116301","1014006","3001","10140014","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/07/01 16:00:00"
"116301","1014006","3010","10140015","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","2024/07/01 16:00:00"
"116401","1014006","3002","10140016","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/01 16:00:00"
"116401","1014006","3005","10140017","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/01 16:00:00"
"116401","1014006","3010","10140018","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/01 16:00:00"
"129301","1014006","3002","10140019","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/07/04 16:00:00"
"129301","1014006","3005","10140020","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","2024/07/04 16:00:00"
"129301","1014006","3010","10140021","戰鬥開始90秒內，\n特大幅度提升TP上升。","2024/07/04 16:00:00"
"102701","1014206","3001","10142001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00"
"102701","1014206","3002","10142002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00"
"102701","1014206","3010","10142003","戰鬥開始90秒內，大幅度提升TP上升。","2024/08/01 16:00:00"
"104301","1014206","3001","10142004","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00"
"104301","1014206","3002","10142005","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00"
"104301","1014206","3013","10142006","賦予【狼牙的咆哮】","2024/08/01 16:00:00"
"109001","1014206","3001","10142007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00"
"109001","1014206","3002","10142008","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00"
"109001","1014206","3006","10142009","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","2024/08/01 16:00:00"
"117001","1014206","3001","10142010","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00"
"117001","1014206","3002","10142011","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00"
"110401","1014206","3001","10142012","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00"
"110401","1014206","3002","10142013","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00"
"115901","1014206","3001","10142014","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00"
"115901","1014206","3002","10142015","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00"
"129801","1014206","3001","10142016","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/08/01 16:00:00"
"129801","1014206","3002","10142017","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/08/01 16:00:00"
"103601","1014406","3003","10144001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00"
"103601","1014406","3004","10144002","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00"
"103601","1014406","3010","10144003","戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00"
"102501","1014406","3003","10144004","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00"
"102501","1014406","3004","10144005","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00"
"102501","1014406","3014","10144006","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00"
"111101","1014406","3003","10144007","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00"
"111101","1014406","3004","10144008","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00"
"111101","1014406","3010","10144009","戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00"
"122701","1014406","3003","10144010","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/01 16:00:00"
"122701","1014406","3004","10144011","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00"
"122701","1014406","3010","10144012","戰鬥開始90秒內，大幅度提升TP上升。","2024/09/01 16:00:00"
"130701","1014406","3003","10144013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2024/09/04 16:00:00"
"130701","1014406","3004","10144014","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/04 16:00:00"
"130701","1014406","3010","10144015","戰鬥開始90秒內，大幅度提升TP上升。","2024/09/04 16:00:00"
"180801","1014406","3001","10144016","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2024/09/01 16:00:00"
"180801","1014406","3002","10144017","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2024/09/01 16:00:00"
"107701","1014406","3003","10144018","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00"
"107701","1014406","3004","10144019","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00"
"107701","1014406","3014","10144020","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00"
"112101","1014406","3003","10144021","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2024/09/01 16:00:00"
"112101","1014406","3004","10144022","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","2024/09/01 16:00:00"
"112101","1014406","3014","10144023","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","2024/09/01 16:00:00"
