d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a,01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e
"250","1","1","10101","1010100","0","歐姆蛋","8","1","110","0"
"222","1","1","10101","1010101","0","歐姆蛋","9","1","110","0"
"200","1","1","10101","1010102","0","歐姆蛋","10","1","110","0"
"400","1","2","10102","1010200","0","歐姆蛋","9","1","110","0"
"367","1","2","10102","1010201","0","歐姆蛋","10","1","110","0"
"338","1","2","10102","1010202","0","歐姆蛋","11","1","110","0"
"640","1","3","10103","1010300","0","歐姆蛋","10","1","110","0"
"597","1","3","10103","1010301","0","歐姆蛋","11","1","110","0"
"560","1","3","10103","1010302","0","歐姆蛋","12","1","110","0"
"275","1","1","10201","1020100","0","餃子","9","2","115","0"
"248","1","1","10201","1020101","0","餃子","10","2","115","0"
"225","1","1","10201","1020102","0","餃子","11","2","115","0"
"440","1","2","10202","1020200","0","餃子","10","2","115","0"
"406","1","2","10202","1020201","0","餃子","11","2","115","0"
"377","1","2","10202","1020202","0","餃子","12","2","115","0"
"704","1","3","10203","1020300","0","餃子","11","2","115","0"
"660","1","3","10203","1020301","0","餃子","12","2","115","0"
"621","1","3","10203","1020302","0","餃子","13","2","115","0"
"200","1","1","10301","1030100","0","章魚燒","8","3","100","0"
"175","1","1","10301","1030101","0","章魚燒","9","3","100","0"
"156","1","1","10301","1030102","0","章魚燒","10","3","100","0"
"320","1","2","10302","1030200","0","章魚燒","9","3","100","0"
"291","1","2","10302","1030201","0","章魚燒","10","3","100","0"
"267","1","2","10302","1030202","0","章魚燒","11","3","100","0"
