01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a
"1","8","10101","歐姆蛋","1010100","110","1","0","1","0","250"
"1","9","10101","歐姆蛋","1010101","110","1","0","1","0","222"
"1","10","10101","歐姆蛋","1010102","110","1","0","1","0","200"
"1","9","10102","歐姆蛋","1010200","110","2","0","1","0","400"
"1","10","10102","歐姆蛋","1010201","110","2","0","1","0","367"
"1","11","10102","歐姆蛋","1010202","110","2","0","1","0","338"
"1","10","10103","歐姆蛋","1010300","110","3","0","1","0","640"
"1","11","10103","歐姆蛋","1010301","110","3","0","1","0","597"
"1","12","10103","歐姆蛋","1010302","110","3","0","1","0","560"
"1","9","10201","餃子","1020100","115","1","0","2","0","275"
"1","10","10201","餃子","1020101","115","1","0","2","0","248"
"1","11","10201","餃子","1020102","115","1","0","2","0","225"
"1","10","10202","餃子","1020200","115","2","0","2","0","440"
"1","11","10202","餃子","1020201","115","2","0","2","0","406"
"1","12","10202","餃子","1020202","115","2","0","2","0","377"
"1","11","10203","餃子","1020300","115","3","0","2","0","704"
"1","12","10203","餃子","1020301","115","3","0","2","0","660"
"1","13","10203","餃子","1020302","115","3","0","2","0","621"
"1","8","10301","章魚燒","1030100","100","1","0","3","0","200"
"1","9","10301","章魚燒","1030101","100","1","0","3","0","175"
"1","10","10301","章魚燒","1030102","100","1","0","3","0","156"
"1","9","10302","章魚燒","1030200","100","2","0","3","0","320"
"1","10","10302","章魚燒","1030201","100","2","0","3","0","291"
"1","11","10302","章魚燒","1030202","100","2","0","3","0","267"
"1","10","10303","章魚燒","1030300","100","3","0","3","0","512"
"1","11","10303","章魚燒","1030301","100","3","0","3","0","475"
"1","12","10303","章魚燒","1030302","100","3","0","3","0","444"
"1","9","10401","飯糰","1040100","115","1","0","4","0","225"
"1","10","10401","飯糰","1040101","115","1","0","4","0","200"
"1","11","10401","飯糰","1040102","115","1","0","4","0","180"
"1","10","10402","飯糰","1040200","115","2","0","4","0","360"
"1","11","10402","飯糰","1040201","115","2","0","4","0","330"
"1","12","10402","飯糰","1040202","115","2","0","4","0","305"
"1","11","10403","飯糰","1040300","115","3","0","4","0","576"
"1","12","10403","飯糰","1040301","115","3","0","4","0","538"
"1","13","10403","飯糰","1040302","115","3","0","4","0","504"
"1","10","10501","沙威瑪","1050100","150","1","0","5","0","300"
"1","11","10501","沙威瑪","1050101","150","1","0","5","0","273"
"1","12","10501","沙威瑪","1050102","150","1","0","5","0","250"
"1","11","10502","沙威瑪","1050200","150","2","0","5","0","480"
"1","12","10502","沙威瑪","1050201","150","2","0","5","0","446"
"1","13","10502","沙威瑪","1050202","150","2","0","5","0","416"
"1","12","10503","沙威瑪","1050300","150","3","0","5","0","768"
"1","13","10503","沙威瑪","1050301","150","3","0","5","0","723"
"1","14","10503","沙威瑪","1050302","150","3","0","5","0","683"
"2","0","20101","輪胎（特大）","2010100","60","1","0","1","0","160"
"2","0","20102","輪胎（特大）","2010200","60","2","0","1","0","256"
"2","0","20103","輪胎（特大）","2010300","60","3","0","1","0","410"
"2","0","20201","輪胎（大）","2020100","45","1","0","2","0","145"
"2","0","20202","輪胎（大）","2020200","45","2","0","2","0","232"
"2","0","20203","輪胎（大）","2020300","45","3","0","2","0","371"
"2","0","20301","輪胎（中）","2030100","30","1","0","3","0","120"
"2","0","20302","輪胎（中）","2030200","30","2","0","3","0","192"
"2","0","20303","輪胎（中）","2030300","30","3","0","3","0","307"
"2","0","20401","輪胎（小）","2040100","15","1","0","4","0","100"
"2","0","20402","輪胎（小）","2040200","15","2","0","4","0","160"
"2","0","20403","輪胎（小）","2040300","15","3","0","4","0","256"
"3","0","30101","加農砲","3010100","1","1","4","1","125","0"
"3","0","30101","加農砲","3010101","1","1","5","1","195","0"
"3","0","30101","加農砲","3010102","1","1","6","1","234","0"
"3","0","30102","加農砲","3010200","1","2","4","1","200","0"
"3","0","30102","加農砲","3010201","1","2","5","1","313","0"
"3","0","30102","加農砲","3010202","1","2","6","1","375","0"
"3","0","30103","加農砲","3010300","1","3","4","1","320","0"
"3","0","30103","加農砲","3010301","1","3","5","1","500","0"
"3","0","30103","加農砲","3010302","1","3","6","1","600","0"
"3","0","30201","刨刀","3020100","1","1","6","2","75","0"
"3","0","30201","刨刀","3020101","1","1","7","2","112","0"
"3","0","30201","刨刀","3020102","1","1","8","2","135","0"
"3","0","30202","刨刀","3020200","1","2","6","2","120","0"
"3","0","30202","刨刀","3020201","1","2","7","2","180","0"
"3","0","30202","刨刀","3020202","1","2","8","2","216","0"
"3","0","30203","刨刀","3020300","1","3","6","2","192","0"
"3","0","30203","刨刀","3020301","1","3","7","2","288","0"
"3","0","30203","刨刀","3020302","1","3","8","2","345","0"
"3","0","30301","鑽頭","3030100","1","1","5","3","72","0"
"3","0","30301","鑽頭","3030101","1","1","6","3","108","0"
"3","0","30301","鑽頭","3030102","1","1","7","3","129","0"
"3","0","30302","鑽頭","3030200","1","2","5","3","115","0"
"3","0","30302","鑽頭","3030201","1","2","6","3","172","0"
"3","0","30302","鑽頭","3030202","1","2","7","3","207","0"
"3","0","30303","鑽頭","3030300","1","3","5","3","184","0"
"3","0","30303","鑽頭","3030301","1","3","6","3","276","0"
"3","0","30303","鑽頭","3030302","1","3","7","3","331","0"
"3","0","30401","槌子","3040100","1","1","6","4","101","0"
"3","0","30401","槌子","3040101","1","1","7","4","139","0"
"3","0","30401","槌子","3040102","1","1","8","4","177","0"
"3","0","30402","槌子","3040200","1","2","6","4","162","0"
"3","0","30402","槌子","3040201","1","2","7","4","222","0"
"3","0","30402","槌子","3040202","1","2","8","4","283","0"
"3","0","30403","槌子","3040300","1","3","6","4","259","0"
"3","0","30403","槌子","3040301","1","3","7","4","356","0"
"3","0","30403","槌子","3040302","1","3","8","4","453","0"
"3","0","30501","霰彈槍","3050100","1","1","5","5","157","0"
"3","0","30501","霰彈槍","3050101","1","1","6","5","216","0"
"3","0","30501","霰彈槍","3050102","1","1","7","5","275","0"
"3","0","30502","霰彈槍","3050200","1","2","5","5","252","0"
"3","0","30502","霰彈槍","3050201","1","2","6","5","346","0"
"3","0","30502","霰彈槍","3050202","1","2","7","5","441","0"
"3","0","30503","霰彈槍","3050300","1","3","5","5","403","0"
"3","0","30503","霰彈槍","3050301","1","3","6","5","554","0"
"3","0","30503","霰彈槍","3050302","1","3","7","5","705","0"
"4","0","40101","升降機","4010100","1","1","3","1","0","100"
"4","0","40101","升降機","4010101","1","1","4","1","0","125"
"4","0","40101","升降機","4010102","1","1","5","1","0","150"
"4","0","40102","升降機","4010200","1","2","3","1","0","160"
"4","0","40102","升降機","4010201","1","2","4","1","0","200"
"4","0","40102","升降機","4010202","1","2","5","1","0","240"
"4","0","40103","升降機","4010300","1","3","3","1","0","256"
"4","0","40103","升降機","4010301","1","3","4","1","0","320"
"4","0","40103","升降機","4010302","1","3","5","1","0","384"
"4","0","40201","鉤子","4020100","1","1","2","2","0","125"
"4","0","40201","鉤子","4020101","1","1","3","2","0","156"
"4","0","40201","鉤子","4020102","1","1","4","2","0","188"
"4","0","40202","鉤子","4020200","1","2","2","2","0","200"
"4","0","40202","鉤子","4020201","1","2","3","2","0","250"
"4","0","40202","鉤子","4020202","1","2","4","2","0","300"
