6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f
"0","250","1","1010100","10101","110","歐姆蛋","0","1","8","1"
"0","222","1","1010101","10101","110","歐姆蛋","0","1","9","1"
"0","200","1","1010102","10101","110","歐姆蛋","0","1","10","1"
"0","400","2","1010200","10102","110","歐姆蛋","0","1","9","1"
"0","367","2","1010201","10102","110","歐姆蛋","0","1","10","1"
"0","338","2","1010202","10102","110","歐姆蛋","0","1","11","1"
"0","640","3","1010300","10103","110","歐姆蛋","0","1","10","1"
"0","597","3","1010301","10103","110","歐姆蛋","0","1","11","1"
"0","560","3","1010302","10103","110","歐姆蛋","0","1","12","1"
"0","275","1","1020100","10201","115","餃子","0","2","9","1"
"0","248","1","1020101","10201","115","餃子","0","2","10","1"
"0","225","1","1020102","10201","115","餃子","0","2","11","1"
"0","440","2","1020200","10202","115","餃子","0","2","10","1"
"0","406","2","1020201","10202","115","餃子","0","2","11","1"
"0","377","2","1020202","10202","115","餃子","0","2","12","1"
"0","704","3","1020300","10203","115","餃子","0","2","11","1"
"0","660","3","1020301","10203","115","餃子","0","2","12","1"
"0","621","3","1020302","10203","115","餃子","0","2","13","1"
"0","200","1","1030100","10301","100","章魚燒","0","3","8","1"
"0","175","1","1030101","10301","100","章魚燒","0","3","9","1"
"0","156","1","1030102","10301","100","章魚燒","0","3","10","1"
"0","320","2","1030200","10302","100","章魚燒","0","3","9","1"
"0","291","2","1030201","10302","100","章魚燒","0","3","10","1"
"0","267","2","1030202","10302","100","章魚燒","0","3","11","1"
"0","512","3","1030300","10303","100","章魚燒","0","3","10","1"
"0","475","3","1030301","10303","100","章魚燒","0","3","11","1"
"0","444","3","1030302","10303","100","章魚燒","0","3","12","1"
"0","225","1","1040100","10401","115","飯糰","0","4","9","1"
"0","200","1","1040101","10401","115","飯糰","0","4","10","1"
"0","180","1","1040102","10401","115","飯糰","0","4","11","1"
"0","360","2","1040200","10402","115","飯糰","0","4","10","1"
"0","330","2","1040201","10402","115","飯糰","0","4","11","1"
"0","305","2","1040202","10402","115","飯糰","0","4","12","1"
"0","576","3","1040300","10403","115","飯糰","0","4","11","1"
"0","538","3","1040301","10403","115","飯糰","0","4","12","1"
"0","504","3","1040302","10403","115","飯糰","0","4","13","1"
"0","300","1","1050100","10501","150","沙威瑪","0","5","10","1"
"0","273","1","1050101","10501","150","沙威瑪","0","5","11","1"
