bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a,01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df
"歐姆蛋","250","1","0","1","10101","1","8","110","0","1010100"
"歐姆蛋","222","1","0","1","10101","1","9","110","0","1010101"
"歐姆蛋","200","1","0","1","10101","1","10","110","0","1010102"
"歐姆蛋","400","1","0","2","10102","1","9","110","0","1010200"
"歐姆蛋","367","1","0","2","10102","1","10","110","0","1010201"
"歐姆蛋","338","1","0","2","10102","1","11","110","0","1010202"
"歐姆蛋","640","1","0","3","10103","1","10","110","0","1010300"
"歐姆蛋","597","1","0","3","10103","1","11","110","0","1010301"
"歐姆蛋","560","1","0","3","10103","1","12","110","0","1010302"
"餃子","275","1","0","1","10201","2","9","115","0","1020100"
"餃子","248","1","0","1","10201","2","10","115","0","1020101"
"餃子","225","1","0","1","10201","2","11","115","0","1020102"
"餃子","440","1","0","2","10202","2","10","115","0","1020200"
"餃子","406","1","0","2","10202","2","11","115","0","1020201"
"餃子","377","1","0","2","10202","2","12","115","0","1020202"
"餃子","704","1","0","3","10203","2","11","115","0","1020300"
"餃子","660","1","0","3","10203","2","12","115","0","1020301"
"餃子","621","1","0","3","10203","2","13","115","0","1020302"
