a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e,01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da
"1010100","8","1","110","1","歐姆蛋","0","250","0","1","10101"
"1010101","9","1","110","1","歐姆蛋","0","222","0","1","10101"
"1010102","10","1","110","1","歐姆蛋","0","200","0","1","10101"
"1010200","9","1","110","2","歐姆蛋","0","400","0","1","10102"
"1010201","10","1","110","2","歐姆蛋","0","367","0","1","10102"
"1010202","11","1","110","2","歐姆蛋","0","338","0","1","10102"
"1010300","10","1","110","3","歐姆蛋","0","640","0","1","10103"
"1010301","11","1","110","3","歐姆蛋","0","597","0","1","10103"
"1010302","12","1","110","3","歐姆蛋","0","560","0","1","10103"
"1020100","9","2","115","1","餃子","0","275","0","1","10201"
"1020101","10","2","115","1","餃子","0","248","0","1","10201"
"1020102","11","2","115","1","餃子","0","225","0","1","10201"
"1020200","10","2","115","2","餃子","0","440","0","1","10202"
"1020201","11","2","115","2","餃子","0","406","0","1","10202"
"1020202","12","2","115","2","餃子","0","377","0","1","10202"
"1020300","11","2","115","3","餃子","0","704","0","1","10203"
"1020301","12","2","115","3","餃子","0","660","0","1","10203"
"1020302","13","2","115","3","餃子","0","621","0","1","10203"
"1030100","8","3","100","1","章魚燒","0","200","0","1","10301"
"1030101","9","3","100","1","章魚燒","0","175","0","1","10301"
"1030102","10","3","100","1","章魚燒","0","156","0","1","10301"
"1030200","9","3","100","2","章魚燒","0","320","0","1","10302"
"1030201","10","3","100","2","章魚燒","0","291","0","1","10302"
"1030202","11","3","100","2","章魚燒","0","267","0","1","10302"
"1030300","10","3","100","3","章魚燒","0","512","0","1","10303"
"1030301","11","3","100","3","章魚燒","0","475","0","1","10303"
"1030302","12","3","100","3","章魚燒","0","444","0","1","10303"
"1040100","9","4","115","1","飯糰","0","225","0","1","10401"
"1040101","10","4","115","1","飯糰","0","200","0","1","10401"
"1040102","11","4","115","1","飯糰","0","180","0","1","10401"
"1040200","10","4","115","2","飯糰","0","360","0","1","10402"
"1040201","11","4","115","2","飯糰","0","330","0","1","10402"
"1040202","12","4","115","2","飯糰","0","305","0","1","10402"
"1040300","11","4","115","3","飯糰","0","576","0","1","10403"
"1040301","12","4","115","3","飯糰","0","538","0","1","10403"
"1040302","13","4","115","3","飯糰","0","504","0","1","10403"
"1050100","10","5","150","1","沙威瑪","0","300","0","1","10501"
"1050101","11","5","150","1","沙威瑪","0","273","0","1","10501"
"1050102","12","5","150","1","沙威瑪","0","250","0","1","10501"
"1050200","11","5","150","2","沙威瑪","0","480","0","1","10502"
"1050201","12","5","150","2","沙威瑪","0","446","0","1","10502"
"1050202","13","5","150","2","沙威瑪","0","416","0","1","10502"
"1050300","12","5","150","3","沙威瑪","0","768","0","1","10503"
"1050301","13","5","150","3","沙威瑪","0","723","0","1","10503"
"1050302","14","5","150","3","沙威瑪","0","683","0","1","10503"
"2010100","0","1","60","1","輪胎（特大）","0","160","0","2","20101"
"2010200","0","1","60","2","輪胎（特大）","0","256","0","2","20102"
"2010300","0","1","60","3","輪胎（特大）","0","410","0","2","20103"
"2020100","0","2","45","1","輪胎（大）","0","145","0","2","20201"
"2020200","0","2","45","2","輪胎（大）","0","232","0","2","20202"
"2020300","0","2","45","3","輪胎（大）","0","371","0","2","20203"
"2030100","0","3","30","1","輪胎（中）","0","120","0","2","20301"
"2030200","0","3","30","2","輪胎（中）","0","192","0","2","20302"
"2030300","0","3","30","3","輪胎（中）","0","307","0","2","20303"
"2040100","0","4","15","1","輪胎（小）","0","100","0","2","20401"
"2040200","0","4","15","2","輪胎（小）","0","160","0","2","20402"
"2040300","0","4","15","3","輪胎（小）","0","256","0","2","20403"
"3010100","0","1","1","1","加農砲","125","0","4","3","30101"
"3010101","0","1","1","1","加農砲","195","0","5","3","30101"
"3010102","0","1","1","1","加農砲","234","0","6","3","30101"
"3010200","0","1","1","2","加農砲","200","0","4","3","30102"
"3010201","0","1","1","2","加農砲","313","0","5","3","30102"
"3010202","0","1","1","2","加農砲","375","0","6","3","30102"
"3010300","0","1","1","3","加農砲","320","0","4","3","30103"
"3010301","0","1","1","3","加農砲","500","0","5","3","30103"
"3010302","0","1","1","3","加農砲","600","0","6","3","30103"
"3020100","0","2","1","1","刨刀","75","0","6","3","30201"
"3020101","0","2","1","1","刨刀","112","0","7","3","30201"
"3020102","0","2","1","1","刨刀","135","0","8","3","30201"
"3020200","0","2","1","2","刨刀","120","0","6","3","30202"
"3020201","0","2","1","2","刨刀","180","0","7","3","30202"
"3020202","0","2","1","2","刨刀","216","0","8","3","30202"
"3020300","0","2","1","3","刨刀","192","0","6","3","30203"
"3020301","0","2","1","3","刨刀","288","0","7","3","30203"
"3020302","0","2","1","3","刨刀","345","0","8","3","30203"
"3030100","0","3","1","1","鑽頭","72","0","5","3","30301"
"3030101","0","3","1","1","鑽頭","108","0","6","3","30301"
"3030102","0","3","1","1","鑽頭","129","0","7","3","30301"
"3030200","0","3","1","2","鑽頭","115","0","5","3","30302"
"3030201","0","3","1","2","鑽頭","172","0","6","3","30302"
"3030202","0","3","1","2","鑽頭","207","0","7","3","30302"
"3030300","0","3","1","3","鑽頭","184","0","5","3","30303"
"3030301","0","3","1","3","鑽頭","276","0","6","3","30303"
"3030302","0","3","1","3","鑽頭","331","0","7","3","30303"
"3040100","0","4","1","1","槌子","101","0","6","3","30401"
"3040101","0","4","1","1","槌子","139","0","7","3","30401"
"3040102","0","4","1","1","槌子","177","0","8","3","30401"
"3040200","0","4","1","2","槌子","162","0","6","3","30402"
"3040201","0","4","1","2","槌子","222","0","7","3","30402"
"3040202","0","4","1","2","槌子","283","0","8","3","30402"
"3040300","0","4","1","3","槌子","259","0","6","3","30403"
"3040301","0","4","1","3","槌子","356","0","7","3","30403"
"3040302","0","4","1","3","槌子","453","0","8","3","30403"
"3050100","0","5","1","1","霰彈槍","157","0","5","3","30501"
"3050101","0","5","1","1","霰彈槍","216","0","6","3","30501"
"3050102","0","5","1","1","霰彈槍","275","0","7","3","30501"
"3050200","0","5","1","2","霰彈槍","252","0","5","3","30502"
"3050201","0","5","1","2","霰彈槍","346","0","6","3","30502"
"3050202","0","5","1","2","霰彈槍","441","0","7","3","30502"
"3050300","0","5","1","3","霰彈槍","403","0","5","3","30503"
"3050301","0","5","1","3","霰彈槍","554","0","6","3","30503"
"3050302","0","5","1","3","霰彈槍","705","0","7","3","30503"
"4010100","0","1","1","1","升降機","0","100","3","4","40101"
"4010101","0","1","1","1","升降機","0","125","4","4","40101"
"4010102","0","1","1","1","升降機","0","150","5","4","40101"
"4010200","0","1","1","2","升降機","0","160","3","4","40102"
"4010201","0","1","1","2","升降機","0","200","4","4","40102"
"4010202","0","1","1","2","升降機","0","240","5","4","40102"
"4010300","0","1","1","3","升降機","0","256","3","4","40103"
"4010301","0","1","1","3","升降機","0","320","4","4","40103"
"4010302","0","1","1","3","升降機","0","384","5","4","40103"
"4020100","0","2","1","1","鉤子","0","125","2","4","40201"
"4020101","0","2","1","1","鉤子","0","156","3","4","40201"
"4020102","0","2","1","1","鉤子","0","188","4","4","40201"
"4020200","0","2","1","2","鉤子","0","200","2","4","40202"
"4020201","0","2","1","2","鉤子","0","250","3","4","40202"
"4020202","0","2","1","2","鉤子","0","300","4","4","40202"
"4020300","0","2","1","3","鉤子","0","320","2","4","40203"
"4020301","0","2","1","3","鉤子","0","400","3","4","40203"
"4020302","0","2","1","3","鉤子","0","480","4","4","40203"
"4030100","0","3","1","1","推進器","0","150","1","4","40301"
"4030101","0","3","1","1","推進器","0","188","2","4","40301"
"4030102","0","3","1","1","推進器","0","225","3","4","40301"
"4030200","0","3","1","2","推進器","0","240","1","4","40302"
"4030201","0","3","1","2","推進器","0","300","2","4","40302"
"4030202","0","3","1","2","推進器","0","360","3","4","40302"
"4030300","0","3","1","3","推進器","0","384","1","4","40303"
"4030301","0","3","1","3","推進器","0","480","2","4","40303"
"4030302","0","3","1","3","推進器","0","576","3","4","40303"
