a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a,01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f
"1","110","250","1","0","10101","8","歐姆蛋","1010100","0","1"
"1","110","222","1","0","10101","9","歐姆蛋","1010101","0","1"
"1","110","200","1","0","10101","10","歐姆蛋","1010102","0","1"
"1","110","400","1","0","10102","9","歐姆蛋","1010200","0","2"
"1","110","367","1","0","10102","10","歐姆蛋","1010201","0","2"
"1","110","338","1","0","10102","11","歐姆蛋","1010202","0","2"
"1","110","640","1","0","10103","10","歐姆蛋","1010300","0","3"
"1","110","597","1","0","10103","11","歐姆蛋","1010301","0","3"
"1","110","560","1","0","10103","12","歐姆蛋","1010302","0","3"
"2","115","275","1","0","10201","9","餃子","1020100","0","1"
"2","115","248","1","0","10201","10","餃子","1020101","0","1"
"2","115","225","1","0","10201","11","餃子","1020102","0","1"
"2","115","440","1","0","10202","10","餃子","1020200","0","2"
"2","115","406","1","0","10202","11","餃子","1020201","0","2"
"2","115","377","1","0","10202","12","餃子","1020202","0","2"
"2","115","704","1","0","10203","11","餃子","1020300","0","3"
"2","115","660","1","0","10203","12","餃子","1020301","0","3"
"2","115","621","1","0","10203","13","餃子","1020302","0","3"
"3","100","200","1","0","10301","8","章魚燒","1030100","0","1"
"3","100","175","1","0","10301","9","章魚燒","1030101","0","1"
"3","100","156","1","0","10301","10","章魚燒","1030102","0","1"
"3","100","320","1","0","10302","9","章魚燒","1030200","0","2"
"3","100","291","1","0","10302","10","章魚燒","1030201","0","2"
"3","100","267","1","0","10302","11","章魚燒","1030202","0","2"
"3","100","512","1","0","10303","10","章魚燒","1030300","0","3"
"3","100","475","1","0","10303","11","章魚燒","1030301","0","3"
"3","100","444","1","0","10303","12","章魚燒","1030302","0","3"
"4","115","225","1","0","10401","9","飯糰","1040100","0","1"
"4","115","200","1","0","10401","10","飯糰","1040101","0","1"
"4","115","180","1","0","10401","11","飯糰","1040102","0","1"
"4","115","360","1","0","10402","10","飯糰","1040200","0","2"
"4","115","330","1","0","10402","11","飯糰","1040201","0","2"
"4","115","305","1","0","10402","12","飯糰","1040202","0","2"
"4","115","576","1","0","10403","11","飯糰","1040300","0","3"
"4","115","538","1","0","10403","12","飯糰","1040301","0","3"
"4","115","504","1","0","10403","13","飯糰","1040302","0","3"
"5","150","300","1","0","10501","10","沙威瑪","1050100","0","1"
"5","150","273","1","0","10501","11","沙威瑪","1050101","0","1"
"5","150","250","1","0","10501","12","沙威瑪","1050102","0","1"
"5","150","480","1","0","10502","11","沙威瑪","1050200","0","2"
"5","150","446","1","0","10502","12","沙威瑪","1050201","0","2"
"5","150","416","1","0","10502","13","沙威瑪","1050202","0","2"
"5","150","768","1","0","10503","12","沙威瑪","1050300","0","3"
"5","150","723","1","0","10503","13","沙威瑪","1050301","0","3"
"5","150","683","1","0","10503","14","沙威瑪","1050302","0","3"
"1","60","160","2","0","20101","0","輪胎（特大）","2010100","0","1"
"1","60","256","2","0","20102","0","輪胎（特大）","2010200","0","2"
"1","60","410","2","0","20103","0","輪胎（特大）","2010300","0","3"
"2","45","145","2","0","20201","0","輪胎（大）","2020100","0","1"
"2","45","232","2","0","20202","0","輪胎（大）","2020200","0","2"
"2","45","371","2","0","20203","0","輪胎（大）","2020300","0","3"
"3","30","120","2","0","20301","0","輪胎（中）","2030100","0","1"
"3","30","192","2","0","20302","0","輪胎（中）","2030200","0","2"
"3","30","307","2","0","20303","0","輪胎（中）","2030300","0","3"
"4","15","100","2","0","20401","0","輪胎（小）","2040100","0","1"
"4","15","160","2","0","20402","0","輪胎（小）","2040200","0","2"
"4","15","256","2","0","20403","0","輪胎（小）","2040300","0","3"
"1","1","0","3","4","30101","0","加農砲","3010100","125","1"
"1","1","0","3","5","30101","0","加農砲","3010101","195","1"
"1","1","0","3","6","30101","0","加農砲","3010102","234","1"
"1","1","0","3","4","30102","0","加農砲","3010200","200","2"
"1","1","0","3","5","30102","0","加農砲","3010201","313","2"
"1","1","0","3","6","30102","0","加農砲","3010202","375","2"
"1","1","0","3","4","30103","0","加農砲","3010300","320","3"
"1","1","0","3","5","30103","0","加農砲","3010301","500","3"
"1","1","0","3","6","30103","0","加農砲","3010302","600","3"
"2","1","0","3","6","30201","0","刨刀","3020100","75","1"
"2","1","0","3","7","30201","0","刨刀","3020101","112","1"
"2","1","0","3","8","30201","0","刨刀","3020102","135","1"
"2","1","0","3","6","30202","0","刨刀","3020200","120","2"
"2","1","0","3","7","30202","0","刨刀","3020201","180","2"
"2","1","0","3","8","30202","0","刨刀","3020202","216","2"
"2","1","0","3","6","30203","0","刨刀","3020300","192","3"
"2","1","0","3","7","30203","0","刨刀","3020301","288","3"
"2","1","0","3","8","30203","0","刨刀","3020302","345","3"
"3","1","0","3","5","30301","0","鑽頭","3030100","72","1"
"3","1","0","3","6","30301","0","鑽頭","3030101","108","1"
"3","1","0","3","7","30301","0","鑽頭","3030102","129","1"
"3","1","0","3","5","30302","0","鑽頭","3030200","115","2"
"3","1","0","3","6","30302","0","鑽頭","3030201","172","2"
"3","1","0","3","7","30302","0","鑽頭","3030202","207","2"
"3","1","0","3","5","30303","0","鑽頭","3030300","184","3"
"3","1","0","3","6","30303","0","鑽頭","3030301","276","3"
