01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a
"1","1010100","10101","1","110","0","歐姆蛋","1","0","8","250"
"1","1010101","10101","1","110","0","歐姆蛋","1","0","9","222"
"1","1010102","10101","1","110","0","歐姆蛋","1","0","10","200"
"1","1010200","10102","1","110","0","歐姆蛋","2","0","9","400"
"1","1010201","10102","1","110","0","歐姆蛋","2","0","10","367"
"1","1010202","10102","1","110","0","歐姆蛋","2","0","11","338"
"1","1010300","10103","1","110","0","歐姆蛋","3","0","10","640"
"1","1010301","10103","1","110","0","歐姆蛋","3","0","11","597"
"1","1010302","10103","1","110","0","歐姆蛋","3","0","12","560"
"1","1020100","10201","2","115","0","餃子","1","0","9","275"
"1","1020101","10201","2","115","0","餃子","1","0","10","248"
"1","1020102","10201","2","115","0","餃子","1","0","11","225"
"1","1020200","10202","2","115","0","餃子","2","0","10","440"
"1","1020201","10202","2","115","0","餃子","2","0","11","406"
"1","1020202","10202","2","115","0","餃子","2","0","12","377"
"1","1020300","10203","2","115","0","餃子","3","0","11","704"
"1","1020301","10203","2","115","0","餃子","3","0","12","660"
"1","1020302","10203","2","115","0","餃子","3","0","13","621"
"1","1030100","10301","3","100","0","章魚燒","1","0","8","200"
"1","1030101","10301","3","100","0","章魚燒","1","0","9","175"
"1","1030102","10301","3","100","0","章魚燒","1","0","10","156"
"1","1030200","10302","3","100","0","章魚燒","2","0","9","320"
"1","1030201","10302","3","100","0","章魚燒","2","0","10","291"
"1","1030202","10302","3","100","0","章魚燒","2","0","11","267"
"1","1030300","10303","3","100","0","章魚燒","3","0","10","512"
"1","1030301","10303","3","100","0","章魚燒","3","0","11","475"
"1","1030302","10303","3","100","0","章魚燒","3","0","12","444"
"1","1040100","10401","4","115","0","飯糰","1","0","9","225"
"1","1040101","10401","4","115","0","飯糰","1","0","10","200"
"1","1040102","10401","4","115","0","飯糰","1","0","11","180"
