7273deb95972ed780f4104f3f81931661e3378308240f26f3dad765516d076da,a30d2bed30c642c9eea42de9518bc812300acc383e8c6662afb97273b0e319df,6ad225ea9a804fb242d80c445de34484f6fd3ff373aaa3e9ead9cc8c69d51946,8d857ee81e8e14bf3589415e344266badc166a6fac539f9fa6de1b3bcf62ad4f,bac7f5665e4a32fbc5d443c5f18b25e723defd53bce88fb6a38f5367ff10c3ba,ca5816510e51909f4ce6412cb726434f80da74ae0a1ffe083915d4445e25f70a,e137b7ca8640b39b1c459c5b032306bf4c17227b60cf81aaede4bfd5aefbd19d,d3eaefbd1663ce2158cbbec739711849ff659e3e1c71772a3287bedd904b040a,01543b3745d487fae8f8f7340b49f8066fcee4f488cd97cbcd7e5911c5c2fc9f,a5a9c165daf9e64639e38c104888f6e6efe55e8ab9260b1fb6d1c01cc9804f5b,6796ed0074b511285d4e8b42718c5a0ba24e47ce3ee33c33eda00354bc18324e
"10101","1010100","8","1","歐姆蛋","0","110","250","1","1","0"
"10101","1010101","9","1","歐姆蛋","0","110","222","1","1","0"
"10101","1010102","10","1","歐姆蛋","0","110","200","1","1","0"
"10102","1010200","9","2","歐姆蛋","0","110","400","1","1","0"
"10102","1010201","10","2","歐姆蛋","0","110","367","1","1","0"
"10102","1010202","11","2","歐姆蛋","0","110","338","1","1","0"
"10103","1010300","10","3","歐姆蛋","0","110","640","1","1","0"
"10103","1010301","11","3","歐姆蛋","0","110","597","1","1","0"
"10103","1010302","12","3","歐姆蛋","0","110","560","1","1","0"
"10201","1020100","9","1","餃子","0","115","275","1","2","0"
"10201","1020101","10","1","餃子","0","115","248","1","2","0"
"10201","1020102","11","1","餃子","0","115","225","1","2","0"
"10202","1020200","10","2","餃子","0","115","440","1","2","0"
"10202","1020201","11","2","餃子","0","115","406","1","2","0"
"10202","1020202","12","2","餃子","0","115","377","1","2","0"
"10203","1020300","11","3","餃子","0","115","704","1","2","0"
"10203","1020301","12","3","餃子","0","115","660","1","2","0"
"10203","1020302","13","3","餃子","0","115","621","1","2","0"
"10301","1030100","8","1","章魚燒","0","100","200","1","3","0"
"10301","1030101","9","1","章魚燒","0","100","175","1","3","0"
"10301","1030102","10","1","章魚燒","0","100","156","1","3","0"
"10302","1030200","9","2","章魚燒","0","100","320","1","3","0"
"10302","1030201","10","2","章魚燒","0","100","291","1","3","0"
"10302","1030202","11","2","章魚燒","0","100","267","1","3","0"
"10303","1030300","10","3","章魚燒","0","100","512","1","3","0"
