a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2
"283001001","25021","2","8","2","25013","10","8","1","91002","31"
"283001002","25021","2","8","2","25013","10","8","2","91002","31"
"283001003","25021","2","8","2","25013","10","8","3","91002","32"
"283001004","25021","2","8","2","25013","10","8","4","91002","32"
"283001005","25021","2","8","2","25013","10","8","5","91002","33"
"283001006","25021","2","8","2","25013","10","9","6","91002","33"
"283001007","25021","2","8","2","25013","10","9","7","91002","34"
"283001008","25021","2","8","2","25013","10","9","8","91002","35"
"283001009","25021","2","8","2","25013","10","9","9","91002","35"
"283001010","25021","2","8","2","25013","30","10","10","91002","37"
"283001011","25021","2","8","2","25013","10","10","11","91002","41"
"283001012","25021","2","8","2","25013","10","11","12","91002","43"
"283001013","25021","2","8","2","25013","10","11","13","91002","46"
"283001014","25021","2","8","2","25013","10","12","14","91002","48"
"283001015","25021","2","8","2","25013","10","12","15","91002","50"
"283001016","25021","2","8","2","25013","10","13","16","91002","53"
"283001017","25021","2","8","2","25013","10","14","17","91002","55"
"283001018","25021","2","8","2","25013","10","14","18","91002","58"
"283001019","25021","2","8","2","25013","10","15","19","91002","60"
"283001020","25021","2","8","2","25013","30","15","20","91002","62"
"283001021","25021","2","8","2","25013","10","16","21","91002","68"
"283001022","25021","2","8","2","25013","10","16","22","91002","70"
"283001023","25021","2","8","2","25013","10","16","23","91002","72"
"283001024","25021","2","8","2","25013","10","17","24","91002","75"
"283001025","25021","2","8","2","25013","10","18","25","91002","77"
"283001026","25021","2","8","2","25013","10","18","26","91002","79"
"283001027","25021","2","8","2","25013","10","19","27","91002","82"
"283001028","25021","2","8","2","25013","10","19","28","91002","84"
"283001029","25021","2","8","2","25013","10","19","29","91002","86"
"283001030","25021","2","8","2","25013","30","20","30","91002","89"
"283001031","25021","2","8","2","25013","10","20","31","91002","94"
"283001032","25021","2","8","2","25013","10","21","32","91002","96"
"283001033","25021","2","8","2","25013","10","21","33","91002","99"
"283001034","25021","2","8","2","25013","10","22","34","91002","101"
"283001035","25021","2","8","2","25013","10","22","35","91002","103"
"283001036","25021","2","8","2","25013","10","23","36","91002","106"
"283001037","25021","2","8","2","25013","10","23","37","91002","108"
"283001038","25021","2","8","2","25013","10","24","38","91002","111"
"283001039","25021","2","8","2","25013","10","25","39","91002","113"
"283001040","25021","2","8","2","25013","30","25","40","91002","115"
"283001041","25021","2","8","2","25013","10","26","41","91002","121"
"283001042","25021","2","8","2","25013","10","27","42","91002","123"
"283001043","25021","2","8","2","25013","10","28","43","91002","125"
"283001044","25021","2","8","2","25013","10","28","44","91002","128"
"283001045","25021","2","8","2","25013","10","29","45","91002","130"
"283001046","25021","2","8","2","25013","10","30","46","91002","132"
"283001047","25021","2","8","2","25013","10","30","47","91002","135"
"283001048","25021","2","8","2","25013","10","31","48","91002","137"
"283001049","25021","2","8","2","25013","10","31","49","91002","139"
"283001050","25021","2","8","2","25013","30","31","50","91002","142"
