1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a
"2","1","10","8","283001001","31","2","91002","25021","25013","8"
"2","2","10","8","283001002","31","2","91002","25021","25013","8"
"2","3","10","8","283001003","32","2","91002","25021","25013","8"
"2","4","10","8","283001004","32","2","91002","25021","25013","8"
"2","5","10","8","283001005","33","2","91002","25021","25013","8"
"2","6","10","9","283001006","33","2","91002","25021","25013","8"
"2","7","10","9","283001007","34","2","91002","25021","25013","8"
"2","8","10","9","283001008","35","2","91002","25021","25013","8"
"2","9","10","9","283001009","35","2","91002","25021","25013","8"
"2","10","30","10","283001010","37","2","91002","25021","25013","8"
"2","11","10","10","283001011","41","2","91002","25021","25013","8"
"2","12","10","11","283001012","43","2","91002","25021","25013","8"
"2","13","10","11","283001013","46","2","91002","25021","25013","8"
"2","14","10","12","283001014","48","2","91002","25021","25013","8"
"2","15","10","12","283001015","50","2","91002","25021","25013","8"
"2","16","10","13","283001016","53","2","91002","25021","25013","8"
"2","17","10","14","283001017","55","2","91002","25021","25013","8"
"2","18","10","14","283001018","58","2","91002","25021","25013","8"
"2","19","10","15","283001019","60","2","91002","25021","25013","8"
"2","20","30","15","283001020","62","2","91002","25021","25013","8"
"2","21","10","16","283001021","68","2","91002","25021","25013","8"
"2","22","10","16","283001022","70","2","91002","25021","25013","8"
"2","23","10","16","283001023","72","2","91002","25021","25013","8"
"2","24","10","17","283001024","75","2","91002","25021","25013","8"
"2","25","10","18","283001025","77","2","91002","25021","25013","8"
"2","26","10","18","283001026","79","2","91002","25021","25013","8"
"2","27","10","19","283001027","82","2","91002","25021","25013","8"
"2","28","10","19","283001028","84","2","91002","25021","25013","8"
"2","29","10","19","283001029","86","2","91002","25021","25013","8"
"2","30","30","20","283001030","89","2","91002","25021","25013","8"
"2","31","10","20","283001031","94","2","91002","25021","25013","8"
"2","32","10","21","283001032","96","2","91002","25021","25013","8"
"2","33","10","21","283001033","99","2","91002","25021","25013","8"
"2","34","10","22","283001034","101","2","91002","25021","25013","8"
"2","35","10","22","283001035","103","2","91002","25021","25013","8"
"2","36","10","23","283001036","106","2","91002","25021","25013","8"
"2","37","10","23","283001037","108","2","91002","25021","25013","8"
"2","38","10","24","283001038","111","2","91002","25021","25013","8"
"2","39","10","25","283001039","113","2","91002","25021","25013","8"
"2","40","30","25","283001040","115","2","91002","25021","25013","8"
"2","41","10","26","283001041","121","2","91002","25021","25013","8"
"2","42","10","27","283001042","123","2","91002","25021","25013","8"
"2","43","10","28","283001043","125","2","91002","25021","25013","8"
"2","44","10","28","283001044","128","2","91002","25021","25013","8"
"2","45","10","29","283001045","130","2","91002","25021","25013","8"
"2","46","10","30","283001046","132","2","91002","25021","25013","8"
"2","47","10","30","283001047","135","2","91002","25021","25013","8"
"2","48","10","31","283001048","137","2","91002","25021","25013","8"
"2","49","10","31","283001049","139","2","91002","25021","25013","8"
"2","50","30","31","283001050","142","2","91002","25021","25013","8"
