627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea
"8","1","2","25013","8","91002","10","31","2","283001001","25021"
"8","2","2","25013","8","91002","10","31","2","283001002","25021"
"8","3","2","25013","8","91002","10","32","2","283001003","25021"
"8","4","2","25013","8","91002","10","32","2","283001004","25021"
"8","5","2","25013","8","91002","10","33","2","283001005","25021"
"9","6","2","25013","8","91002","10","33","2","283001006","25021"
"9","7","2","25013","8","91002","10","34","2","283001007","25021"
"9","8","2","25013","8","91002","10","35","2","283001008","25021"
"9","9","2","25013","8","91002","10","35","2","283001009","25021"
"10","10","2","25013","8","91002","30","37","2","283001010","25021"
"10","11","2","25013","8","91002","10","41","2","283001011","25021"
"11","12","2","25013","8","91002","10","43","2","283001012","25021"
"11","13","2","25013","8","91002","10","46","2","283001013","25021"
"12","14","2","25013","8","91002","10","48","2","283001014","25021"
"12","15","2","25013","8","91002","10","50","2","283001015","25021"
"13","16","2","25013","8","91002","10","53","2","283001016","25021"
"14","17","2","25013","8","91002","10","55","2","283001017","25021"
"14","18","2","25013","8","91002","10","58","2","283001018","25021"
"15","19","2","25013","8","91002","10","60","2","283001019","25021"
"15","20","2","25013","8","91002","30","62","2","283001020","25021"
"16","21","2","25013","8","91002","10","68","2","283001021","25021"
"16","22","2","25013","8","91002","10","70","2","283001022","25021"
"16","23","2","25013","8","91002","10","72","2","283001023","25021"
"17","24","2","25013","8","91002","10","75","2","283001024","25021"
"18","25","2","25013","8","91002","10","77","2","283001025","25021"
"18","26","2","25013","8","91002","10","79","2","283001026","25021"
"19","27","2","25013","8","91002","10","82","2","283001027","25021"
"19","28","2","25013","8","91002","10","84","2","283001028","25021"
"19","29","2","25013","8","91002","10","86","2","283001029","25021"
"20","30","2","25013","8","91002","30","89","2","283001030","25021"
"20","31","2","25013","8","91002","10","94","2","283001031","25021"
"21","32","2","25013","8","91002","10","96","2","283001032","25021"
"21","33","2","25013","8","91002","10","99","2","283001033","25021"
"22","34","2","25013","8","91002","10","101","2","283001034","25021"
"22","35","2","25013","8","91002","10","103","2","283001035","25021"
"23","36","2","25013","8","91002","10","106","2","283001036","25021"
"23","37","2","25013","8","91002","10","108","2","283001037","25021"
"24","38","2","25013","8","91002","10","111","2","283001038","25021"
"25","39","2","25013","8","91002","10","113","2","283001039","25021"
"25","40","2","25013","8","91002","30","115","2","283001040","25021"
"26","41","2","25013","8","91002","10","121","2","283001041","25021"
"27","42","2","25013","8","91002","10","123","2","283001042","25021"
"28","43","2","25013","8","91002","10","125","2","283001043","25021"
"28","44","2","25013","8","91002","10","128","2","283001044","25021"
"29","45","2","25013","8","91002","10","130","2","283001045","25021"
"30","46","2","25013","8","91002","10","132","2","283001046","25021"
"30","47","2","25013","8","91002","10","135","2","283001047","25021"
"31","48","2","25013","8","91002","10","137","2","283001048","25021"
"31","49","2","25013","8","91002","10","139","2","283001049","25021"
"31","50","2","25013","8","91002","30","142","2","283001050","25021"
