90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7
"10","2","25013","8","1","283001001","91002","31","25021","2","8"
"10","2","25013","8","2","283001002","91002","31","25021","2","8"
"10","2","25013","8","3","283001003","91002","32","25021","2","8"
"10","2","25013","8","4","283001004","91002","32","25021","2","8"
"10","2","25013","8","5","283001005","91002","33","25021","2","8"
"10","2","25013","8","6","283001006","91002","33","25021","2","9"
"10","2","25013","8","7","283001007","91002","34","25021","2","9"
"10","2","25013","8","8","283001008","91002","35","25021","2","9"
"10","2","25013","8","9","283001009","91002","35","25021","2","9"
"30","2","25013","8","10","283001010","91002","37","25021","2","10"
"10","2","25013","8","11","283001011","91002","41","25021","2","10"
"10","2","25013","8","12","283001012","91002","43","25021","2","11"
"10","2","25013","8","13","283001013","91002","46","25021","2","11"
"10","2","25013","8","14","283001014","91002","48","25021","2","12"
"10","2","25013","8","15","283001015","91002","50","25021","2","12"
"10","2","25013","8","16","283001016","91002","53","25021","2","13"
"10","2","25013","8","17","283001017","91002","55","25021","2","14"
"10","2","25013","8","18","283001018","91002","58","25021","2","14"
"10","2","25013","8","19","283001019","91002","60","25021","2","15"
"30","2","25013","8","20","283001020","91002","62","25021","2","15"
"10","2","25013","8","21","283001021","91002","68","25021","2","16"
"10","2","25013","8","22","283001022","91002","70","25021","2","16"
"10","2","25013","8","23","283001023","91002","72","25021","2","16"
"10","2","25013","8","24","283001024","91002","75","25021","2","17"
"10","2","25013","8","25","283001025","91002","77","25021","2","18"
"10","2","25013","8","26","283001026","91002","79","25021","2","18"
"10","2","25013","8","27","283001027","91002","82","25021","2","19"
"10","2","25013","8","28","283001028","91002","84","25021","2","19"
"10","2","25013","8","29","283001029","91002","86","25021","2","19"
"30","2","25013","8","30","283001030","91002","89","25021","2","20"
"10","2","25013","8","31","283001031","91002","94","25021","2","20"
"10","2","25013","8","32","283001032","91002","96","25021","2","21"
"10","2","25013","8","33","283001033","91002","99","25021","2","21"
"10","2","25013","8","34","283001034","91002","101","25021","2","22"
"10","2","25013","8","35","283001035","91002","103","25021","2","22"
"10","2","25013","8","36","283001036","91002","106","25021","2","23"
"10","2","25013","8","37","283001037","91002","108","25021","2","23"
"10","2","25013","8","38","283001038","91002","111","25021","2","24"
"10","2","25013","8","39","283001039","91002","113","25021","2","25"
"30","2","25013","8","40","283001040","91002","115","25021","2","25"
"10","2","25013","8","41","283001041","91002","121","25021","2","26"
"10","2","25013","8","42","283001042","91002","123","25021","2","27"
"10","2","25013","8","43","283001043","91002","125","25021","2","28"
"10","2","25013","8","44","283001044","91002","128","25021","2","28"
"10","2","25013","8","45","283001045","91002","130","25021","2","29"
"10","2","25013","8","46","283001046","91002","132","25021","2","30"
"10","2","25013","8","47","283001047","91002","135","25021","2","30"
"10","2","25013","8","48","283001048","91002","137","25021","2","31"
"10","2","25013","8","49","283001049","91002","139","25021","2","31"
"30","2","25013","8","50","283001050","91002","142","25021","2","31"
