216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a
"31","10","25013","8","91002","2","1","283001001","25021","2","8"
"31","10","25013","8","91002","2","2","283001002","25021","2","8"
"32","10","25013","8","91002","2","3","283001003","25021","2","8"
"32","10","25013","8","91002","2","4","283001004","25021","2","8"
"33","10","25013","8","91002","2","5","283001005","25021","2","8"
"33","10","25013","9","91002","2","6","283001006","25021","2","8"
"34","10","25013","9","91002","2","7","283001007","25021","2","8"
"35","10","25013","9","91002","2","8","283001008","25021","2","8"
"35","10","25013","9","91002","2","9","283001009","25021","2","8"
"37","30","25013","10","91002","2","10","283001010","25021","2","8"
"41","10","25013","10","91002","2","11","283001011","25021","2","8"
"43","10","25013","11","91002","2","12","283001012","25021","2","8"
"46","10","25013","11","91002","2","13","283001013","25021","2","8"
"48","10","25013","12","91002","2","14","283001014","25021","2","8"
"50","10","25013","12","91002","2","15","283001015","25021","2","8"
"53","10","25013","13","91002","2","16","283001016","25021","2","8"
"55","10","25013","14","91002","2","17","283001017","25021","2","8"
"58","10","25013","14","91002","2","18","283001018","25021","2","8"
"60","10","25013","15","91002","2","19","283001019","25021","2","8"
"62","30","25013","15","91002","2","20","283001020","25021","2","8"
"68","10","25013","16","91002","2","21","283001021","25021","2","8"
"70","10","25013","16","91002","2","22","283001022","25021","2","8"
"72","10","25013","16","91002","2","23","283001023","25021","2","8"
"75","10","25013","17","91002","2","24","283001024","25021","2","8"
"77","10","25013","18","91002","2","25","283001025","25021","2","8"
"79","10","25013","18","91002","2","26","283001026","25021","2","8"
"82","10","25013","19","91002","2","27","283001027","25021","2","8"
"84","10","25013","19","91002","2","28","283001028","25021","2","8"
"86","10","25013","19","91002","2","29","283001029","25021","2","8"
"89","30","25013","20","91002","2","30","283001030","25021","2","8"
"94","10","25013","20","91002","2","31","283001031","25021","2","8"
"96","10","25013","21","91002","2","32","283001032","25021","2","8"
"99","10","25013","21","91002","2","33","283001033","25021","2","8"
"101","10","25013","22","91002","2","34","283001034","25021","2","8"
"103","10","25013","22","91002","2","35","283001035","25021","2","8"
"106","10","25013","23","91002","2","36","283001036","25021","2","8"
"108","10","25013","23","91002","2","37","283001037","25021","2","8"
"111","10","25013","24","91002","2","38","283001038","25021","2","8"
"113","10","25013","25","91002","2","39","283001039","25021","2","8"
"115","30","25013","25","91002","2","40","283001040","25021","2","8"
"121","10","25013","26","91002","2","41","283001041","25021","2","8"
"123","10","25013","27","91002","2","42","283001042","25021","2","8"
"125","10","25013","28","91002","2","43","283001043","25021","2","8"
"128","10","25013","28","91002","2","44","283001044","25021","2","8"
"130","10","25013","29","91002","2","45","283001045","25021","2","8"
"132","10","25013","30","91002","2","46","283001046","25021","2","8"
"135","10","25013","30","91002","2","47","283001047","25021","2","8"
"137","10","25013","31","91002","2","48","283001048","25021","2","8"
"139","10","25013","31","91002","2","49","283001049","25021","2","8"
"142","30","25013","31","91002","2","50","283001050","25021","2","8"
