7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a
"1","25021","91002","10","31","2","283001001","2","25013","8","8"
"2","25021","91002","10","31","2","283001002","2","25013","8","8"
"3","25021","91002","10","32","2","283001003","2","25013","8","8"
"4","25021","91002","10","32","2","283001004","2","25013","8","8"
"5","25021","91002","10","33","2","283001005","2","25013","8","8"
"6","25021","91002","10","33","2","283001006","2","25013","9","8"
"7","25021","91002","10","34","2","283001007","2","25013","9","8"
"8","25021","91002","10","35","2","283001008","2","25013","9","8"
"9","25021","91002","10","35","2","283001009","2","25013","9","8"
"10","25021","91002","30","37","2","283001010","2","25013","10","8"
"11","25021","91002","10","41","2","283001011","2","25013","10","8"
"12","25021","91002","10","43","2","283001012","2","25013","11","8"
"13","25021","91002","10","46","2","283001013","2","25013","11","8"
"14","25021","91002","10","48","2","283001014","2","25013","12","8"
"15","25021","91002","10","50","2","283001015","2","25013","12","8"
"16","25021","91002","10","53","2","283001016","2","25013","13","8"
"17","25021","91002","10","55","2","283001017","2","25013","14","8"
"18","25021","91002","10","58","2","283001018","2","25013","14","8"
"19","25021","91002","10","60","2","283001019","2","25013","15","8"
"20","25021","91002","30","62","2","283001020","2","25013","15","8"
"21","25021","91002","10","68","2","283001021","2","25013","16","8"
"22","25021","91002","10","70","2","283001022","2","25013","16","8"
"23","25021","91002","10","72","2","283001023","2","25013","16","8"
"24","25021","91002","10","75","2","283001024","2","25013","17","8"
"25","25021","91002","10","77","2","283001025","2","25013","18","8"
"26","25021","91002","10","79","2","283001026","2","25013","18","8"
"27","25021","91002","10","82","2","283001027","2","25013","19","8"
"28","25021","91002","10","84","2","283001028","2","25013","19","8"
"29","25021","91002","10","86","2","283001029","2","25013","19","8"
"30","25021","91002","30","89","2","283001030","2","25013","20","8"
"31","25021","91002","10","94","2","283001031","2","25013","20","8"
"32","25021","91002","10","96","2","283001032","2","25013","21","8"
"33","25021","91002","10","99","2","283001033","2","25013","21","8"
"34","25021","91002","10","101","2","283001034","2","25013","22","8"
"35","25021","91002","10","103","2","283001035","2","25013","22","8"
"36","25021","91002","10","106","2","283001036","2","25013","23","8"
"37","25021","91002","10","108","2","283001037","2","25013","23","8"
"38","25021","91002","10","111","2","283001038","2","25013","24","8"
"39","25021","91002","10","113","2","283001039","2","25013","25","8"
"40","25021","91002","30","115","2","283001040","2","25013","25","8"
"41","25021","91002","10","121","2","283001041","2","25013","26","8"
"42","25021","91002","10","123","2","283001042","2","25013","27","8"
"43","25021","91002","10","125","2","283001043","2","25013","28","8"
"44","25021","91002","10","128","2","283001044","2","25013","28","8"
"45","25021","91002","10","130","2","283001045","2","25013","29","8"
"46","25021","91002","10","132","2","283001046","2","25013","30","8"
"47","25021","91002","10","135","2","283001047","2","25013","30","8"
"48","25021","91002","10","137","2","283001048","2","25013","31","8"
"49","25021","91002","10","139","2","283001049","2","25013","31","8"
"50","25021","91002","30","142","2","283001050","2","25013","31","8"
