7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea
"1","31","25013","8","91002","10","2","283001001","8","2","25021"
"2","31","25013","8","91002","10","2","283001002","8","2","25021"
"3","32","25013","8","91002","10","2","283001003","8","2","25021"
"4","32","25013","8","91002","10","2","283001004","8","2","25021"
"5","33","25013","8","91002","10","2","283001005","8","2","25021"
"6","33","25013","8","91002","10","2","283001006","9","2","25021"
"7","34","25013","8","91002","10","2","283001007","9","2","25021"
"8","35","25013","8","91002","10","2","283001008","9","2","25021"
"9","35","25013","8","91002","10","2","283001009","9","2","25021"
"10","37","25013","8","91002","30","2","283001010","10","2","25021"
"11","41","25013","8","91002","10","2","283001011","10","2","25021"
"12","43","25013","8","91002","10","2","283001012","11","2","25021"
"13","46","25013","8","91002","10","2","283001013","11","2","25021"
"14","48","25013","8","91002","10","2","283001014","12","2","25021"
"15","50","25013","8","91002","10","2","283001015","12","2","25021"
"16","53","25013","8","91002","10","2","283001016","13","2","25021"
"17","55","25013","8","91002","10","2","283001017","14","2","25021"
"18","58","25013","8","91002","10","2","283001018","14","2","25021"
"19","60","25013","8","91002","10","2","283001019","15","2","25021"
"20","62","25013","8","91002","30","2","283001020","15","2","25021"
"21","68","25013","8","91002","10","2","283001021","16","2","25021"
"22","70","25013","8","91002","10","2","283001022","16","2","25021"
"23","72","25013","8","91002","10","2","283001023","16","2","25021"
"24","75","25013","8","91002","10","2","283001024","17","2","25021"
"25","77","25013","8","91002","10","2","283001025","18","2","25021"
"26","79","25013","8","91002","10","2","283001026","18","2","25021"
"27","82","25013","8","91002","10","2","283001027","19","2","25021"
"28","84","25013","8","91002","10","2","283001028","19","2","25021"
"29","86","25013","8","91002","10","2","283001029","19","2","25021"
"30","89","25013","8","91002","30","2","283001030","20","2","25021"
"31","94","25013","8","91002","10","2","283001031","20","2","25021"
"32","96","25013","8","91002","10","2","283001032","21","2","25021"
"33","99","25013","8","91002","10","2","283001033","21","2","25021"
"34","101","25013","8","91002","10","2","283001034","22","2","25021"
"35","103","25013","8","91002","10","2","283001035","22","2","25021"
"36","106","25013","8","91002","10","2","283001036","23","2","25021"
"37","108","25013","8","91002","10","2","283001037","23","2","25021"
"38","111","25013","8","91002","10","2","283001038","24","2","25021"
"39","113","25013","8","91002","10","2","283001039","25","2","25021"
"40","115","25013","8","91002","30","2","283001040","25","2","25021"
"41","121","25013","8","91002","10","2","283001041","26","2","25021"
"42","123","25013","8","91002","10","2","283001042","27","2","25021"
"43","125","25013","8","91002","10","2","283001043","28","2","25021"
"44","128","25013","8","91002","10","2","283001044","28","2","25021"
"45","130","25013","8","91002","10","2","283001045","29","2","25021"
"46","132","25013","8","91002","10","2","283001046","30","2","25021"
"47","135","25013","8","91002","10","2","283001047","30","2","25021"
"48","137","25013","8","91002","10","2","283001048","31","2","25021"
"49","139","25013","8","91002","10","2","283001049","31","2","25021"
"50","142","25013","8","91002","30","2","283001050","31","2","25021"
