d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d
"25021","2","25013","283001001","2","31","8","91002","8","1","10"
"25021","2","25013","283001002","2","31","8","91002","8","2","10"
"25021","2","25013","283001003","2","32","8","91002","8","3","10"
"25021","2","25013","283001004","2","32","8","91002","8","4","10"
"25021","2","25013","283001005","2","33","8","91002","8","5","10"
"25021","2","25013","283001006","2","33","8","91002","9","6","10"
"25021","2","25013","283001007","2","34","8","91002","9","7","10"
"25021","2","25013","283001008","2","35","8","91002","9","8","10"
"25021","2","25013","283001009","2","35","8","91002","9","9","10"
"25021","2","25013","283001010","2","37","8","91002","10","10","30"
"25021","2","25013","283001011","2","41","8","91002","10","11","10"
"25021","2","25013","283001012","2","43","8","91002","11","12","10"
"25021","2","25013","283001013","2","46","8","91002","11","13","10"
"25021","2","25013","283001014","2","48","8","91002","12","14","10"
"25021","2","25013","283001015","2","50","8","91002","12","15","10"
"25021","2","25013","283001016","2","53","8","91002","13","16","10"
"25021","2","25013","283001017","2","55","8","91002","14","17","10"
"25021","2","25013","283001018","2","58","8","91002","14","18","10"
"25021","2","25013","283001019","2","60","8","91002","15","19","10"
"25021","2","25013","283001020","2","62","8","91002","15","20","30"
"25021","2","25013","283001021","2","68","8","91002","16","21","10"
"25021","2","25013","283001022","2","70","8","91002","16","22","10"
"25021","2","25013","283001023","2","72","8","91002","16","23","10"
"25021","2","25013","283001024","2","75","8","91002","17","24","10"
"25021","2","25013","283001025","2","77","8","91002","18","25","10"
"25021","2","25013","283001026","2","79","8","91002","18","26","10"
"25021","2","25013","283001027","2","82","8","91002","19","27","10"
"25021","2","25013","283001028","2","84","8","91002","19","28","10"
"25021","2","25013","283001029","2","86","8","91002","19","29","10"
"25021","2","25013","283001030","2","89","8","91002","20","30","30"
"25021","2","25013","283001031","2","94","8","91002","20","31","10"
"25021","2","25013","283001032","2","96","8","91002","21","32","10"
"25021","2","25013","283001033","2","99","8","91002","21","33","10"
"25021","2","25013","283001034","2","101","8","91002","22","34","10"
"25021","2","25013","283001035","2","103","8","91002","22","35","10"
"25021","2","25013","283001036","2","106","8","91002","23","36","10"
"25021","2","25013","283001037","2","108","8","91002","23","37","10"
"25021","2","25013","283001038","2","111","8","91002","24","38","10"
"25021","2","25013","283001039","2","113","8","91002","25","39","10"
"25021","2","25013","283001040","2","115","8","91002","25","40","30"
"25021","2","25013","283001041","2","121","8","91002","26","41","10"
"25021","2","25013","283001042","2","123","8","91002","27","42","10"
"25021","2","25013","283001043","2","125","8","91002","28","43","10"
"25021","2","25013","283001044","2","128","8","91002","28","44","10"
"25021","2","25013","283001045","2","130","8","91002","29","45","10"
"25021","2","25013","283001046","2","132","8","91002","30","46","10"
"25021","2","25013","283001047","2","135","8","91002","30","47","10"
"25021","2","25013","283001048","2","137","8","91002","31","48","10"
"25021","2","25013","283001049","2","139","8","91002","31","49","10"
"25021","2","25013","283001050","2","142","8","91002","31","50","30"
