a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c
"283001001","10","25021","2","1","8","25013","8","31","91002","2"
"283001002","10","25021","2","2","8","25013","8","31","91002","2"
"283001003","10","25021","2","3","8","25013","8","32","91002","2"
"283001004","10","25021","2","4","8","25013","8","32","91002","2"
"283001005","10","25021","2","5","8","25013","8","33","91002","2"
"283001006","10","25021","2","6","9","25013","8","33","91002","2"
"283001007","10","25021","2","7","9","25013","8","34","91002","2"
"283001008","10","25021","2","8","9","25013","8","35","91002","2"
"283001009","10","25021","2","9","9","25013","8","35","91002","2"
"283001010","30","25021","2","10","10","25013","8","37","91002","2"
"283001011","10","25021","2","11","10","25013","8","41","91002","2"
"283001012","10","25021","2","12","11","25013","8","43","91002","2"
"283001013","10","25021","2","13","11","25013","8","46","91002","2"
"283001014","10","25021","2","14","12","25013","8","48","91002","2"
"283001015","10","25021","2","15","12","25013","8","50","91002","2"
"283001016","10","25021","2","16","13","25013","8","53","91002","2"
"283001017","10","25021","2","17","14","25013","8","55","91002","2"
"283001018","10","25021","2","18","14","25013","8","58","91002","2"
"283001019","10","25021","2","19","15","25013","8","60","91002","2"
"283001020","30","25021","2","20","15","25013","8","62","91002","2"
"283001021","10","25021","2","21","16","25013","8","68","91002","2"
"283001022","10","25021","2","22","16","25013","8","70","91002","2"
"283001023","10","25021","2","23","16","25013","8","72","91002","2"
"283001024","10","25021","2","24","17","25013","8","75","91002","2"
"283001025","10","25021","2","25","18","25013","8","77","91002","2"
"283001026","10","25021","2","26","18","25013","8","79","91002","2"
"283001027","10","25021","2","27","19","25013","8","82","91002","2"
"283001028","10","25021","2","28","19","25013","8","84","91002","2"
"283001029","10","25021","2","29","19","25013","8","86","91002","2"
"283001030","30","25021","2","30","20","25013","8","89","91002","2"
"283001031","10","25021","2","31","20","25013","8","94","91002","2"
"283001032","10","25021","2","32","21","25013","8","96","91002","2"
"283001033","10","25021","2","33","21","25013","8","99","91002","2"
"283001034","10","25021","2","34","22","25013","8","101","91002","2"
"283001035","10","25021","2","35","22","25013","8","103","91002","2"
"283001036","10","25021","2","36","23","25013","8","106","91002","2"
"283001037","10","25021","2","37","23","25013","8","108","91002","2"
"283001038","10","25021","2","38","24","25013","8","111","91002","2"
"283001039","10","25021","2","39","25","25013","8","113","91002","2"
"283001040","30","25021","2","40","25","25013","8","115","91002","2"
"283001041","10","25021","2","41","26","25013","8","121","91002","2"
"283001042","10","25021","2","42","27","25013","8","123","91002","2"
"283001043","10","25021","2","43","28","25013","8","125","91002","2"
"283001044","10","25021","2","44","28","25013","8","128","91002","2"
"283001045","10","25021","2","45","29","25013","8","130","91002","2"
"283001046","10","25021","2","46","30","25013","8","132","91002","2"
"283001047","10","25021","2","47","30","25013","8","135","91002","2"
"283001048","10","25021","2","48","31","25013","8","137","91002","2"
"283001049","10","25021","2","49","31","25013","8","139","91002","2"
"283001050","30","25021","2","50","31","25013","8","142","91002","2"
