a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d
"283001001","8","91002","8","31","2","2","25021","25013","1","10"
"283001002","8","91002","8","31","2","2","25021","25013","2","10"
"283001003","8","91002","8","32","2","2","25021","25013","3","10"
"283001004","8","91002","8","32","2","2","25021","25013","4","10"
"283001005","8","91002","8","33","2","2","25021","25013","5","10"
"283001006","8","91002","9","33","2","2","25021","25013","6","10"
"283001007","8","91002","9","34","2","2","25021","25013","7","10"
"283001008","8","91002","9","35","2","2","25021","25013","8","10"
"283001009","8","91002","9","35","2","2","25021","25013","9","10"
"283001010","8","91002","10","37","2","2","25021","25013","10","30"
"283001011","8","91002","10","41","2","2","25021","25013","11","10"
"283001012","8","91002","11","43","2","2","25021","25013","12","10"
"283001013","8","91002","11","46","2","2","25021","25013","13","10"
"283001014","8","91002","12","48","2","2","25021","25013","14","10"
"283001015","8","91002","12","50","2","2","25021","25013","15","10"
"283001016","8","91002","13","53","2","2","25021","25013","16","10"
"283001017","8","91002","14","55","2","2","25021","25013","17","10"
"283001018","8","91002","14","58","2","2","25021","25013","18","10"
"283001019","8","91002","15","60","2","2","25021","25013","19","10"
"283001020","8","91002","15","62","2","2","25021","25013","20","30"
"283001021","8","91002","16","68","2","2","25021","25013","21","10"
"283001022","8","91002","16","70","2","2","25021","25013","22","10"
"283001023","8","91002","16","72","2","2","25021","25013","23","10"
"283001024","8","91002","17","75","2","2","25021","25013","24","10"
"283001025","8","91002","18","77","2","2","25021","25013","25","10"
"283001026","8","91002","18","79","2","2","25021","25013","26","10"
"283001027","8","91002","19","82","2","2","25021","25013","27","10"
"283001028","8","91002","19","84","2","2","25021","25013","28","10"
"283001029","8","91002","19","86","2","2","25021","25013","29","10"
"283001030","8","91002","20","89","2","2","25021","25013","30","30"
"283001031","8","91002","20","94","2","2","25021","25013","31","10"
"283001032","8","91002","21","96","2","2","25021","25013","32","10"
"283001033","8","91002","21","99","2","2","25021","25013","33","10"
"283001034","8","91002","22","101","2","2","25021","25013","34","10"
"283001035","8","91002","22","103","2","2","25021","25013","35","10"
"283001036","8","91002","23","106","2","2","25021","25013","36","10"
"283001037","8","91002","23","108","2","2","25021","25013","37","10"
"283001038","8","91002","24","111","2","2","25021","25013","38","10"
"283001039","8","91002","25","113","2","2","25021","25013","39","10"
"283001040","8","91002","25","115","2","2","25021","25013","40","30"
"283001041","8","91002","26","121","2","2","25021","25013","41","10"
"283001042","8","91002","27","123","2","2","25021","25013","42","10"
"283001043","8","91002","28","125","2","2","25021","25013","43","10"
"283001044","8","91002","28","128","2","2","25021","25013","44","10"
"283001045","8","91002","29","130","2","2","25021","25013","45","10"
"283001046","8","91002","30","132","2","2","25021","25013","46","10"
"283001047","8","91002","30","135","2","2","25021","25013","47","10"
"283001048","8","91002","31","137","2","2","25021","25013","48","10"
"283001049","8","91002","31","139","2","2","25021","25013","49","10"
"283001050","8","91002","31","142","2","2","25021","25013","50","30"
