7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a
"1","283001001","8","10","2","25013","31","25021","91002","2","8"
"2","283001002","8","10","2","25013","31","25021","91002","2","8"
"3","283001003","8","10","2","25013","32","25021","91002","2","8"
"4","283001004","8","10","2","25013","32","25021","91002","2","8"
"5","283001005","8","10","2","25013","33","25021","91002","2","8"
"6","283001006","9","10","2","25013","33","25021","91002","2","8"
"7","283001007","9","10","2","25013","34","25021","91002","2","8"
"8","283001008","9","10","2","25013","35","25021","91002","2","8"
"9","283001009","9","10","2","25013","35","25021","91002","2","8"
"10","283001010","10","30","2","25013","37","25021","91002","2","8"
"11","283001011","10","10","2","25013","41","25021","91002","2","8"
"12","283001012","11","10","2","25013","43","25021","91002","2","8"
"13","283001013","11","10","2","25013","46","25021","91002","2","8"
"14","283001014","12","10","2","25013","48","25021","91002","2","8"
"15","283001015","12","10","2","25013","50","25021","91002","2","8"
"16","283001016","13","10","2","25013","53","25021","91002","2","8"
"17","283001017","14","10","2","25013","55","25021","91002","2","8"
"18","283001018","14","10","2","25013","58","25021","91002","2","8"
"19","283001019","15","10","2","25013","60","25021","91002","2","8"
"20","283001020","15","30","2","25013","62","25021","91002","2","8"
"21","283001021","16","10","2","25013","68","25021","91002","2","8"
"22","283001022","16","10","2","25013","70","25021","91002","2","8"
"23","283001023","16","10","2","25013","72","25021","91002","2","8"
"24","283001024","17","10","2","25013","75","25021","91002","2","8"
"25","283001025","18","10","2","25013","77","25021","91002","2","8"
"26","283001026","18","10","2","25013","79","25021","91002","2","8"
"27","283001027","19","10","2","25013","82","25021","91002","2","8"
"28","283001028","19","10","2","25013","84","25021","91002","2","8"
"29","283001029","19","10","2","25013","86","25021","91002","2","8"
"30","283001030","20","30","2","25013","89","25021","91002","2","8"
"31","283001031","20","10","2","25013","94","25021","91002","2","8"
"32","283001032","21","10","2","25013","96","25021","91002","2","8"
"33","283001033","21","10","2","25013","99","25021","91002","2","8"
"34","283001034","22","10","2","25013","101","25021","91002","2","8"
"35","283001035","22","10","2","25013","103","25021","91002","2","8"
"36","283001036","23","10","2","25013","106","25021","91002","2","8"
"37","283001037","23","10","2","25013","108","25021","91002","2","8"
"38","283001038","24","10","2","25013","111","25021","91002","2","8"
"39","283001039","25","10","2","25013","113","25021","91002","2","8"
"40","283001040","25","30","2","25013","115","25021","91002","2","8"
"41","283001041","26","10","2","25013","121","25021","91002","2","8"
"42","283001042","27","10","2","25013","123","25021","91002","2","8"
"43","283001043","28","10","2","25013","125","25021","91002","2","8"
"44","283001044","28","10","2","25013","128","25021","91002","2","8"
"45","283001045","29","10","2","25013","130","25021","91002","2","8"
"46","283001046","30","10","2","25013","132","25021","91002","2","8"
"47","283001047","30","10","2","25013","135","25021","91002","2","8"
"48","283001048","31","10","2","25013","137","25021","91002","2","8"
"49","283001049","31","10","2","25013","139","25021","91002","2","8"
"50","283001050","31","30","2","25013","142","25021","91002","2","8"
