d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c
"25021","283001001","2","1","8","31","91002","8","10","25013","2"
"25021","283001002","2","2","8","31","91002","8","10","25013","2"
"25021","283001003","2","3","8","32","91002","8","10","25013","2"
"25021","283001004","2","4","8","32","91002","8","10","25013","2"
"25021","283001005","2","5","8","33","91002","8","10","25013","2"
"25021","283001006","2","6","9","33","91002","8","10","25013","2"
"25021","283001007","2","7","9","34","91002","8","10","25013","2"
"25021","283001008","2","8","9","35","91002","8","10","25013","2"
"25021","283001009","2","9","9","35","91002","8","10","25013","2"
"25021","283001010","2","10","10","37","91002","8","30","25013","2"
"25021","283001011","2","11","10","41","91002","8","10","25013","2"
"25021","283001012","2","12","11","43","91002","8","10","25013","2"
"25021","283001013","2","13","11","46","91002","8","10","25013","2"
"25021","283001014","2","14","12","48","91002","8","10","25013","2"
"25021","283001015","2","15","12","50","91002","8","10","25013","2"
"25021","283001016","2","16","13","53","91002","8","10","25013","2"
"25021","283001017","2","17","14","55","91002","8","10","25013","2"
"25021","283001018","2","18","14","58","91002","8","10","25013","2"
"25021","283001019","2","19","15","60","91002","8","10","25013","2"
"25021","283001020","2","20","15","62","91002","8","30","25013","2"
"25021","283001021","2","21","16","68","91002","8","10","25013","2"
"25021","283001022","2","22","16","70","91002","8","10","25013","2"
"25021","283001023","2","23","16","72","91002","8","10","25013","2"
"25021","283001024","2","24","17","75","91002","8","10","25013","2"
"25021","283001025","2","25","18","77","91002","8","10","25013","2"
"25021","283001026","2","26","18","79","91002","8","10","25013","2"
"25021","283001027","2","27","19","82","91002","8","10","25013","2"
"25021","283001028","2","28","19","84","91002","8","10","25013","2"
"25021","283001029","2","29","19","86","91002","8","10","25013","2"
"25021","283001030","2","30","20","89","91002","8","30","25013","2"
"25021","283001031","2","31","20","94","91002","8","10","25013","2"
"25021","283001032","2","32","21","96","91002","8","10","25013","2"
"25021","283001033","2","33","21","99","91002","8","10","25013","2"
"25021","283001034","2","34","22","101","91002","8","10","25013","2"
"25021","283001035","2","35","22","103","91002","8","10","25013","2"
"25021","283001036","2","36","23","106","91002","8","10","25013","2"
"25021","283001037","2","37","23","108","91002","8","10","25013","2"
"25021","283001038","2","38","24","111","91002","8","10","25013","2"
"25021","283001039","2","39","25","113","91002","8","10","25013","2"
"25021","283001040","2","40","25","115","91002","8","30","25013","2"
"25021","283001041","2","41","26","121","91002","8","10","25013","2"
"25021","283001042","2","42","27","123","91002","8","10","25013","2"
"25021","283001043","2","43","28","125","91002","8","10","25013","2"
"25021","283001044","2","44","28","128","91002","8","10","25013","2"
"25021","283001045","2","45","29","130","91002","8","10","25013","2"
"25021","283001046","2","46","30","132","91002","8","10","25013","2"
"25021","283001047","2","47","30","135","91002","8","10","25013","2"
"25021","283001048","2","48","31","137","91002","8","10","25013","2"
"25021","283001049","2","49","31","139","91002","8","10","25013","2"
"25021","283001050","2","50","31","142","91002","8","30","25013","2"
