90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba
"10","8","283001001","2","2","25021","1","31","25013","8","91002"
"10","8","283001002","2","2","25021","2","31","25013","8","91002"
"10","8","283001003","2","2","25021","3","32","25013","8","91002"
"10","8","283001004","2","2","25021","4","32","25013","8","91002"
"10","8","283001005","2","2","25021","5","33","25013","8","91002"
"10","9","283001006","2","2","25021","6","33","25013","8","91002"
"10","9","283001007","2","2","25021","7","34","25013","8","91002"
"10","9","283001008","2","2","25021","8","35","25013","8","91002"
"10","9","283001009","2","2","25021","9","35","25013","8","91002"
"30","10","283001010","2","2","25021","10","37","25013","8","91002"
"10","10","283001011","2","2","25021","11","41","25013","8","91002"
"10","11","283001012","2","2","25021","12","43","25013","8","91002"
"10","11","283001013","2","2","25021","13","46","25013","8","91002"
"10","12","283001014","2","2","25021","14","48","25013","8","91002"
"10","12","283001015","2","2","25021","15","50","25013","8","91002"
"10","13","283001016","2","2","25021","16","53","25013","8","91002"
"10","14","283001017","2","2","25021","17","55","25013","8","91002"
"10","14","283001018","2","2","25021","18","58","25013","8","91002"
"10","15","283001019","2","2","25021","19","60","25013","8","91002"
"30","15","283001020","2","2","25021","20","62","25013","8","91002"
"10","16","283001021","2","2","25021","21","68","25013","8","91002"
"10","16","283001022","2","2","25021","22","70","25013","8","91002"
"10","16","283001023","2","2","25021","23","72","25013","8","91002"
"10","17","283001024","2","2","25021","24","75","25013","8","91002"
"10","18","283001025","2","2","25021","25","77","25013","8","91002"
"10","18","283001026","2","2","25021","26","79","25013","8","91002"
"10","19","283001027","2","2","25021","27","82","25013","8","91002"
"10","19","283001028","2","2","25021","28","84","25013","8","91002"
"10","19","283001029","2","2","25021","29","86","25013","8","91002"
"30","20","283001030","2","2","25021","30","89","25013","8","91002"
"10","20","283001031","2","2","25021","31","94","25013","8","91002"
"10","21","283001032","2","2","25021","32","96","25013","8","91002"
"10","21","283001033","2","2","25021","33","99","25013","8","91002"
"10","22","283001034","2","2","25021","34","101","25013","8","91002"
"10","22","283001035","2","2","25021","35","103","25013","8","91002"
"10","23","283001036","2","2","25021","36","106","25013","8","91002"
"10","23","283001037","2","2","25021","37","108","25013","8","91002"
"10","24","283001038","2","2","25021","38","111","25013","8","91002"
"10","25","283001039","2","2","25021","39","113","25013","8","91002"
"30","25","283001040","2","2","25021","40","115","25013","8","91002"
"10","26","283001041","2","2","25021","41","121","25013","8","91002"
"10","27","283001042","2","2","25021","42","123","25013","8","91002"
"10","28","283001043","2","2","25021","43","125","25013","8","91002"
"10","28","283001044","2","2","25021","44","128","25013","8","91002"
"10","29","283001045","2","2","25021","45","130","25013","8","91002"
"10","30","283001046","2","2","25021","46","132","25013","8","91002"
"10","30","283001047","2","2","25021","47","135","25013","8","91002"
"10","31","283001048","2","2","25021","48","137","25013","8","91002"
"10","31","283001049","2","2","25021","49","139","25013","8","91002"
"30","31","283001050","2","2","25021","50","142","25013","8","91002"
