72b93d5a899c602388797f15b327f66e82adb64a9a7f8f1c3e4eb05665f6deba,385f56b06286d4d5e39918e956aea3f178b42db2f6ce377b4408f8d3df83fa66,acf956de8c314a24ea1c3d4aaff21a107ca9ab5c80094046e6133064a9cdf74a,d60e9b063d32f08d530ecedeca33951231800c9963feb9bf4a03910408deeaea,7b137a9253d29dadfc5d2ff4eb7a0a1210470d8d3d8e3e60955b32844aedd6ae,90761952ee9950f405a8d5e8a028d4d8a70dafd94881c220fda4807a39b27d8d,a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e,740e0b00323749fe3b711695ff723aa98c94c80b655796d7599b8153807b0e4c,627a9dce5b7c0c592becf99b19471c4db3aef9aa68a41d7bec2a35f18160b5e7,216c8917f4fa55950df34a9f88538079bd26775db22ac7481bc0784518e221f2,1d55006f6fce6011df1f24dbc17bb8533ea688fdaa730be9cb1b6e3de4c2268c
"91002","2","8","25021","1","10","283001001","25013","8","31","2"
"91002","2","8","25021","2","10","283001002","25013","8","31","2"
"91002","2","8","25021","3","10","283001003","25013","8","32","2"
"91002","2","8","25021","4","10","283001004","25013","8","32","2"
"91002","2","8","25021","5","10","283001005","25013","8","33","2"
"91002","2","8","25021","6","10","283001006","25013","9","33","2"
"91002","2","8","25021","7","10","283001007","25013","9","34","2"
"91002","2","8","25021","8","10","283001008","25013","9","35","2"
"91002","2","8","25021","9","10","283001009","25013","9","35","2"
"91002","2","8","25021","10","30","283001010","25013","10","37","2"
"91002","2","8","25021","11","10","283001011","25013","10","41","2"
"91002","2","8","25021","12","10","283001012","25013","11","43","2"
"91002","2","8","25021","13","10","283001013","25013","11","46","2"
"91002","2","8","25021","14","10","283001014","25013","12","48","2"
"91002","2","8","25021","15","10","283001015","25013","12","50","2"
"91002","2","8","25021","16","10","283001016","25013","13","53","2"
"91002","2","8","25021","17","10","283001017","25013","14","55","2"
"91002","2","8","25021","18","10","283001018","25013","14","58","2"
"91002","2","8","25021","19","10","283001019","25013","15","60","2"
"91002","2","8","25021","20","30","283001020","25013","15","62","2"
"91002","2","8","25021","21","10","283001021","25013","16","68","2"
"91002","2","8","25021","22","10","283001022","25013","16","70","2"
"91002","2","8","25021","23","10","283001023","25013","16","72","2"
"91002","2","8","25021","24","10","283001024","25013","17","75","2"
"91002","2","8","25021","25","10","283001025","25013","18","77","2"
"91002","2","8","25021","26","10","283001026","25013","18","79","2"
"91002","2","8","25021","27","10","283001027","25013","19","82","2"
"91002","2","8","25021","28","10","283001028","25013","19","84","2"
"91002","2","8","25021","29","10","283001029","25013","19","86","2"
"91002","2","8","25021","30","30","283001030","25013","20","89","2"
"91002","2","8","25021","31","10","283001031","25013","20","94","2"
"91002","2","8","25021","32","10","283001032","25013","21","96","2"
"91002","2","8","25021","33","10","283001033","25013","21","99","2"
"91002","2","8","25021","34","10","283001034","25013","22","101","2"
"91002","2","8","25021","35","10","283001035","25013","22","103","2"
"91002","2","8","25021","36","10","283001036","25013","23","106","2"
"91002","2","8","25021","37","10","283001037","25013","23","108","2"
"91002","2","8","25021","38","10","283001038","25013","24","111","2"
"91002","2","8","25021","39","10","283001039","25013","25","113","2"
"91002","2","8","25021","40","30","283001040","25013","25","115","2"
"91002","2","8","25021","41","10","283001041","25013","26","121","2"
"91002","2","8","25021","42","10","283001042","25013","27","123","2"
"91002","2","8","25021","43","10","283001043","25013","28","125","2"
"91002","2","8","25021","44","10","283001044","25013","28","128","2"
"91002","2","8","25021","45","10","283001045","25013","29","130","2"
"91002","2","8","25021","46","10","283001046","25013","30","132","2"
"91002","2","8","25021","47","10","283001047","25013","30","135","2"
"91002","2","8","25021","48","10","283001048","25013","31","137","2"
"91002","2","8","25021","49","10","283001049","25013","31","139","2"
"91002","2","8","25021","50","30","283001050","25013","31","142","2"
