3068b541943f16e4b899aac6a8f38b9d51e2ca9d15a2951e3bb87e7fe717b3a9,df745bd42f404d6cea828a366ee5e03cf9c1c2d0ff603c3e3e5c378f3fde2c9a,d548690202e1b756a94cfb9c5af9605b9fda3347293ec22d0368004c977060dd,5a3732adb270ecc1a39f133cd1ae8a861af613114215bbed6b30a0f72fe108f3,54cdc914fe187c76a939af14462f31673dc7221af713b1733493d967c3cc1807
"12","3000000","94002","1","100101"
"2","300","20004","2","100101"
"2","1000","90008","3","100102"
"2","6","25001","4","100103"
"12","1000000","94002","5","100104"
"2","300","20004","6","100104"
"2","1000","90008","7","100105"
"2","6","25001","8","100106"
"8","40","91002","9","100107"
"12","1000000","94002","10","100107"
"2","300","20004","11","100107"
"2","1000","90008","12","100108"
"2","1","41000","13","100109"
"2","7","25001","14","100109"
"12","1000000","94002","15","100110"
"2","400","20004","16","100110"
"2","1500","90008","17","100111"
"8","40","91002","18","100112"
"2","7","25001","19","100112"
"12","1000000","94002","20","100113"
"2","400","20004","21","100113"
"2","1500","90008","22","100114"
"2","1","41000","23","100115"
"2","7","25001","24","100115"
"12","1000000","94002","25","100116"
"2","500","20004","26","100116"
"8","40","91002","27","100117"
"2","1500","90008","28","100117"
"12","2000000","94002","29","100118"
"2","8","25001","30","100118"
"2","2000","90008","31","100118"
"12","3000000","94002","32","100201"
"2","300","20004","33","100201"
"2","1000","90008","34","100202"
"2","12","25001","35","100203"
"12","1000000","94002","36","100204"
"2","300","20004","37","100204"
"2","1000","90008","38","100205"
"2","10","25001","39","100206"
"8","40","91002","40","100207"
"12","1000000","94002","41","100207"
"2","300","20004","42","100207"
"2","1000","90008","43","100208"
"2","1","41000","44","100209"
"2","10","25001","45","100209"
"12","1000000","94002","46","100210"
"2","400","20004","47","100210"
"2","1500","90008","48","100211"
"8","40","91002","49","100212"
"2","9","25001","50","100212"
"12","1000000","94002","51","100213"
"2","400","20004","52","100213"
"2","1500","90008","53","100214"
"2","1","41000","54","100215"
"12","1000000","94002","55","100216"
"2","500","20004","56","100216"
"8","40","91002","57","100217"
"2","1500","90008","58","100217"
"12","2000000","94002","59","100218"
"2","2000","90008","60","100218"
"12","3000000","94002","61","100301"
"2","300","20004","62","100301"
"2","1000","90008","63","100302"
"2","12","25001","64","100303"
"12","1000000","94002","65","100304"
"2","300","20004","66","100304"
"2","1000","90008","67","100305"
"2","10","25001","68","100306"
"8","40","91002","69","100307"
"12","1000000","94002","70","100307"
"2","300","20004","71","100307"
"2","1000","90008","72","100308"
"2","1","41000","73","100309"
"2","10","25001","74","100309"
"12","1000000","94002","75","100310"
"2","400","20004","76","100310"
"2","1500","90008","77","100311"
"8","40","91002","78","100312"
"2","9","25001","79","100312"
"12","1000000","94002","80","100313"
"2","400","20004","81","100313"
"2","1500","90008","82","100314"
"2","1","41000","83","100315"
"12","1000000","94002","84","100316"
"2","500","20004","85","100316"
"8","40","91002","86","100317"
"2","1500","90008","87","100317"
"12","2000000","94002","88","100318"
"2","2000","90008","89","100318"
"12","3000000","94002","90","100401"
"2","300","20004","91","100401"
"2","1000","90008","92","100402"
"2","12","25001","93","100403"
"12","1000000","94002","94","100404"
"2","300","20004","95","100404"
"2","1000","90008","96","100405"
"2","10","25001","97","100406"
"8","40","91002","98","100407"
"12","1000000","94002","99","100407"
"2","300","20004","100","100407"
"2","1000","90008","101","100408"
"2","1","41000","102","100409"
"2","10","25001","103","100409"
"12","1000000","94002","104","100410"
"2","400","20004","105","100410"
"2","1500","90008","106","100411"
"8","40","91002","107","100412"
"2","9","25001","108","100412"
"12","1000000","94002","109","100413"
"2","400","20004","110","100413"
"2","1500","90008","111","100414"
"2","1","41000","112","100415"
"12","1000000","94002","113","100416"
"2","500","20004","114","100416"
"8","40","91002","115","100417"
"2","1500","90008","116","100417"
"12","2000000","94002","117","100418"
"2","2000","90008","118","100418"
"12","3000000","94002","119","100501"
"2","300","20004","120","100501"
"2","1000","90008","121","100502"
"2","12","25001","122","100503"
"12","1000000","94002","123","100504"
"2","300","20004","124","100504"
"2","1000","90008","125","100505"
"2","10","25001","126","100506"
"8","40","91002","127","100507"
"12","1000000","94002","128","100507"
"2","300","20004","129","100507"
"2","1000","90008","130","100508"
"2","1","41000","131","100509"
"2","10","25001","132","100509"
"12","1000000","94002","133","100510"
"2","400","20004","134","100510"
"2","1500","90008","135","100511"
"8","40","91002","136","100512"
"2","9","25001","137","100512"
"12","1000000","94002","138","100513"
"2","400","20004","139","100513"
"2","1500","90008","140","100514"
"2","1","41000","141","100515"
"12","1000000","94002","142","100516"
"2","500","20004","143","100516"
"8","40","91002","144","100517"
"2","1500","90008","145","100517"
"12","2000000","94002","146","100518"
"2","2000","90008","147","100518"
"12","3000000","94002","148","100601"
"2","300","20004","149","100601"
"2","1000","90008","150","100602"
"2","12","25001","151","100603"
"12","1000000","94002","152","100604"
"2","300","20004","153","100604"
"2","1000","90008","154","100605"
"2","10","25001","155","100606"
"8","40","91002","156","100607"
"12","1000000","94002","157","100607"
"2","300","20004","158","100607"
"2","1000","90008","159","100608"
"2","1","41000","160","100609"
"2","10","25001","161","100609"
"12","1000000","94002","162","100610"
"2","400","20004","163","100610"
"2","1500","90008","164","100611"
"8","40","91002","165","100612"
"2","9","25001","166","100612"
"12","1000000","94002","167","100613"
"2","400","20004","168","100613"
"2","1500","90008","169","100614"
"2","1","41000","170","100615"
"12","1000000","94002","171","100616"
"2","500","20004","172","100616"
