df745bd42f404d6cea828a366ee5e03cf9c1c2d0ff603c3e3e5c378f3fde2c9a,3068b541943f16e4b899aac6a8f38b9d51e2ca9d15a2951e3bb87e7fe717b3a9,d548690202e1b756a94cfb9c5af9605b9fda3347293ec22d0368004c977060dd,54cdc914fe187c76a939af14462f31673dc7221af713b1733493d967c3cc1807,5a3732adb270ecc1a39f133cd1ae8a861af613114215bbed6b30a0f72fe108f3
"3000000","12","94002","100101","1"
"300","2","20004","100101","2"
"1000","2","90008","100102","3"
"6","2","25001","100103","4"
"1000000","12","94002","100104","5"
"300","2","20004","100104","6"
"1000","2","90008","100105","7"
"6","2","25001","100106","8"
"40","8","91002","100107","9"
"1000000","12","94002","100107","10"
"300","2","20004","100107","11"
"1000","2","90008","100108","12"
"1","2","41000","100109","13"
"7","2","25001","100109","14"
"1000000","12","94002","100110","15"
"400","2","20004","100110","16"
"1500","2","90008","100111","17"
"40","8","91002","100112","18"
"7","2","25001","100112","19"
"1000000","12","94002","100113","20"
"400","2","20004","100113","21"
"1500","2","90008","100114","22"
"1","2","41000","100115","23"
"7","2","25001","100115","24"
"1000000","12","94002","100116","25"
"500","2","20004","100116","26"
"40","8","91002","100117","27"
"1500","2","90008","100117","28"
"2000000","12","94002","100118","29"
"8","2","25001","100118","30"
"2000","2","90008","100118","31"
"3000000","12","94002","100201","32"
"300","2","20004","100201","33"
"1000","2","90008","100202","34"
"12","2","25001","100203","35"
"1000000","12","94002","100204","36"
"300","2","20004","100204","37"
"1000","2","90008","100205","38"
"10","2","25001","100206","39"
"40","8","91002","100207","40"
"1000000","12","94002","100207","41"
"300","2","20004","100207","42"
"1000","2","90008","100208","43"
"1","2","41000","100209","44"
"10","2","25001","100209","45"
"1000000","12","94002","100210","46"
"400","2","20004","100210","47"
"1500","2","90008","100211","48"
"40","8","91002","100212","49"
"9","2","25001","100212","50"
"1000000","12","94002","100213","51"
"400","2","20004","100213","52"
"1500","2","90008","100214","53"
"1","2","41000","100215","54"
"1000000","12","94002","100216","55"
"500","2","20004","100216","56"
"40","8","91002","100217","57"
"1500","2","90008","100217","58"
"2000000","12","94002","100218","59"
"2000","2","90008","100218","60"
"3000000","12","94002","100301","61"
"300","2","20004","100301","62"
"1000","2","90008","100302","63"
"12","2","25001","100303","64"
"1000000","12","94002","100304","65"
"300","2","20004","100304","66"
"1000","2","90008","100305","67"
"10","2","25001","100306","68"
"40","8","91002","100307","69"
"1000000","12","94002","100307","70"
"300","2","20004","100307","71"
"1000","2","90008","100308","72"
"1","2","41000","100309","73"
"10","2","25001","100309","74"
"1000000","12","94002","100310","75"
"400","2","20004","100310","76"
"1500","2","90008","100311","77"
"40","8","91002","100312","78"
"9","2","25001","100312","79"
"1000000","12","94002","100313","80"
"400","2","20004","100313","81"
"1500","2","90008","100314","82"
"1","2","41000","100315","83"
"1000000","12","94002","100316","84"
"500","2","20004","100316","85"
"40","8","91002","100317","86"
"1500","2","90008","100317","87"
"2000000","12","94002","100318","88"
"2000","2","90008","100318","89"
"3000000","12","94002","100401","90"
"300","2","20004","100401","91"
"1000","2","90008","100402","92"
"12","2","25001","100403","93"
"1000000","12","94002","100404","94"
"300","2","20004","100404","95"
"1000","2","90008","100405","96"
"10","2","25001","100406","97"
"40","8","91002","100407","98"
"1000000","12","94002","100407","99"
"300","2","20004","100407","100"
"1000","2","90008","100408","101"
"1","2","41000","100409","102"
"10","2","25001","100409","103"
"1000000","12","94002","100410","104"
"400","2","20004","100410","105"
"1500","2","90008","100411","106"
"40","8","91002","100412","107"
"9","2","25001","100412","108"
"1000000","12","94002","100413","109"
"400","2","20004","100413","110"
"1500","2","90008","100414","111"
"1","2","41000","100415","112"
"1000000","12","94002","100416","113"
"500","2","20004","100416","114"
"40","8","91002","100417","115"
"1500","2","90008","100417","116"
