df745bd42f404d6cea828a366ee5e03cf9c1c2d0ff603c3e3e5c378f3fde2c9a,5a3732adb270ecc1a39f133cd1ae8a861af613114215bbed6b30a0f72fe108f3,3068b541943f16e4b899aac6a8f38b9d51e2ca9d15a2951e3bb87e7fe717b3a9,54cdc914fe187c76a939af14462f31673dc7221af713b1733493d967c3cc1807,d548690202e1b756a94cfb9c5af9605b9fda3347293ec22d0368004c977060dd
"3000000","1","12","100101","94002"
"300","2","2","100101","20004"
"1000","3","2","100102","90008"
"6","4","2","100103","25001"
"1000000","5","12","100104","94002"
"300","6","2","100104","20004"
"1000","7","2","100105","90008"
"6","8","2","100106","25001"
"40","9","8","100107","91002"
"1000000","10","12","100107","94002"
"300","11","2","100107","20004"
"1000","12","2","100108","90008"
"1","13","2","100109","41000"
"7","14","2","100109","25001"
"1000000","15","12","100110","94002"
"400","16","2","100110","20004"
"1500","17","2","100111","90008"
"40","18","8","100112","91002"
"7","19","2","100112","25001"
"1000000","20","12","100113","94002"
"400","21","2","100113","20004"
"1500","22","2","100114","90008"
"1","23","2","100115","41000"
"7","24","2","100115","25001"
"1000000","25","12","100116","94002"
"500","26","2","100116","20004"
"40","27","8","100117","91002"
"1500","28","2","100117","90008"
"2000000","29","12","100118","94002"
"8","30","2","100118","25001"
"2000","31","2","100118","90008"
"3000000","32","12","100201","94002"
"300","33","2","100201","20004"
"1000","34","2","100202","90008"
"12","35","2","100203","25001"
"1000000","36","12","100204","94002"
"300","37","2","100204","20004"
"1000","38","2","100205","90008"
"10","39","2","100206","25001"
"40","40","8","100207","91002"
"1000000","41","12","100207","94002"
"300","42","2","100207","20004"
"1000","43","2","100208","90008"
"1","44","2","100209","41000"
"10","45","2","100209","25001"
"1000000","46","12","100210","94002"
"400","47","2","100210","20004"
"1500","48","2","100211","90008"
"40","49","8","100212","91002"
"9","50","2","100212","25001"
"1000000","51","12","100213","94002"
"400","52","2","100213","20004"
"1500","53","2","100214","90008"
"1","54","2","100215","41000"
"1000000","55","12","100216","94002"
"500","56","2","100216","20004"
"40","57","8","100217","91002"
"1500","58","2","100217","90008"
"2000000","59","12","100218","94002"
"2000","60","2","100218","90008"
"3000000","61","12","100301","94002"
"300","62","2","100301","20004"
"1000","63","2","100302","90008"
"12","64","2","100303","25001"
"1000000","65","12","100304","94002"
"300","66","2","100304","20004"
"1000","67","2","100305","90008"
"10","68","2","100306","25001"
"40","69","8","100307","91002"
"1000000","70","12","100307","94002"
"300","71","2","100307","20004"
"1000","72","2","100308","90008"
"1","73","2","100309","41000"
"10","74","2","100309","25001"
"1000000","75","12","100310","94002"
"400","76","2","100310","20004"
"1500","77","2","100311","90008"
"40","78","8","100312","91002"
"9","79","2","100312","25001"
"1000000","80","12","100313","94002"
"400","81","2","100313","20004"
"1500","82","2","100314","90008"
"1","83","2","100315","41000"
"1000000","84","12","100316","94002"
"500","85","2","100316","20004"
"40","86","8","100317","91002"
