d548690202e1b756a94cfb9c5af9605b9fda3347293ec22d0368004c977060dd,df745bd42f404d6cea828a366ee5e03cf9c1c2d0ff603c3e3e5c378f3fde2c9a,54cdc914fe187c76a939af14462f31673dc7221af713b1733493d967c3cc1807,3068b541943f16e4b899aac6a8f38b9d51e2ca9d15a2951e3bb87e7fe717b3a9,5a3732adb270ecc1a39f133cd1ae8a861af613114215bbed6b30a0f72fe108f3
"94002","3000000","100101","12","1"
"20004","300","100101","2","2"
"90008","1000","100102","2","3"
"25001","6","100103","2","4"
"94002","1000000","100104","12","5"
"20004","300","100104","2","6"
"90008","1000","100105","2","7"
"25001","6","100106","2","8"
"91002","40","100107","8","9"
"94002","1000000","100107","12","10"
"20004","300","100107","2","11"
"90008","1000","100108","2","12"
"41000","1","100109","2","13"
"25001","7","100109","2","14"
"94002","1000000","100110","12","15"
"20004","400","100110","2","16"
"90008","1500","100111","2","17"
"91002","40","100112","8","18"
"25001","7","100112","2","19"
"94002","1000000","100113","12","20"
"20004","400","100113","2","21"
"90008","1500","100114","2","22"
"41000","1","100115","2","23"
"25001","7","100115","2","24"
"94002","1000000","100116","12","25"
"20004","500","100116","2","26"
"91002","40","100117","8","27"
"90008","1500","100117","2","28"
"94002","2000000","100118","12","29"
"25001","8","100118","2","30"
"90008","2000","100118","2","31"
"94002","3000000","100201","12","32"
"20004","300","100201","2","33"
"90008","1000","100202","2","34"
"25001","12","100203","2","35"
"94002","1000000","100204","12","36"
"20004","300","100204","2","37"
"90008","1000","100205","2","38"
"25001","10","100206","2","39"
"91002","40","100207","8","40"
"94002","1000000","100207","12","41"
"20004","300","100207","2","42"
"90008","1000","100208","2","43"
"41000","1","100209","2","44"
"25001","10","100209","2","45"
"94002","1000000","100210","12","46"
"20004","400","100210","2","47"
"90008","1500","100211","2","48"
"91002","40","100212","8","49"
"25001","9","100212","2","50"
"94002","1000000","100213","12","51"
"20004","400","100213","2","52"
"90008","1500","100214","2","53"
"41000","1","100215","2","54"
"94002","1000000","100216","12","55"
"20004","500","100216","2","56"
"91002","40","100217","8","57"
"90008","1500","100217","2","58"
"94002","2000000","100218","12","59"
"90008","2000","100218","2","60"
"94002","3000000","100301","12","61"
"20004","300","100301","2","62"
"90008","1000","100302","2","63"
"25001","12","100303","2","64"
"94002","1000000","100304","12","65"
"20004","300","100304","2","66"
"90008","1000","100305","2","67"
"25001","10","100306","2","68"
"91002","40","100307","8","69"
"94002","1000000","100307","12","70"
"20004","300","100307","2","71"
"90008","1000","100308","2","72"
"41000","1","100309","2","73"
"25001","10","100309","2","74"
"94002","1000000","100310","12","75"
"20004","400","100310","2","76"
"90008","1500","100311","2","77"
"91002","40","100312","8","78"
"25001","9","100312","2","79"
"94002","1000000","100313","12","80"
"20004","400","100313","2","81"
