4b0748dbee4afaebfe62454f700edc9e213d37c4716b645aacfb6bb08c5becad,63ed7908d7620e2d0b7a20475cd9fc9a180da625bbdeaf733e10dc8d97c5044a,832032e5ca0941c1dbd850023abbaff84e1fd529a9d4cf15e44b67f8a4f9cf15,64ac5395998758853303134cc4a7758b08905c6e3c93fab8a0d93e27eda8aa98,cde6a6512722376028df7f8a1ffc633c82bb7981b7ccefbf3f9cef9863051ff6,12a1d4f0d1d96491423bd91c17eedb034494386648d301bafd8bb2df9b751258,d46a1f3988bf3aad21d0aba4328e51487ac291857f3b34d45093967f4ae45acb,330a22f0fd6f4e8f51d53cb4b523c33c2a0ef8932abf7e3fc39ce064d9c1a9c4,3d9e2d912dc9ea0f93bc92becbc3c2e0c7fd53888bbada137a818af5b367fd74,8643d64b6d5a2357bd258407e44bdff2690ac3ed7b9873e9b39a937572d22ea9
"序幕","0","10110","0","0","令人懷念的往日結晶","0","0","20059104","5110601"
"尾狗刀的懷想　其一","1","10110","8","0","誰才是隊長！","30","91002","20059104","5110602"
"尾狗刀的懷想　其二","1","10110","8","0","想獲勝的理由","30","91002","20059105","5110603"
"克莉絲提娜的懷想　其一","1","10110","8","0","善於傾聽的誓約女君","30","91002","20059108","5110604"
"大吾的懷想　其一","1","10110","8","0","隱藏的真正實力……？","30","91002","20059109","5110605"
"拉比林斯達的懷想　其一","1","10110","8","0","寫作朋友，讀作對手","30","91002","20059110","5110606"
"真軌的懷想","1","10110","8","0","惡與正義的放聲大笑","30","91002","20059112","5110607"
"拉基拉基的懷想　其一","1","10110","8","0","所謂的公主騎士","30","91002","20059113","5110608"
"尾狗刀的懷想　其三","1","10110","8","0","遙想未來的日子","30","91002","20059114","5110609"
"拉基拉基的懷想　其二","1","10111","8","0","跳躍王的懲罰","30","91002","20060103","5111602"
"克莉絲提娜的懷想　其二","1","10111","8","0","兩人一起絕對能做到","30","91002","20060105","5111603"
"大吾的懷想　其二","1","10111","8","0","踩虎尾","30","91002","20060108","5111604"
"拉比林斯達的懷想　其二","1","10111","8","0","最可疑的七冠是誰","30","91002","20060109","5111605"
"似似花的懷想","1","10111","8","0","過於簡單的問題","30","91002","20060110","5111606"
"尾狗刀的懷想　其四","1","10111","8","0","魔物使如是說","30","91002","20060113","5111607"
"尾狗刀的懷想　其五","1","10111","8","0","惡徒們追尋的未來","30","91002","20060113","5111608"
"終幕","0","10111","16","1","超越過去，創造回憶","1","9000222","0","5111609"
