330a22f0fd6f4e8f51d53cb4b523c33c2a0ef8932abf7e3fc39ce064d9c1a9c4,63ed7908d7620e2d0b7a20475cd9fc9a180da625bbdeaf733e10dc8d97c5044a,8643d64b6d5a2357bd258407e44bdff2690ac3ed7b9873e9b39a937572d22ea9,4b0748dbee4afaebfe62454f700edc9e213d37c4716b645aacfb6bb08c5becad,832032e5ca0941c1dbd850023abbaff84e1fd529a9d4cf15e44b67f8a4f9cf15,12a1d4f0d1d96491423bd91c17eedb034494386648d301bafd8bb2df9b751258,3d9e2d912dc9ea0f93bc92becbc3c2e0c7fd53888bbada137a818af5b367fd74,d46a1f3988bf3aad21d0aba4328e51487ac291857f3b34d45093967f4ae45acb,64ac5395998758853303134cc4a7758b08905c6e3c93fab8a0d93e27eda8aa98,cde6a6512722376028df7f8a1ffc633c82bb7981b7ccefbf3f9cef9863051ff6
"0","0","5110601","序幕","10110","令人懷念的往日結晶","20059104","0","0","0"
"91002","1","5110602","尾狗刀的懷想　其一","10110","誰才是隊長！","20059104","30","8","0"
"91002","1","5110603","尾狗刀的懷想　其二","10110","想獲勝的理由","20059105","30","8","0"
"91002","1","5110604","克莉絲提娜的懷想　其一","10110","善於傾聽的誓約女君","20059108","30","8","0"
"91002","1","5110605","大吾的懷想　其一","10110","隱藏的真正實力……？","20059109","30","8","0"
"91002","1","5110606","拉比林斯達的懷想　其一","10110","寫作朋友，讀作對手","20059110","30","8","0"
"91002","1","5110607","真軌的懷想","10110","惡與正義的放聲大笑","20059112","30","8","0"
"91002","1","5110608","拉基拉基的懷想　其一","10110","所謂的公主騎士","20059113","30","8","0"
"91002","1","5110609","尾狗刀的懷想　其三","10110","遙想未來的日子","20059114","30","8","0"
"91002","1","5111602","拉基拉基的懷想　其二","10111","跳躍王的懲罰","20060103","30","8","0"
"91002","1","5111603","克莉絲提娜的懷想　其二","10111","兩人一起絕對能做到","20060105","30","8","0"
"91002","1","5111604","大吾的懷想　其二","10111","踩虎尾","20060108","30","8","0"
"91002","1","5111605","拉比林斯達的懷想　其二","10111","最可疑的七冠是誰","20060109","30","8","0"
"91002","1","5111606","似似花的懷想","10111","過於簡單的問題","20060110","30","8","0"
"91002","1","5111607","尾狗刀的懷想　其四","10111","魔物使如是說","20060113","30","8","0"
"91002","1","5111608","尾狗刀的懷想　其五","10111","惡徒們追尋的未來","20060113","30","8","0"
"9000222","0","5111609","終幕","10111","超越過去，創造回憶","0","1","16","1"
