bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8
"0","100000001","512000021","0","0","0","0","0","0","0","0","0","0","0","0","100","0","100000001","0","0"
"100000002","100000002","512000022","0","0","0","100000001","0","0","0","0","0","0","0","0","100","0","100000001","0","0"
"0","101000001","110010011","0","0","11999091","101010101","0","0","11001011","0","0","0","0","0","100","255","101010101","0","0"
"0","101000002","110010012","0","0","11999092","101010102","0","0","11001012","0","0","0","0","0","100","255","101010101","0","0"
"101010102","101000003","110010013","0","0","11999093","101010103","0","0","11001013","0","0","0","11999101","0","100","255","101010104","0","0"
"0","101000004","110010021","0","0","11999091","101010203","0","0","11001021","0","0","0","0","0","100","261","101010203","0","0"
"101010202","101000005","110010022","0","0","11999092","101010201","0","0","11001022","0","0","0","0","0","100","261","101010201","0","0"
"101010203","101000006","110010023","0","0","11999093","101010203","0","0","11001023","0","101010202","0","11999102","0","100","261","101010202","0","0"
"0","101000007","110010031","0","0","11999091","101010302","0","0","11001031","0","0","0","0","0","100","266","101010302","0","0"
"101010302","101000008","110010032","0","0","11999092","101010301","0","0","11001032","0","0","0","0","0","100","266","101010301","0","0"
"101010303","101000009","110010033","0","0","11999093","101010303","0","0","11001033","0","0","0","11999103","0","100","266","101010304","0","0"
"0","101000010","110010041","0","0","11999091","101010402","0","0","11001041","0","0","0","0","0","100","270","101010404","0","0"
"0","101000011","110010042","0","0","11999092","101010403","0","0","11001042","0","0","0","0","0","100","270","101010402","0","0"
"101010402","101000012","110010043","0","0","11999093","101010403","0","0","11001043","0","0","0","11999101","0","100","270","101010404","0","0"
"0","101000013","110010051","0","0","11999091","101010504","0","0","11001051","0","0","0","0","0","100","270","101010504","0","0"
