2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8
"100000001","0","0","0","0","0","0","0","0","0","0","0","0","100000001","100","0","512000021","0","0","0"
"100000002","0","100000001","0","0","0","100000002","0","0","0","0","0","0","100000001","100","0","512000022","0","0","0"
"101000001","0","101010101","11001011","0","0","0","0","0","0","255","0","0","101010101","100","0","110010011","11999091","0","0"
"101000002","0","101010102","11001012","0","0","0","0","0","0","255","0","0","101010101","100","0","110010012","11999092","0","0"
"101000003","11999101","101010103","11001013","0","0","101010102","0","0","0","255","0","0","101010104","100","0","110010013","11999093","0","0"
"101000004","0","101010203","11001021","0","0","0","0","0","0","261","0","0","101010203","100","0","110010021","11999091","0","0"
"101000005","0","101010201","11001022","0","0","101010202","0","0","0","261","0","0","101010201","100","0","110010022","11999092","0","0"
"101000006","11999102","101010203","11001023","0","0","101010203","101010202","0","0","261","0","0","101010202","100","0","110010023","11999093","0","0"
"101000007","0","101010302","11001031","0","0","0","0","0","0","266","0","0","101010302","100","0","110010031","11999091","0","0"
"101000008","0","101010301","11001032","0","0","101010302","0","0","0","266","0","0","101010301","100","0","110010032","11999092","0","0"
"101000009","11999103","101010303","11001033","0","0","101010303","0","0","0","266","0","0","101010304","100","0","110010033","11999093","0","0"
"101000010","0","101010402","11001041","0","0","0","0","0","0","270","0","0","101010404","100","0","110010041","11999091","0","0"
"101000011","0","101010403","11001042","0","0","0","0","0","0","270","0","0","101010402","100","0","110010042","11999092","0","0"
"101000012","11999101","101010403","11001043","0","0","101010402","0","0","0","270","0","0","101010404","100","0","110010043","11999093","0","0"
"101000013","0","101010504","11001051","0","0","0","0","0","0","270","0","0","101010504","100","0","110010051","11999091","0","0"
