52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3
"0","0","0","0","0","100000001","100000001","0","0","0","0","0","0","0","0","512000021","0","100","0","0"
"100000001","0","0","0","0","100000001","100000002","0","0","0","0","100000002","0","0","0","512000022","0","100","0","0"
"101010101","255","0","0","0","101010101","101000001","0","0","0","0","0","0","0","0","110010011","11001011","100","0","11999091"
"101010102","255","0","0","0","101010101","101000002","0","0","0","0","0","0","0","0","110010012","11001012","100","0","11999092"
"101010103","255","0","0","0","101010104","101000003","0","0","11999101","0","101010102","0","0","0","110010013","11001013","100","0","11999093"
"101010203","261","0","0","0","101010203","101000004","0","0","0","0","0","0","0","0","110010021","11001021","100","0","11999091"
"101010201","261","0","0","0","101010201","101000005","0","0","0","0","101010202","0","0","0","110010022","11001022","100","0","11999092"
"101010203","261","0","101010202","0","101010202","101000006","0","0","11999102","0","101010203","0","0","0","110010023","11001023","100","0","11999093"
"101010302","266","0","0","0","101010302","101000007","0","0","0","0","0","0","0","0","110010031","11001031","100","0","11999091"
"101010301","266","0","0","0","101010301","101000008","0","0","0","0","101010302","0","0","0","110010032","11001032","100","0","11999092"
"101010303","266","0","0","0","101010304","101000009","0","0","11999103","0","101010303","0","0","0","110010033","11001033","100","0","11999093"
"101010402","270","0","0","0","101010404","101000010","0","0","0","0","0","0","0","0","110010041","11001041","100","0","11999091"
"101010403","270","0","0","0","101010402","101000011","0","0","0","0","0","0","0","0","110010042","11001042","100","0","11999092"
"101010403","270","0","0","0","101010404","101000012","0","0","11999101","0","101010402","0","0","0","110010043","11001043","100","0","11999093"
"101010504","270","0","0","0","101010504","101000013","0","0","0","0","0","0","0","0","110010051","11001051","100","0","11999091"
"101010503","270","0","0","0","101010501","101000014","0","0","0","0","101010502","0","0","0","110010052","11001052","100","0","11999092"
"101010504","270","0","101010505","0","101010503","101000015","0","0","11999102","0","101010504","0","0","0","110010053","11001053","100","0","11999093"
"101010602","276","0","0","0","101010604","101000016","0","0","0","0","0","0","0","0","110010061","11001061","100","0","11999091"
"101010606","276","0","0","0","101010604","101000017","0","0","0","0","101010602","0","0","0","110010062","11001062","100","0","11999092"
"101010605","276","0","0","0","101010606","101000018","0","0","11999103","0","101010601","0","0","0","110010063","11001063","100","0","11999093"
"101010702","281","0","0","0","101010702","101000019","0","0","0","0","101010703","0","0","0","110010071","11001071","100","0","11999091"
"101010705","281","0","0","0","101010702","101000020","0","0","0","0","101010701","0","0","0","110010072","11001072","100","0","11999092"
"101010705","281","0","101010704","0","101010706","101000021","0","0","11999101","0","101010705","0","0","0","110010073","11001073","100","0","11999093"
"101010801","281","0","0","0","101010801","101000022","0","0","0","0","101010804","0","0","0","110010081","11001081","100","0","11999091"
"101010801","281","0","0","0","101010802","101000023","0","0","0","0","101010803","0","0","0","110010082","11001082","100","0","11999092"
"101010804","281","0","0","0","101010805","101000024","0","0","11999102","0","101010804","0","0","0","110010083","11001083","100","0","11999093"
"101010902","285","0","0","0","101010904","101000025","0","0","0","0","101010901","0","0","0","110010091","11001091","100","0","11999091"
"101010903","285","0","0","0","101010902","101000026","0","0","0","0","101010901","0","0","0","110010092","11001092","100","0","11999092"
"101010905","285","0","101010904","0","101010906","101000027","0","0","11999103","0","101010902","0","0","0","110010093","11001093","100","0","11999093"
"101011006","291","0","0","0","101011006","101000028","0","0","11999093","0","101011003","0","0","0","110010101","11001101","100","0","11999091"
"101011004","291","0","0","0","101011004","101000029","0","0","11999101","0","101011008","0","0","0","110010102","11001102","100","0","11999092"
"0","291","0","0","0","101011001","101000030","0","0","0","0","0","0","0","0","110010103","11001103","100","0","0"
"101020102","296","0","0","0","101020101","101000031","0","0","0","0","101020102","0","0","0","110020011","11002011","100","0","11999091"
"101020104","296","0","0","0","101020103","101000032","0","0","0","0","0","0","0","0","110020012","11002012","100","0","11999092"
"101020101","296","0","0","0","101020105","101000033","0","0","11999102","0","101020106","0","0","0","110020013","11002013","100","0","11999093"
"101020202","300","0","0","0","101020201","101000034","0","0","0","0","0","0","0","0","110020021","11002021","100","0","11999091"
"101020203","300","0","0","0","101020203","101000035","0","0","0","0","101020204","0","0","0","110020022","11002022","100","0","11999092"
"101020205","300","0","0","0","101020202","101000036","0","0","11999103","0","101020206","0","0","0","110020023","11002023","100","0","11999093"
"101020303","306","0","0","0","101020301","101000037","0","0","0","0","0","0","0","0","110020031","11002031","100","0","11999091"
"101020305","306","0","0","0","101020304","101000038","0","0","0","0","101020302","0","0","0","110020032","11002032","100","0","11999092"
"101020304","306","0","101020303","0","101020305","101000039","0","0","11999101","0","101020304","0","0","0","110020033","11002033","100","0","11999093"
"101020402","311","0","0","0","101020401","101000040","0","0","0","0","0","0","0","0","110020041","11002041","100","0","11999091"
"101020403","311","0","0","0","101020403","101000041","0","0","0","0","101020404","0","0","0","110020042","11002042","100","0","11999092"
"101020404","311","0","0","0","101020404","101000042","0","0","11999102","0","101020405","0","0","0","110020043","11002043","100","0","11999093"
"101020502","311","0","0","0","101020501","101000043","0","0","0","0","101020503","0","0","0","110020051","11002051","100","0","11999091"
"101020505","311","0","0","0","101020504","101000044","0","0","0","0","101020503","0","0","0","110020052","11002052","100","0","11999092"
"101020502","311","0","0","0","101020506","101000045","0","0","11999103","0","101020501","0","0","0","110020053","11002053","100","0","11999093"
