a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9
"vo_minigame_1012_correct_107","0","1","1","0","11120101","8","0","這樣子就好！","8","0","0","1201"
"vo_minigame_1012_correct_108","0","1","1","0","11120102","8","0","嗯，OK！","8","0","0","1201"
"vo_minigame_1012_correct_109","0","1","1","0","11120103","1","0","狀況不錯喔！","1","0","0","1201"
"vo_minigame_1012_correct_115","0","1","1","-1","11120201","1","13333","慢慢來沒關係！","1","0","0","1202"
"vo_minigame_1012_correct_117","0","1","1","-1","11120202","9","13333","答對就可以了！","9","0","0","1202"
"vo_minigame_1012_correct_118","0","1","1","0","11120301","1","0","好厲害喔！","1","0","0","1203"
"vo_minigame_1012_correct_119","0.01","1","1","0","11120302","5","0","你知道這個啊！？","5","8","0","1203"
"vo_minigame_1012_correct_125","0","1","1","0","11120401","1","0","看來沒問題吧！","1","0","0","1204"
"vo_minigame_1012_correct_123","0.01","1","1","0","11120501","7","0","複習得很完美呢！","7","4","0","1205"
"vo_minigame_1012_correct_128","0","1","1","-1","11120601","8","3","連續答對了！","8","0","0","1206"
"vo_minigame_1012_correct_131","0","1","1","-1","11120701","2","3","挽回劣勢！","2","0","0","1207"
"vo_minigame_1012_incorrect_107","0","1","1","0","11130101","2","0","重整心情！","2","0","0","1301"
"vo_minigame_1012_incorrect_108","0","1","1","0","11130102","9","0","也會有這種事啊！","9","0","0","1301"
"vo_minigame_1012_incorrect_109","0","1","1","0","11130103","4","0","那樣子不行喔！","4","0","0","1301"
"vo_minigame_1012_incorrect_116","0","1","1","-1","11130201","4","20000","時間到了！","4","0","0","1302"
"vo_minigame_1012_incorrect_117","0","1","1","-1","11130202","5","20000","不是，你回答啊！","5","0","0","1302"
"vo_minigame_1012_incorrect_118","0.01","1","1","0","11130301","3","0","好難啊……","3","6","0","1303"
"vo_minigame_1012_incorrect_119","0","1","1","0","11130302","4","0","難度真高……","4","0","0","1303"
"vo_minigame_1012_incorrect_123","0","1","1","0","11130401","2","0","不能忘記喔！","2","0","0","1304"
"vo_minigame_1012_incorrect_126","0","1","1","0","11130501","1","0","不是全錯呢！","1","0","0","1305"
"vo_minigame_1012_result_1000","3.18","1","1","10","11300101","8","10","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","7","4","1","3001"
"vo_minigame_1012_result_1001","3.33","1","1","10","11300102","7","10","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","8","10","1","3001"
"vo_minigame_1012_result_1002","5.41","1","1","10","11300103","1","10","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","8","10","1","3001"
"vo_minigame_1012_result_1003","8.11","1","1","10","11300104","8","10","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","5","10","2","3001"
"vo_minigame_1012_result_1004","1.31","1","1","10","11300105","5","10","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","10","0","2","3001"
"vo_minigame_1012_result_1005","4.93","1","1","10","11300106","8","10","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","9","0","2","3001"
"vo_minigame_1012_result_1006","2.99","1","1","10","11300107","8","10","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","5","4","3","3001"
"vo_minigame_1012_result_1007","8.37","1","1","10","11300108","7","10","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","8","4","3","3001"
"vo_minigame_1012_result_1008","5.32","1","1","10","11300109","5","10","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","7","8","3","3001"
"vo_minigame_1012_result_1009","4.77","1","1","9","11300110","1","7","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","7","4","1","3001"
"vo_minigame_1012_result_1010","2.97","1","1","9","11300111","7","7","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","8","4","1","3001"
"vo_minigame_1012_result_1011","3.47","1","1","9","11300112","1","7","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","5","0","1","3001"
